cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Monoplane,step2_results\normalized\Monoplane\D00995_refined_norm.obj,.obj,7984,15040,15040,triangles,-0.4994118633719727,-0.30996410187879003,-0.028845418365459813,0.5005881366280273,0.17670199031490452,0.09197064414140398,1.0,0.48666609219369455,0.12081606250686379,1.1186779725420288
Motorcycle,step2_results\normalized\Motorcycle\D00021_kept_norm.obj,.obj,9543,18052,18052,triangles,-0.5041366912813772,-0.3298105943798943,-0.24489082704065535,0.4958633087186228,0.3513446016174437,0.20468997156380894,1.0,0.681155195997338,0.4495807986044643,1.2907731386684493
Motorcycle,step2_results\normalized\Motorcycle\D00039_simplified_norm.obj,.obj,8981,17692,17692,triangles,-0.5293942062881973,-0.355093341134186,-0.21141700148248938,0.4706057937118027,0.3760605928092771,0.21756670608165748,1.0,0.7311539339434632,0.42898370756414683,1.3109588462177155
Motorcycle,step2_results\normalized\Motorcycle\D00054_simplified_norm.obj,.obj,8971,18026,18026,triangles,-0.5190256811209351,-0.4208763892872644,-0.1386768511674955,0.4809743188790649,0.3126126928251443,0.38766190862534794,1.0,0.7334890821124087,0.5263387597928435,1.3472337301442434
Motorcycle,step2_results\normalized\Motorcycle\D00224_simplified_norm.obj,.obj,9054,17712,17712,triangles,-0.4915735890542576,-0.313687433495137,-0.20645466060096782,0.5084264109457425,0.2648254194978337,0.20515313908654353,1.0,0.5785128529929707,0.4116077996875114,1.2264167733041085
Motorcycle,step2_results\normalized\Motorcycle\D00269_simplified_norm.obj,.obj,9074,17257,17257,triangles,-0.5078651090896709,-0.2985696636032821,-0.21359408555624815,0.49213489091032914,0.29428226600816737,0.20149761866352153,1.0,0.5928519296114494,0.4150917042197697,1.234412626861898
Motorcycle,step2_results\normalized\Motorcycle\D00288_kept_norm.obj,.obj,6529,12510,12510,triangles,-0.50862390930864,-0.23560536540715177,-0.1662432334259176,0.49137609069136007,0.2431979726385801,0.15295552297377676,1.0,0.47880333804573183,0.31919875639969436,1.1537506154324888
Motorcycle,step2_results\normalized\Motorcycle\D00342_simplified_norm.obj,.obj,8959,17301,17301,triangles,-0.4765931757527056,-0.3466122109166747,-0.20666487954037657,0.5234068242472943,0.21606964481443008,0.21254390742950016,1.0,0.5626818557311049,0.41920878696987673,1.2216165019521288
Motorcycle,step2_results\normalized\Motorcycle\D00345_simplified_norm.obj,.obj,8466,16500,16500,triangles,-0.5084995964806678,-0.2591640058578449,-0.15565144919519752,0.4915004035193321,0.2745348336245507,0.1582023235970118,0.9999999999999999,0.5336988394823956,0.31385377279220933,1.1761541744009412
Motorcycle,step2_results\normalized\Motorcycle\D00395_simplified_norm.obj,.obj,6818,12061,12061,triangles,-0.5017704684812883,-0.22968909224520967,-0.15693065756691538,0.49822953151871185,0.30163328483908974,0.1839429074677418,1.0,0.5313223770842994,0.34087356503465716,1.1825811835683617
Motorcycle,step2_results\normalized\Motorcycle\D00396_simplified_norm.obj,.obj,9089,17265,17265,triangles,-0.5440783570969994,-0.30765523655499516,-0.17654378860801992,0.4559216429030007,0.31520230147382944,0.16668954945738582,1.0,0.6228575380288246,0.34323333806540574,1.227094387990936
Motorcycle,step2_results\normalized\Motorcycle\D00476_simplified_norm.obj,.obj,8826,15282,15282,triangles,-0.5106367669411397,-0.39654080364061456,-0.3306742718560855,0.48936323305886026,0.24985164113772526,0.16604207068591165,1.0,0.6463924447783398,0.49671634254199715,1.2901745299047016
Motorcycle,step2_results\normalized\Motorcycle\D00521_simplified_norm.obj,.obj,9064,17723,17723,triangles,-0.5278357477234966,-0.19121992086112966,-0.1983240400722093,0.4721642522765033,0.16988544950711015,0.15632117798149012,1.0,0.3611053703682398,0.3546452180536994,1.1207900424241553
Motorcycle,step2_results\normalized\Motorcycle\D00544_simplified_norm.obj,.obj,8885,15997,15997,triangles,-0.5207386407169856,-0.32088570472084976,-0.2557659474448626,0.47926135928301433,0.2995907903678703,0.23403175253296818,1.0,0.62047649508872,0.48979769997783074,1.2747128570235555
Motorcycle,step2_results\normalized\Motorcycle\D00594_simplified_norm.obj,.obj,8892,15876,15876,triangles,-0.47535612706719177,-0.32122338734384753,-0.244888053047221,0.5246438729328082,0.29996993009931416,0.2455448109361063,1.0,0.6211933174431616,0.4904328639833273,1.275306054134038
Motorcycle,step2_results\normalized\Motorcycle\D00703_simplified_norm.obj,.obj,8753,17565,17565,triangles,-0.46308171263100295,-0.24811060871678517,-0.1854581634422599,0.536918287368997,0.3183684582707896,0.16016990722552554,1.0,0.5664790669875748,0.34562807066778545,1.2001488643366909
Motorcycle,step2_results\normalized\Motorcycle\D00768_kept_norm.obj,.obj,9168,18382,18382,triangles,-0.5603170846897837,-0.3532426467471841,-0.22015835935404374,0.4396829153102163,0.2441929857630666,0.22230600968758765,1.0,0.5974356325102507,0.4424643690416314,1.2460754603411193
Motorcycle,step2_results\normalized\Motorcycle\D00858_simplified_norm.obj,.obj,9054,17796,17796,triangles,-0.41315618886068195,-0.35088448437929,-0.20797141282353945,0.5868438111393179,0.41282625810312507,0.2003788025073249,0.9999999999999999,0.763710742482415,0.40835021533086435,1.3228771660830059
Motorcycle,step2_results\normalized\Motorcycle\D00880_kept_norm.obj,.obj,5713,11152,11152,triangles,-0.4450667606077433,-0.2916859758577315,-0.2362955038438792,0.5549332393922567,0.3840062019515127,0.20814899929058397,1.0,0.6756921778092442,0.44444450313446315,1.2861146276747804
Motorcycle,step2_results\normalized\Motorcycle\D00886_simplified_norm.obj,.obj,8630,16637,16637,triangles,-0.5276690566532865,-0.38188332117194,-0.1601842036130948,0.4723309433467135,0.2259719773032693,0.16111139957509263,1.0,0.6078552984752092,0.3212956031881874,1.2135563145204458
Motorcycle,step2_results\normalized\Motorcycle\D00945_simplified_norm.obj,.obj,9080,16414,16414,triangles,-0.5516472169185835,-0.27136083242534614,-0.1455907714767246,0.4483527830814165,0.3000399973042247,0.14823028345362368,1.0,0.5714008297295708,0.29382105493034827,1.1886251387784228
Motorcycle,step2_results\normalized\Motorcycle\m1479_simplified_norm.obj,.obj,8885,15995,15995,triangles,-0.47109321569127544,-0.267936899464347,-0.2468375756357902,0.5289067843087245,0.31122100295876975,0.23445715697502517,1.0,0.5791579024231168,0.48129473261081535,1.251826064426708
Motorcycle,step2_results\normalized\Motorcycle\m1480_kept_norm.obj,.obj,9543,18048,18048,triangles,-0.21188192683887613,-0.2644267221159083,-0.4786469034943001,0.23173278938207403,0.3774995753348801,0.5213530965056998,0.44361471622095017,0.6419262974507884,1.0,1.2684097870194286
Motorcycle,step2_results\normalized\Motorcycle\m1481_refined_norm.obj,.obj,8250,16144,16144,triangles,-0.16242133501563158,-0.2558425485958444,-0.47820131595270093,0.16234373785305153,0.31779540064807626,0.5217986840472989,0.3247650728686831,0.5736379492439206,0.9999999999999998,1.1977198542932197
Motorcycle,step2_results\normalized\Motorcycle\m1482_simplified_norm.obj,.obj,8631,16638,16638,triangles,-0.4785810608998008,-0.16075237584462226,-0.1902309988311135,0.5214189391001992,0.16089794089258957,0.4062047838839944,1.0,0.32165031673721184,0.5964357827151079,1.2079712617277498
Motorcycle,step2_results\normalized\Motorcycle\m1483_simplified_norm.obj,.obj,8752,17564,17564,triangles,-0.1684157151287723,-0.20994084351217362,-0.5350832785602904,0.1714411202824106,0.3391054832733537,0.4649167214397096,0.3398568354111829,0.5490463267855273,1.0,1.190358995233112
Motorcycle,step2_results\normalized\Motorcycle\m1484_refined_norm.obj,.obj,5963,11520,11520,triangles,-0.2130683646534737,-0.24565364903170717,-0.5413016806454474,0.21143690355417552,0.2971863295063088,0.4586983193545527,0.4245052682076492,0.542839978538016,1.0,1.214446361530719
Mug,step2_results\normalized\Mug\D00172_refined_norm.obj,.obj,6880,13760,13760,triangles,-0.5083217796015923,-0.5569835446053818,-0.3718713429187419,0.4916782203984077,0.36575563758046314,0.33066810878633635,1.0,0.9227391821858449,0.7025394517050783,1.5313423129865753
Mug,step2_results\normalized\Mug\D00202_simplified_norm.obj,.obj,9000,18000,18000,triangles,-0.4107531408241377,-0.5209256786591642,-0.31402365919034264,0.479151966171418,0.47907432134083583,0.3683901703093897,0.8899051069955557,1.0,0.6824138294997324,1.5025377646333091
Mug,step2_results\normalized\Mug\D00227_simplified_norm.obj,.obj,9069,17663,17663,triangles,-0.5229568709067596,-0.2187465532619668,-0.45279328800477425,0.4770431290932403,0.7472495652939561,0.37905976424243426,0.9999999999999999,0.9659961185559229,0.8318530522472085,1.6202246762711972
Mug,step2_results\normalized\Mug\D00321_refined_norm.obj,.obj,8900,17792,17792,triangles,-0.4861400617347813,-0.3808689944713146,-0.27019953904897226,0.5138599382652188,0.39893502812059817,0.4075477556789463,1.0,0.7798040225919127,0.6777472947279186,1.437858028166043
Mug,step2_results\normalized\Mug\D00341_simplified_norm.obj,.obj,6800,13600,13600,triangles,-0.46648657571748353,-0.5034713557882626,-0.2826186065369,0.5335134242825165,0.4515963581846325,0.28251448733627577,1.0,0.9550677139728951,0.5651330938731758,1.493830563371924
Mug,step2_results\normalized\Mug\D00372_simplified_norm.obj,.obj,9034,17802,17802,triangles,-0.43374193886365026,-0.5607673654737935,-0.391075515389488,0.5497633250211305,0.4392326345262064,0.47558729401540817,0.9835052638847808,0.9999999999999999,0.8666628094048962,1.6487531741575692
Mug,step2_results\normalized\Mug\D00427_kept_norm.obj,.obj,5476,10944,10944,triangles,-0.49802368028495136,-0.3312610090885536,-0.23633109927372675,0.5019763197150486,0.45053843471799576,0.2615116720567661,1.0,0.7817994438065494,0.4978427713304929,1.3634726969405202
Mug,step2_results\normalized\Mug\D00684_refined_norm.obj,.obj,6892,13784,13784,triangles,-0.3948945467385612,-0.3728357848511336,-0.3937200266913393,0.6051054532614388,0.4371350143009608,0.39891822206402694,1.0,0.8099707991520944,0.7926382487553663,1.5113993809940034
Mug,step2_results\normalized\Mug\D00685_kept_norm.obj,.obj,5703,11040,11040,triangles,-0.2780393599950634,-0.2452998099219617,-0.3951837334321421,0.7219606400049364,0.4531530474403718,0.3773759558447983,0.9999999999999998,0.6984528573623335,0.7725596892769404,1.4438437822192853
Mug,step2_results\normalized\Mug\D00705_simplified_norm.obj,.obj,9000,18000,18000,triangles,-0.48439605376812234,-0.3125083847910131,-0.28081441209498426,0.5156039462318778,0.36773655883807244,0.28521931709188514,1.0,0.6802449436290856,0.5660337291868693,1.335337921992082
Mug,step2_results\normalized\Mug\D00728_kept_norm.obj,.obj,9271,18513,18513,triangles,-0.47922765584141663,-0.6896292773973489,-0.3297221577177365,0.5207723441585834,0.26024501367978414,0.3199452683991581,1.0,0.9498742910771331,0.6496674261168947,1.5245750009122663
Mug,step2_results\normalized\Mug\D00745_simplified_norm.obj,.obj,9002,17988,17988,triangles,-0.6723861345513659,-0.48347752213261347,-0.3709356801100771,0.32761386544863413,0.43803451302397667,0.24975344367180674,1.0,0.9215120351565902,0.6206891237818839,1.494804140788874
Mug,step2_results\normalized\Mug\D00747_simplified_norm.obj,.obj,9001,17994,17994,triangles,-0.5203590378906143,-0.3975883557424225,-0.24438863706321812,0.4796409621093856,0.4193398823730073,0.29308041655467304,1.0,0.8169282381154298,0.5374690536178912,1.3986581890609628
Mug,step2_results\normalized\Mug\D00760_simplified_norm.obj,.obj,9001,17992,17992,triangles,-0.4174589578761106,-0.5030923439785004,-0.5102199533245254,0.3471418380139133,0.4969076560214995,0.44378383116007125,0.7646007958900238,1.0,0.9540037844845967,1.5794738357714542
Mug,step2_results\normalized\Mug\D00770_simplified_norm.obj,.obj,9001,17994,17994,triangles,-0.49444578303757414,-0.5058934942470441,-0.36842158283694415,0.5055542169624258,0.4098348136190049,0.5147504739715114,0.9999999999999999,0.915728307866049,0.8831720568084556,1.618193812790821
Mug,step2_results\normalized\Mug\D00825_simplified_norm.obj,.obj,9027,17906,17906,triangles,-0.628047039799611,-0.2705680338315679,-0.39787168679157475,0.3719529602003891,0.7282239312732901,0.3995946679872281,1.0,0.998791965104858,0.7974663547788028,1.6228179123247979
Mug,step2_results\normalized\Mug\D00833_refined_norm.obj,.obj,8001,15840,15840,triangles,-0.4448146695503148,-0.5004603790975083,-0.3775145586227838,0.4398412711162221,0.4995396209024917,0.37927967521917616,0.8846559406665369,1.0,0.75679423384196,1.5347161450030538
Mug,step2_results\normalized\Mug\D00908_simplified_norm.obj,.obj,9062,17764,17764,triangles,-0.3376772637770252,-0.4740526705987516,-0.3563625504260276,0.5384854378734598,0.5259473294012483,0.38727641151073533,0.876162701650485,1.0,0.7436389619367629,1.523371256612735
Mug,step2_results\normalized\Mug\D00913_kept_norm.obj,.obj,6672,13344,13344,triangles,-0.5197040186982833,-0.4086780440903195,-0.3108589709160017,0.4802959813017167,0.394140892429108,0.3203641162177477,1.0,0.8028189365194275,0.6312230871337494,1.4293218079092076
Mug,step2_results\normalized\Mug\D00923_simplified_norm.obj,.obj,9000,17992,17992,triangles,-0.5209229650211853,-0.4604250260012202,-0.3498802782206555,0.47907703497881476,0.42692976824877726,0.3395077111477338,1.0,0.8873547942499975,0.6893879893683893,1.504212196056077
Mug,step2_results\normalized\Mug\m503_simplified_norm.obj,.obj,8957,17693,17693,triangles,-0.454208098621176,-0.5221692778232722,-0.20218960424146512,0.454265976501407,0.47783072217672784,0.37410285490466894,0.908474075122583,1.0,0.576292459146134,1.468822025855594
Mug,step2_results\normalized\Mug\m504_refined_norm.obj,.obj,6900,13800,13800,triangles,-0.6016068376744594,-0.328024330188357,-0.3932451987282621,0.3983931623255406,0.42289777718260113,0.39310896213256014,1.0,0.7509221073709582,0.7863541608608222,1.4772396141593174
Mug,step2_results\normalized\Mug\m506_kept_norm.obj,.obj,8692,17304,17304,triangles,-0.6282831235486867,-0.20230211593347894,-0.34600282347061245,0.3717168764513133,0.1818042027980886,0.346296110936201,1.0,0.38410631873156753,0.6922989344068134,1.2754667689400323
Mug,step2_results\normalized\Mug\m507_simplified_norm.obj,.obj,9002,17910,17910,triangles,-0.4449216972551314,-0.28825325603410884,-0.3359076110619383,0.5550783027448685,0.41835970004033196,0.34813724928218476,0.9999999999999999,0.7066129560744407,0.684044860344123,1.4025759304420813
Mug,step2_results\normalized\Mug\m508_simplified_norm.obj,.obj,9001,17994,17994,triangles,-0.5946492081121749,-0.44624461034328655,-0.30427757710325554,0.40535079188782513,0.38082737921967047,0.31578566197344593,1.0,0.827071989562957,0.6200632390767015,1.43823728792363
Mug,step2_results\normalized\Mug\m509_kept_norm.obj,.obj,5874,11720,11720,triangles,-0.4282248735886915,-0.3561799882960277,-0.3622247772501339,0.5717751264113085,0.5535799620614609,0.3634025640224608,1.0,0.9097599503574886,0.7256273412725947,1.5343396643757843
MultiSeat,step2_results\normalized\MultiSeat\D00036_refined_norm.obj,.obj,8460,16896,16896,triangles,-0.49602873375005024,-0.246294485270198,-0.32260598105610444,0.5039712662499498,0.38435187794807785,0.23324180505915348,1.0,0.6306463632182758,0.555847786115258,1.3064002437115783
MultiSeat,step2_results\normalized\MultiSeat\D00046_simplified_norm.obj,.obj,9003,17977,17977,triangles,-0.5467661483939433,-0.4263872078026411,-0.33757977319555277,0.4532338516060567,0.4360743451366453,0.33584470480156164,1.0,0.8624615529392864,0.6734244779971144,1.48234289483376
MultiSeat,step2_results\normalized\MultiSeat\D00053_refined_norm.obj,.obj,5981,11856,11856,triangles,-0.5018484114756018,-0.2812694916045439,-0.26294407232300376,0.4981515885243982,0.2165879016865113,0.16270997898177092,1.0,0.49785739329105516,0.4256540513047747,1.1954260142086301
MultiSeat,step2_results\normalized\MultiSeat\D00145_refined_norm.obj,.obj,9870,19712,19712,triangles,-0.49700375550419557,-0.2807354135237388,-0.22321490503779207,0.5029962444958044,0.16307768910485992,0.14813100916066907,1.0,0.44381310262859874,0.37134591419846114,1.1553648160025967
MultiSeat,step2_results\normalized\MultiSeat\D00146_simplified_norm.obj,.obj,9018,17972,17972,triangles,-0.49969705803035475,-0.33092940811011456,-0.19665529480190658,0.5003029419696452,0.26978298917303234,0.2590466915428038,1.0,0.600712397283147,0.4557019863447104,1.2524055591573282
MultiSeat,step2_results\normalized\MultiSeat\D00237_refined_norm.obj,.obj,7700,15360,15360,triangles,-0.4916552264326868,-0.19087088605568425,-0.18291463349842946,0.5083447735673132,0.3448358102230825,0.3332106325062886,1.0,0.5357066962787668,0.516125266004718,1.2463414277983187
MultiSeat,step2_results\normalized\MultiSeat\D00245_refined_norm.obj,.obj,6616,13184,13184,triangles,-0.4991995904218729,-0.3130395860422056,-0.21557515741552916,0.5008004095781272,0.2263159560144337,0.1814113262015238,1.0,0.5393555420566393,0.39698648361705297,1.2035375643999833
MultiSeat,step2_results\normalized\MultiSeat\D00263_simplified_norm.obj,.obj,9094,17790,17790,triangles,-0.5006907419735401,-0.3956171499433553,-0.4008210165427459,0.4993092580264598,0.4151850896148256,0.23063592374914207,1.0,0.8108022395581809,0.6314569402918879,1.4339240353363754
