cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Jet,step2_results\normalized\Jet\m1215_refined_norm.obj,.obj,2756,5500,5500,triangles,-0.06812205184691014,-0.3648111497769689,-0.5377847540984912,0.16060362047627055,0.3613514727382262,0.46221524590150875,0.2287256723231807,0.7261626225151951,1.0,1.2568323625360054
Jet,step2_results\normalized\Jet\m1216_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.33513818124682077,-0.05525973515645287,-0.39533706680386116,0.33799847377599357,0.1480896702452551,0.6046629331961387,0.6731366550228144,0.20334940540170798,0.9999999999999999,1.2224826939521605
Jet,step2_results\normalized\Jet\m1217_refined_norm.obj,.obj,4785,9472,9472,triangles,-0.3195329545636804,-0.06846164569670814,-0.5516180610251258,0.3201379801806501,0.19793761485072542,0.4483819389748742,0.6396709347443306,0.26639926054743357,1.0,1.2166131146658354
Jet,step2_results\normalized\Jet\m1218_refined_norm.obj,.obj,2858,5499,5499,triangles,-0.29924239671053815,-0.0514191874566356,-0.39619854001760146,0.2661081123041548,0.16900168127855314,0.6038014599823984,0.565350509014693,0.22042086873518874,0.9999999999999999,1.169703619476809
Jet,step2_results\normalized\Jet\m1219_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.03665273267814377,-0.38751569250684725,-0.49492124818262434,0.13329596968086505,0.3854405745813311,0.5050787518173757,0.16994870235900883,0.7729562670881783,1.0,1.2752819108982931
Jet,step2_results\normalized\Jet\m1220_refined_norm.obj,.obj,2756,5500,5500,triangles,-0.3515321878679143,-0.05514470023510911,-0.616612904536332,0.3522646395668375,0.15428154590077683,0.383387095463668,0.7037968274347518,0.20942624613588595,1.0,1.2406406920933193
Jet,step2_results\normalized\Jet\m1221_refined_norm.obj,.obj,5381,10560,10560,triangles,-0.8064653666602736,-0.427794235958203,-0.08426254850813673,0.19353463333972634,0.42903912907044867,0.12909875006400454,0.9999999999999999,0.8568333650286517,0.21336129857214126,1.3340488968380104
Jet,step2_results\normalized\Jet\m1222_refined_norm.obj,.obj,4773,9344,9344,triangles,-0.7346065680504489,-0.4527168367852457,-0.292376360073264,0.2653934319495511,0.45818796376732546,0.08536654142271834,1.0,0.9109048005525712,0.37774290149598233,1.4044348526365766
Jet,step2_results\normalized\Jet\m1223_refined_norm.obj,.obj,4462,8920,8920,triangles,-0.3476935954301862,-0.04219834830404197,-0.4462067692511519,0.347691471338945,0.15482975280893768,0.553793230748848,0.6953850667691313,0.19702810111297964,0.9999999999999999,1.233847828426867
Jet,step2_results\normalized\Jet\m1224_refined_norm.obj,.obj,2965,5499,5499,triangles,-0.5698127033957784,-0.233237712191485,-0.04291264886632442,0.43018729660422156,0.2313896171733185,0.1196305090251282,1.0,0.4646273293648035,0.16254315789145263,1.1145846012618312
Jet,step2_results\normalized\Jet\m1225_refined_norm.obj,.obj,2821,5499,5499,triangles,-0.40706409871020355,-0.28530691800268143,-0.044096612289614215,0.5929359012897963,0.28772795294564646,0.1390741358397134,0.9999999999999999,0.573034870948328,0.1831707481293276,1.1670134901932472
Jet,step2_results\normalized\Jet\m1226_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.4406929049373403,-0.05241223012348132,-0.25986315238614915,0.5593070950626597,0.1741724150249318,0.25849574141454223,1.0,0.22658464514841312,0.5183588938006913,1.1489284330189191
Jet,step2_results\normalized\Jet\m1227_refined_norm.obj,.obj,3009,5500,5500,triangles,-0.5903236049771554,-0.3933316269963027,-0.03449026523672551,0.40967639502284464,0.39356229513683066,0.10072232490551347,1.0,0.7868939221331334,0.135212590142239,1.2796423286305587
Jet,step2_results\normalized\Jet\m1228_refined_norm.obj,.obj,3139,5500,5500,triangles,-0.5821173671063753,-0.41482184455295923,-0.038085999750727566,0.41788263289362465,0.41443352757791335,0.13484796607430558,1.0,0.8292553721308726,0.17293396582503315,1.3105611884776254
Jet,step2_results\normalized\Jet\m1229_refined_norm.obj,.obj,2901,5500,5500,triangles,-0.25177159508316216,-0.38673613698687787,-0.04340193046457427,0.2523270065123145,0.6132638630131221,0.16842155714335547,0.5040986015954767,1.0,0.21182348760792974,1.139730051386249
Jet,step2_results\normalized\Jet\m1230_refined_norm.obj,.obj,3028,5499,5499,triangles,-0.4383814148950603,-0.31587669433519083,-0.08088099402210362,0.5616185851049398,0.3136519773870484,0.2179364815596272,1.0,0.6295286717222393,0.29881747558173083,1.2188511936382576
Jet,step2_results\normalized\Jet\m1231_refined_norm.obj,.obj,2839,5499,5499,triangles,-0.24814962729727416,-0.046272842695703274,-0.4522603382767968,0.2391706521821982,0.09571318806262549,0.5477396617232032,0.4873202794794724,0.14198603075832877,1.0,1.1214459807420312
Jet,step2_results\normalized\Jet\m1232_refined_norm.obj,.obj,2811,5432,5432,triangles,-0.374544853648576,-0.07467847385225695,-0.39140678260270234,0.3822737345298138,0.11027291130039286,0.6085932173972977,0.7568185881783898,0.1849513851526498,1.0,1.2676676971044956
Jet,step2_results\normalized\Jet\m1233_refined_norm.obj,.obj,2759,5317,5317,triangles,-0.22225891235479361,-0.0711710060969957,-0.4565042602813678,0.2174290892460523,0.13855003441498462,0.5434957397186323,0.4396880016008459,0.20972104051198032,1.0,1.112343676021567
Jet,step2_results\normalized\Jet\m1234_refined_norm.obj,.obj,2817,5379,5379,triangles,-0.3088584350088433,-0.07395329714778016,-0.4285840369608758,0.3040761726382693,0.14081135858077315,0.5714159630391241,0.6129346076471126,0.2147646557285533,1.0,1.19239787428598
Jet,step2_results\normalized\Jet\m1235_refined_norm.obj,.obj,2826,5500,5500,triangles,-0.3939848614227478,-0.07061781379389329,-0.6024953708655508,0.377839727854531,0.09397705100091798,0.3975046291344492,0.7718245892772788,0.16459486479481128,1.0,1.2738935065890957
Jet,step2_results\normalized\Jet\m1236_refined_norm.obj,.obj,2874,5437,5437,triangles,-0.3427469967648097,-0.05488713394385165,-0.5848516802173538,0.34244924729264503,0.14918478761355117,0.4151483197826463,0.6851962440574547,0.2040719215574028,1.0,1.2292840363555422
Jet,step2_results\normalized\Jet\m1237_refined_norm.obj,.obj,2818,5319,5319,triangles,-0.414019035620227,-0.07207514299910263,-0.45604294350798413,0.49472765509178845,0.2209951066321733,0.5439570564920159,0.9087466907120154,0.2930702496312759,1.0,1.3826462740335932
Jet,step2_results\normalized\Jet\m1238_refined_norm.obj,.obj,2775,5500,5500,triangles,-0.2014328963348599,-0.06795909464715928,-0.6156401621199706,0.20259133449050518,0.1339392864989918,0.38435983788002936,0.4040242308253651,0.2018983811461511,1.0,1.0972686705649917
Jet,step2_results\normalized\Jet\m1239_refined_norm.obj,.obj,5750,10816,10816,triangles,-0.556874567394301,-0.40236585121654167,-0.06607016796321971,0.44312543260569903,0.4023655130754624,0.170173489976984,1.0,0.8047313642920041,0.23624365794020372,1.3051450626624759
Jet,step2_results\normalized\Jet\m1240_refined_norm.obj,.obj,2782,5499,5499,triangles,-0.3374186132093451,-0.0967962086909353,-0.5157384247445613,0.33906077978265153,0.1271666640893706,0.4842615752554386,0.6764793929919966,0.2239628727803059,1.0,1.2279184571977193
Jet,step2_results\normalized\Jet\m1241_refined_norm.obj,.obj,2926,5499,5499,triangles,-0.5874008377193868,-0.3646180785172676,-0.057178027023471516,0.4125991622806133,0.3645558066392264,0.1983566589149556,1.0,0.729173885156494,0.2555346859384271,1.2637216982041048
Jet,step2_results\normalized\Jet\m1242_refined_norm.obj,.obj,5150,9728,9728,triangles,-0.5809712744127938,-0.30760350981391954,-0.03943701999953027,0.4190287255872063,0.3075969364208947,0.18290901471298268,1.0,0.6152004462348142,0.22234603471251296,1.1949516091456978
Jet,step2_results\normalized\Jet\m1243_refined_norm.obj,.obj,4416,8624,8624,triangles,-0.333838392479978,-0.06885657111815605,-0.5378146183724246,0.33371738604116374,0.16557962516125765,0.46218538162757533,0.6675557785211417,0.2344361962794137,1.0,1.2249861417840315
Jet,step2_results\normalized\Jet\m1245_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.4972693286829478,-0.09129091612041827,-0.46581594777633684,0.5027306713170523,0.22553970958622965,0.49199559231474405,1.0,0.31683062570664794,0.9578115400910809,1.4204874486306855
Jet,step2_results\normalized\Jet\m1246_refined_norm.obj,.obj,5682,11072,11072,triangles,-0.3896250139866624,-0.06312314055251426,-0.4741788212043146,0.4025720522564978,0.23362311321858428,0.5258211787956855,0.7921970662431601,0.29674625377109853,1.0,1.3098223279863002
Jet,step2_results\normalized\Jet\m1247_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.34535596904931204,-0.09112187551482458,-0.5611734020467051,0.34650285806673115,0.2361572031857165,0.43882659795329493,0.6918588271160432,0.32727907870054107,1.0,1.2592776627946125
Jet,step2_results\normalized\Jet\m1248_refined_norm.obj,.obj,2891,5499,5499,triangles,-0.5787844539339145,-0.07501190608059768,-0.32014893103955516,0.4212155460660855,0.31228701321513147,0.320075737474023,1.0,0.3872989192957291,0.6402246685135782,1.2489547946426887
Jet,step2_results\normalized\Jet\m1249_refined_norm.obj,.obj,4930,9856,9856,triangles,-0.7177915536189355,-0.3140696639170499,-0.10065201886197665,0.28220844638106435,0.3138429518172388,0.28434500309668326,0.9999999999999999,0.6279126157342887,0.3849970219586599,1.2419730109448084
Jet,step2_results\normalized\Jet\m1250_refined_norm.obj,.obj,2799,5500,5500,triangles,-0.4699462343083518,-0.07161971750768462,-0.4991843051154665,0.42382975850974913,0.13869201415752308,0.5008156948845335,0.8937759928181009,0.2103117316652077,1.0,1.3575958713159084
Jet,step2_results\normalized\Jet\m1251_refined_norm.obj,.obj,4422,8156,8156,triangles,-0.34137731750166944,-0.07914474337200116,-0.49393755884446344,0.34188071669035575,0.22890688258204467,0.5060624411555367,0.6832580341920251,0.30805162595404584,1.0,1.2496949009821885
Jet,step2_results\normalized\Jet\m1252_refined_norm.obj,.obj,3301,5499,5499,triangles,-0.5555560189729959,-0.30379802013800683,-0.052867669550869786,0.4444439810270041,0.3057034239011376,0.1708388464085411,1.0,0.6095014440391444,0.22370651595941088,1.1922821040208984
Jet,step2_results\normalized\Jet\m1253_refined_norm.obj,.obj,2984,5500,5500,triangles,-0.5309576014080604,-0.38231296913974444,-0.06185366285061486,0.4690423985919396,0.3812367278547846,0.16016978627810144,1.0,0.763549696994529,0.2220234491287163,1.2776159641079352
Jet,step2_results\normalized\Jet\m1255_refined_norm.obj,.obj,2928,5499,5499,triangles,-0.6170650524605531,-0.08420738841904533,-0.25316488325864006,0.38293494753944685,0.15013495239390254,0.2542979735428833,1.0,0.23434234081294786,0.5074628568015234,1.145615504316721
Jet,step2_results\normalized\Jet\m1256_kept_norm.obj,.obj,9379,17255,17255,triangles,-0.23696692149738646,-0.0536107322586611,-0.6135447400022928,0.23949202366053612,0.06402926408357448,0.3864552599977072,0.4764589451579226,0.11763999634223558,1.0,1.1139354986534908
Jet,step2_results\normalized\Jet\m1257_kept_norm.obj,.obj,8794,16953,16953,triangles,-0.23952142945672245,-0.38468884839434864,-0.06348165419901593,0.2369375157012001,0.6153111516056513,0.05415834214321966,0.47645894515792253,1.0,0.11763999634223558,1.1139354986534908
Jet,step2_results\normalized\Jet\m1258_refined_norm.obj,.obj,3383,5423,5423,triangles,-0.3730225471068606,-0.11342957806839896,-0.4590128016511253,0.3741595726423986,0.17315633900690144,0.5409871983488748,0.7471821197492592,0.2865859170753004,1.0,1.2807859336902818
Jet,step2_results\normalized\Jet\m1259_kept_norm.obj,.obj,6739,11190,11190,triangles,-0.5638783572934417,-0.3435393608364898,-0.1919071257789453,0.4361216427065583,0.3435774831398411,0.12078969318927717,1.0,0.6871168439763309,0.3126968189682225,1.2529600384165644
Jet,step2_results\normalized\Jet\m1260_kept_norm.obj,.obj,6905,12409,12409,triangles,-0.4424449099714876,-0.1278201225897185,-0.3040481600720598,0.5575550900285124,0.20756197265266257,0.29444021833321005,1.0,0.33538209524238105,0.5984883784052699,1.2127116264369444
Jet,step2_results\normalized\Jet\m1261_refined_norm.obj,.obj,5621,10432,10432,triangles,-0.6127052509221325,-0.3802698738346586,-0.06652044838687146,0.3872947490778676,0.37991006425181395,0.17509938760827198,1.0,0.7601799380864726,0.24161983599514344,1.2791613203249514
Jet,step2_results\normalized\Jet\m1262_refined_norm.obj,.obj,2869,5500,5500,triangles,-0.5774686655944908,-0.3350604878034262,-0.0547209405183087,0.42253133440550916,0.3346221144949161,0.1599105685698582,1.0,0.6696826022983422,0.2146315090881669,1.2225144058515398
Jet,step2_results\normalized\Jet\m1263_refined_norm.obj,.obj,4578,8368,8368,triangles,-0.6127288741886564,-0.47001807778932947,-0.07307643091620701,0.3872711258113436,0.47007348345213085,0.18617945503104524,1.0,0.9400915612414603,0.25925588594725224,1.3967769177344322
Jet,step2_results\normalized\Jet\m1264_refined_norm.obj,.obj,2931,5499,5499,triangles,-0.5118128906251878,-0.5000318482186693,-0.06351675700114075,0.3642681148221688,0.4999681517813307,0.1582238723386814,0.8760810054473566,1.0,0.22174062933982214,1.3478452562537258
Jet,step2_results\normalized\Jet\m1265_refined_norm.obj,.obj,5577,10656,10656,triangles,-0.662793070539364,-0.0712629361382176,-0.2071976430346885,0.3372069294606359,0.06444359289619728,0.2036546164420026,0.9999999999999999,0.13570652903441488,0.41085225947669113,1.0895943470575051
Jet,step2_results\normalized\Jet\m1266_refined_norm.obj,.obj,3036,5500,5500,triangles,-0.4919332215802209,-0.34713602398593263,-0.052859829289847345,0.5080667784197791,0.3472410106242035,0.1320380543980791,1.0,0.6943770346101361,0.18489788368792645,1.2314002978667173
Jet,step2_results\normalized\Jet\m1267_refined_norm.obj,.obj,3033,5499,5499,triangles,-0.4816959725184781,-0.48689401295665735,-0.07277990964920462,0.5183040274815218,0.4867809900648445,0.10095520860540307,1.0,0.9736750030215018,0.1737351182546077,1.4064945441856018
Jet,step2_results\normalized\Jet\m1268_refined_norm.obj,.obj,2840,5499,5499,triangles,-0.2003786537525977,-0.5001468463613377,-0.03866467341876165,0.36459773156416,0.49985315363866234,0.028649010931505355,0.5649763853167576,1.0,0.067313684350267,1.150534418462306
Jet,step2_results\normalized\Jet\m1269_refined_norm.obj,.obj,3180,5499,5499,triangles,-0.22989858313126277,-0.5003457534091154,-0.01517515880963109,0.2964656044665956,0.4996542465908846,0.06546083779242583,0.5263641875978584,1.0,0.08063599660205692,1.1329436976008829
Jet,step2_results\normalized\Jet\m1270_refined_norm.obj,.obj,2921,5500,5500,triangles,-0.17741378118412052,-0.5002769441402373,-0.02631234842130007,0.2524984137845343,0.4997230558597627,0.08313133303251459,0.42991219496865485,1.0,0.10944368145381467,1.093984650163306
Jet,step2_results\normalized\Jet\m1271_refined_norm.obj,.obj,4450,8384,8384,triangles,-0.18123932433751855,-0.5000569582231357,-0.053398195814516734,0.2602469728128154,0.49994304177686427,0.09647064289345388,0.44148629715033394,1.0,0.1498688387079706,1.1033452856595656
Jet,step2_results\normalized\Jet\m1273_refined_norm.obj,.obj,2765,5500,5500,triangles,-0.49883033605149546,-0.29224014943059695,-0.07428591861860186,0.5011696639485045,0.2671107562655414,0.05772164947086986,1.0,0.5593509056961383,0.13200756808947173,1.1533860731498309
Jet,step2_results\normalized\Jet\m1274_refined_norm.obj,.obj,5817,10944,10944,triangles,-0.2729062529256579,-0.5000642888338191,-0.05680383983103349,0.37905163147646553,0.49993571116618085,0.08029668237446168,0.6519578844021234,1.0,0.13710052220549518,1.201601280052211
Jet,step2_results\normalized\Jet\m1275_refined_norm.obj,.obj,2979,5500,5500,triangles,-0.2365583088090608,-0.5001035127538446,-0.06358106922722118,0.31309328744377485,0.4998964872461554,0.09038934144753595,0.5496515962528357,1.0,0.15397041067475714,1.1514442082127314
Jet,step2_results\normalized\Jet\m1276_refined_norm.obj,.obj,3338,5499,5499,triangles,-0.17881225361616732,-0.500241065243237,-0.015569468520021616,0.24514353366716596,0.49975893475676303,0.07060421510883313,0.4239557872833333,1.0,0.08617368362885475,1.0895707472767415
Jet,step2_results\normalized\Jet\m1277_refined_norm.obj,.obj,2827,5500,5500,triangles,-0.1870817060050832,-0.4999999632155941,-0.01243143190438682,0.2882203855714555,0.5000000367844059,0.08315340727735444,0.4753020915765387,1.0,0.09558483918174127,1.1113273773908532
Jet,step2_results\normalized\Jet\m1278_refined_norm.obj,.obj,2904,5500,5500,triangles,-0.15968306084767012,-0.5000303532522112,-0.037473137669939156,0.3070333543901087,0.4999696467477887,0.09464644213010918,0.46671641523777885,1.0,0.13211957980004835,1.1114314174158224
Jet,step2_results\normalized\Jet\m1279_refined_norm.obj,.obj,2905,5500,5500,triangles,-0.2813778481617716,-0.5006828642257434,-0.04034238977580173,0.17149218068391806,0.49931713577425657,0.10088093251458936,0.4528700288456896,1.0,0.14122332229039108,1.1068131232441325
Jet,step2_results\normalized\Jet\m1280_refined_norm.obj,.obj,2997,5500,5500,triangles,-0.151570994358295,-0.49674258267053506,-0.03606766948014817,0.28643216429174284,0.5032574173294649,0.08096432224749593,0.4380031586500378,1.0,0.1170319917276441,1.0979723375728323
Jet,step2_results\normalized\Jet\m1281_refined_norm.obj,.obj,5782,11072,11072,triangles,-0.15212786217072413,-0.4998568630748384,-0.026942261140105547,0.4032528304410738,0.5001431369251615,0.06284415991396888,0.5553806926117979,1.0,0.08978642105407443,1.1473923980625198
