cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Humanoid,step2_results\normalized\Humanoid\m148_refined_simplified_norm.obj,.obj,5120,9896,9896,triangles,-0.25907455710180366,-0.5586732887971865,-0.12176106913177227,0.28027177277434207,0.4413267112028135,0.08203050614364053,0.5393463298761457,1.0,0.2037915752754128,1.1543073549553873
Humanoid,step2_results\normalized\Humanoid\m149_simplified_norm.obj,.obj,9000,17990,17990,triangles,-0.09957499871415945,-0.4877934249743701,-0.15429002624560845,0.0837028856678082,0.5122065750256298,0.15463629709986826,0.18327788438196765,1.0,0.3089263233454767,1.062556471985976
Humanoid,step2_results\normalized\Humanoid\m150_refined_simplified_norm.obj,.obj,5138,8552,8552,triangles,-0.11756674520670529,-0.36583773829954325,-0.18573524424583235,0.10654061786095465,0.6341622617004566,0.19226263378573114,0.22410736306765994,0.9999999999999999,0.3779978780315635,1.092294148101831
Humanoid,step2_results\normalized\Humanoid\m151_refined_simplified_norm.obj,.obj,5102,10157,10157,triangles,-0.14048039720344951,-0.5714837918134896,-0.08541754743039921,0.14718065206739755,0.4285162081865103,0.1406045520616361,0.28766104927084707,1.0,0.22602209949203533,1.0648168240248612
Humanoid,step2_results\normalized\Humanoid\m152_simplified_norm.obj,.obj,9023,17183,17183,triangles,-0.18427966998361772,-0.5821710100416649,-0.10875987782340733,0.18471111394486223,0.41782898995833523,0.12737839553084007,0.36899078392847995,1.0000000000000002,0.23613827335424742,1.0917488185323947
Humanoid,step2_results\normalized\Humanoid\m153_simplified_norm.obj,.obj,8820,16364,16364,triangles,-0.15813241425948077,-0.6712656005774875,-0.10346620470727207,0.1588338853085273,0.3287343994225125,0.10494432260287062,0.31696629956800804,1.0,0.2084105273101427,1.069533815713897
Humanoid,step2_results\normalized\Humanoid\m154_refined_simplified_norm.obj,.obj,5118,9884,9884,triangles,-0.15130307308601054,-0.45442015044568856,-0.09447425343923653,0.15602427727570403,0.5455798495543114,0.13083310795243494,0.30732735036171455,1.0,0.22530736139167146,1.0701464887470449
Humanoid,step2_results\normalized\Humanoid\m155_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.1832357809125442,-0.5069816391555086,-0.11162930450845308,0.3283578741410211,0.4930183608444913,0.07445806042102847,0.5115936550535652,1.0,0.18608736492948155,1.1385765566168418
Humanoid,step2_results\normalized\Humanoid\m156_simplified_norm.obj,.obj,8950,17868,17868,triangles,-0.21390649752747878,-0.5493342963787904,-0.08644103269191755,0.190838751896338,0.45066570362120956,0.10945693510967013,0.4047452494238168,1.0,0.1958979678015877,1.0964464103274447
Humanoid,step2_results\normalized\Humanoid\m157_refined_simplified_norm.obj,.obj,5106,10148,10148,triangles,-0.16989325549659567,-0.6003799649782025,-0.12114881548396303,0.22709078608613764,0.3996200350217975,0.14175739539357338,0.3969840415827333,1.0,0.2629062108775364,1.1075721218003571
Humanoid,step2_results\normalized\Humanoid\m158_refined_simplified_norm.obj,.obj,5099,10068,10068,triangles,-0.1768726842436485,-0.7670555133730257,-0.14921644894573838,0.1827536310330457,0.23294448662697428,0.07613091029867583,0.3596263152766942,1.0,0.2253473592444142,1.0863298389337943
Humanoid,step2_results\normalized\Humanoid\m159_refined_simplified_norm.obj,.obj,5099,10072,10072,triangles,-0.14736435617875046,-0.5832748114459436,-0.08569986976378759,0.16013772990043626,0.4167251885540563,0.1133548617666152,0.3075020860791867,1.0,0.1990547315304028,1.0649790228392728
Humanoid,step2_results\normalized\Humanoid\m160_refined_simplified_norm.obj,.obj,5117,9845,9845,triangles,-0.15457705699894952,-0.44532326831668734,-0.09610489003021554,0.20640504431683102,0.5546767316833126,0.309119322452699,0.36098210131578057,0.9999999999999999,0.40522421248291457,1.1377674366287491
Humanoid,step2_results\normalized\Humanoid\m161_refined_simplified_norm.obj,.obj,5102,9846,9846,triangles,-0.16200420614555514,-0.6219799869026013,-0.09947562830741258,0.17977682400576933,0.3780200130973987,0.06589068431165958,0.34178103015132444,1.0,0.16536631261907214,1.0696542852345001
Humanoid,step2_results\normalized\Humanoid\m162_refined_simplified_norm.obj,.obj,5110,10038,10038,triangles,-0.15610866241079074,-0.41537452628982635,-0.1452875055212786,0.1928060710470772,0.5846254737101736,0.09539984589245795,0.34891473345786794,1.0,0.24068735141373654,1.0861270148350672
Humanoid,step2_results\normalized\Humanoid\m163_refined_simplified_norm.obj,.obj,5102,9996,9996,triangles,-0.14593798876262923,-0.528393224241936,-0.08097915233813079,0.14147253278115635,0.4716067757580639,0.09701242760016895,0.28741052154378555,1.0,0.17799157993829973,1.055597371360408
Humanoid,step2_results\normalized\Humanoid\m164_refined_simplified_norm.obj,.obj,5105,10150,10150,triangles,-0.1389725896036721,-0.4409825845086765,-0.08655500488975067,0.17867477144123367,0.5590174154913234,0.10050393141100035,0.31764736104490576,1.0,0.18705893630075102,1.0657818217762776
Humanoid,step2_results\normalized\Humanoid\m165_refined_simplified_norm.obj,.obj,5058,7006,7006,triangles,-0.16042278574932692,-0.46019831129197036,-0.08811617451538262,0.16545192969413558,0.5398016887080296,0.0943859240631331,0.32587471544346247,1.0,0.18250209857851574,1.06747428360168
Humanoid,step2_results\normalized\Humanoid\m166_refined_simplified_norm.obj,.obj,5066,7091,7091,triangles,-0.13448701883863595,-0.49360390615100225,-0.18606651979129102,0.15001297660180488,0.5063960938489978,0.12668190424968578,0.2844999954404408,1.0,0.3127484240409768,1.0857033776062988
Humanoid,step2_results\normalized\Humanoid\m167_refined_simplified_norm.obj,.obj,5132,10247,10247,triangles,-0.18416155058591696,-0.43310190830805506,-0.24151889760230089,0.16430266588117587,0.5668980916919449,0.25910844420948054,0.3484642164670928,1.0,0.5006273418117815,1.171347534051084
Humanoid,step2_results\normalized\Humanoid\m168_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.19410084634368802,-0.5228410508492237,-0.10825571444315676,0.19279597356213118,0.4771589491507763,0.08959164660998387,0.3868968199058192,1.0,0.19784736105314063,1.0903360617391904
Humanoid,step2_results\normalized\Humanoid\m169_refined_simplified_norm.obj,.obj,5129,10128,10128,triangles,-0.15339817271551634,-0.8156398243331051,-0.13830923785461813,0.15512814073166822,0.18436017566689483,0.03597601556508114,0.30852631344718456,1.0,0.17428525341969928,1.0609259331588041
Humanoid,step2_results\normalized\Humanoid\m170_simplified_norm.obj,.obj,9042,18022,18022,triangles,-0.17106846423204866,-0.47675493612452385,-0.06795047897069612,0.1711120562376181,0.5232450638754761,0.06672003839382365,0.34218052046966674,1.0,0.13467051736451977,1.065468749816774
Humanoid,step2_results\normalized\Humanoid\m171_refined_simplified_norm.obj,.obj,5126,9604,9604,triangles,-0.23527882399582478,-0.6465786817401367,-0.09131976251803343,0.25272114864878104,0.35342131825986334,0.11892970920689527,0.4879999726446058,1.0,0.2102494717249287,1.132408412924307
Humanoid,step2_results\normalized\Humanoid\m172_refined_simplified_norm.obj,.obj,5108,10137,10137,triangles,-0.14728474458247579,-0.7605758002955365,-0.09320987343809717,0.1593457647572983,0.2394241997044635,0.04824275826464127,0.3066305093397741,1.0,0.14145263170273845,1.0554767246479668
Humanoid,step2_results\normalized\Humanoid\m173_refined_simplified_norm.obj,.obj,5148,9615,9615,triangles,-0.12803468803991866,-0.4711902828689805,-0.07110700363690317,0.147678986931244,0.5288097171310194,0.08931088443886619,0.27571367497116267,1.0,0.16041788807576934,1.049643715448625
Humanoid,step2_results\normalized\Humanoid\m174_refined_simplified_norm.obj,.obj,5105,10126,10126,triangles,-0.20151955219123954,-0.8899146320720968,-0.12155710134311401,0.19932359352545342,0.11008536792790316,0.09812289156173747,0.400843145716693,0.9999999999999999,0.21967999290485146,1.099515587315946
Humanoid,step2_results\normalized\Humanoid\m175_refined_simplified_norm.obj,.obj,5086,9698,9698,triangles,-0.13458929394905364,-0.4762541003882327,-0.17169897266162984,0.19982150026969617,0.5237458996117673,0.15326675897349745,0.3344107942187498,1.0,0.3249657316351273,1.1033736021978995
Humanoid,step2_results\normalized\Humanoid\m176_refined_simplified_norm.obj,.obj,5108,10088,10088,triangles,-0.18218904199237188,-0.4517890634385975,-0.08021884057194528,0.24706042188787994,0.5482109365614025,0.0982811512882956,0.4292494638802518,1.0,0.1784999918602409,1.1027771077310182
Humanoid,step2_results\normalized\Humanoid\m177_refined_simplified_norm.obj,.obj,5110,10082,10082,triangles,-0.19582808302716498,-0.390512759703153,-0.14263897136781048,0.1778908404034142,0.609487240296847,0.18173260908414796,0.3737189234305792,1.0,0.32437158045195846,1.1157431406623177
Humanoid,step2_results\normalized\Humanoid\m178_simplified_norm.obj,.obj,9000,17996,17996,triangles,-0.1669343384352357,-0.43163699499573555,-0.09715750642912489,0.16698669014546721,0.5683630050042645,0.07094249472787181,0.33392102858070294,1.0,0.1681000011569967,1.0675958335050661
Humanoid,step2_results\normalized\Humanoid\m179_simplified_norm.obj,.obj,9003,17962,17962,triangles,-0.1927056475319604,-0.5445200129067782,-0.08984784566705843,0.19252381090462284,0.4554799870932218,0.07559846265749917,0.38522945843658324,1.0,0.1654463083245576,1.084331230107096
Humanoid,step2_results\normalized\Humanoid\m180_simplified_norm.obj,.obj,9069,17482,17482,triangles,-0.14364856390393935,-0.5585481010621183,-0.06591200951213735,0.1436359522484703,0.4414518989378819,0.09080768295433214,0.2872845161524097,1.0000000000000002,0.1567196924664695,1.0521850860127744
Humanoid,step2_results\normalized\Humanoid\m181_simplified_norm.obj,.obj,6516,12880,12880,triangles,-0.2283788184263196,-0.5463565841412653,-0.11299009967275181,0.213313804902437,0.45364341585873463,0.10183515777680954,0.4416926233287566,1.0,0.21482525744956135,1.1141105262680668
Humanoid,step2_results\normalized\Humanoid\m182_simplified_norm.obj,.obj,9005,17940,17940,triangles,-0.1935352325333008,-0.5989429267884238,-0.0811528850838879,0.19429214133793601,0.40105707321157624,0.06774921336600727,0.3878273738712368,1.0,0.14890209844989516,1.0828582117925885
Humanoid,step2_results\normalized\Humanoid\m183_refined_simplified_norm.obj,.obj,5108,10100,10100,triangles,-0.4438537431600924,-0.5291927863418511,-0.21401483248852235,0.4767967911713204,0.47080721365814887,0.16341884053788197,0.9206505343314129,1.0,0.3774336730264043,1.410692590148158
Humanoid,step2_results\normalized\Humanoid\m184_refined_simplified_norm.obj,.obj,5092,9952,9952,triangles,-0.13780172841944455,-0.47933058637690124,-0.08097856616602193,0.13444141913911034,0.5206694136230987,0.08004774414897783,0.2722431475585549,1.0,0.16102631031499975,1.0488306841460406
Humanoid,step2_results\normalized\Humanoid\m185_refined_simplified_norm.obj,.obj,5091,9989,9989,triangles,-0.14231037778898237,-0.5201428248604282,-0.17809505151037844,0.14417592670409465,0.4798571751395718,0.1164996804324336,0.286486304493077,1.0,0.29459473194281205,1.081138501187779
Humanoid,step2_results\normalized\Humanoid\m186_refined_simplified_norm.obj,.obj,5095,9564,9564,triangles,-0.15207140750800588,-0.5929017482263522,-0.11467168698023039,0.1614285997141554,0.4070982517736478,0.051077789382684625,0.3135000072221613,1.0,0.165749476362915,1.0610160900961283
Humanoid,step2_results\normalized\Humanoid\m187_refined_simplified_norm.obj,.obj,5110,10112,10112,triangles,-0.25595921521331666,-0.4952357049544338,-0.13363055380243838,0.3102671147657255,0.5047642950455662,0.3412568051367765,0.5662263299790422,1.0,0.47488735893921485,1.2434348637712382
Humanoid,step2_results\normalized\Humanoid\m188_refined_simplified_norm.obj,.obj,5106,9736,9736,triangles,-0.14652249579009743,-0.5913832139278441,-0.08890250559893234,0.15284063898781022,0.4086167860721559,0.08863538889123776,0.29936313477790766,1.0,0.1775378944901701,1.0588380378717317
Humanoid,step2_results\normalized\Humanoid\m189_refined_simplified_norm.obj,.obj,5102,9992,9992,triangles,-0.11027176272731226,-0.3066883299353792,-0.09519080305518715,0.1663735014478096,0.6933116700646208,0.06151762141549209,0.27664526417512186,1.0,0.15670842447067923,1.0493284197478907
Humanoid,step2_results\normalized\Humanoid\m190_refined_simplified_norm.obj,.obj,5157,9566,9566,triangles,-0.25691736436685847,-0.6436459069536954,-0.2626597126232677,0.20397526351694772,0.3563540930463046,0.19136868768345386,0.4608926278838062,1.0,0.45402840030672154,1.1910347613410455
Humanoid,step2_results\normalized\Humanoid\m191_refined_simplified_norm.obj,.obj,5093,10162,10162,triangles,-0.2380358155080425,-0.4542884030078142,-0.10342128008059474,0.2819641647283126,0.5457115969921857,0.09668398328802139,0.5199999802363551,1.0,0.20010526336861612,1.144745428413511
Humanoid,step2_results\normalized\Humanoid\m192_refined_simplified_norm.obj,.obj,5098,9943,9943,triangles,-0.1308344905941174,-0.5173909317648815,-0.10913328218957132,0.13652446426700976,0.4826090682351185,0.12523934940203585,0.26735895486112715,1.0,0.23437263159160715,1.0613252758620277
Humanoid,step2_results\normalized\Humanoid\m193_simplified_norm.obj,.obj,6550,12442,12442,triangles,-0.1736894699336239,-0.6219417654310259,-0.20663605519794156,0.20911687972417697,0.3780582345689741,0.31424493631384964,0.3828063496578009,1.0,0.5208809915117912,1.190738304018409
Humanoid,step2_results\normalized\Humanoid\m194_refined_simplified_norm.obj,.obj,5112,8523,8523,triangles,-0.12228231519995236,-0.4003423447228117,-0.19253040406190106,0.10119557577813176,0.5996576552771883,0.1985559007382183,0.22347789097808413,1.0,0.39108630480011936,1.0967638148472187
Humanoid,step2_results\normalized\Humanoid\m195_simplified_norm.obj,.obj,8986,17541,17541,triangles,-0.1298335594136719,-0.5870755470184239,-0.19283877601106225,0.15224924374927895,0.412924452981576,0.23371835385004067,0.28208280316295087,0.9999999999999999,0.42655712986110295,1.1231748273869075
Humanoid,step2_results\normalized\Humanoid\m196_refined_simplified_norm.obj,.obj,5113,9679,9679,triangles,-0.2163082297491005,-0.5852556503411195,-0.09064498037663458,0.22147702687336798,0.41474434965888046,0.08811923259319501,0.4377852566224685,1.0,0.17876421296982958,1.1061702286514148
Humanoid,step2_results\normalized\Humanoid\m197_refined_simplified_norm.obj,.obj,5133,8530,8530,triangles,-0.09901564090662503,-0.38410765262282087,-0.14156682090878286,0.07012224963003183,0.6158923473771791,0.1446426357015847,0.16913789053665684,1.0,0.28620945661036756,1.0538137781735404
Humanoid,step2_results\normalized\Humanoid\m198_refined_simplified_norm.obj,.obj,5612,5096,5096,triangles,-0.18105151895779187,-0.6152643042958975,-0.16020390280786978,0.22015057219504405,0.38473569570410243,0.19012346069627653,0.4012020911528359,1.0,0.3503273635041463,1.133001491422308
Humanoid,step2_results\normalized\Humanoid\m199_kept_norm.obj,.obj,6540,12936,12936,triangles,-0.1852083316652609,-0.12428367886160675,-0.55026832536428,0.18491903555594078,0.08713947103168554,0.44973167463571995,0.37012736722120165,0.2114231498932923,1.0,1.0870575036661583
Humanoid,step2_results\normalized\Humanoid\m202_refined_simplified_norm.obj,.obj,5100,10134,10134,triangles,-0.14380268846350713,-0.46073468527326594,-0.07911342494426994,0.1410636245663273,0.539265314726734,0.13216236031117218,0.28486631302983445,1.0,0.2112757852554421,1.0610307600322033
Humanoid,step2_results\normalized\Humanoid\m203_refined_simplified_norm.obj,.obj,5101,10170,10170,triangles,-0.16847330799374266,-0.7660450575267976,-0.14080849339480797,0.1658508989426069,0.2339549424732024,0.07953361298454387,0.33432420693634957,1.0,0.22034210637935184,1.0771830481340248
Humanoid,step2_results\normalized\Humanoid\m204_refined_simplified_norm.obj,.obj,5106,9848,9848,triangles,-0.18598712290838804,-0.682089969592804,-0.23052402077884382,0.14638760437071355,0.317910030407196,0.11552018442842213,0.33237472727910156,1.0,0.346044205207266,1.1091526275907142
Humanoid,step2_results\normalized\Humanoid\m205_refined_simplified_norm.obj,.obj,5103,10118,10118,triangles,-0.19558904573520317,-0.7014874443844078,-0.11642429276766386,0.18190147129839315,0.2985125556155922,0.10127569662839558,0.3774905170335963,1.0,0.21769998939605945,1.0908218808922638
Humanoid,step2_results\normalized\Humanoid\m206_refined_simplified_norm.obj,.obj,5148,9692,9692,triangles,-0.140744671120287,-0.1324441449182326,-0.7195681971685609,0.13166480476394785,0.11568004646953993,0.28043180283143904,0.2724094758842348,0.24812419138777253,1.0,1.065726295492121
Humanoid,step2_results\normalized\Humanoid\m207_refined_simplified_norm.obj,.obj,5110,9496,9496,triangles,-0.18647600698442054,-0.6381517115672142,-0.1783459008043987,0.16088291979978253,0.36184828843278577,0.11814883894171992,0.3473589267842031,1.0,0.2964947397461186,1.099348604726359
