cls,path,n_vertices,n_faces,n_triangles
Musical_Instrument,step2_results\normalized\Musical_Instrument\m638_simplified_norm.obj,9041,17878,17878
Musical_Instrument,step2_results\normalized\Musical_Instrument\m639_simplified_norm.obj,8997,17306,17306
Musical_Instrument,step2_results\normalized\Musical_Instrument\m640_simplified_norm.obj,9013,17941,17941
Musical_Instrument,step2_results\normalized\Musical_Instrument\m641_refined_norm.obj,7334,14392,14392
Musical_Instrument,step2_results\normalized\Musical_Instrument\m643_simplified_norm.obj,9017,17681,17681
Musical_Instrument,step2_results\normalized\Musical_Instrument\m644_simplified_norm.obj,9002,17357,17357
Musical_Instrument,step2_results\normalized\Musical_Instrument\m645_simplified_norm.obj,9022,14955,14955
Musical_Instrument,step2_results\normalized\Musical_Instrument\m646_simplified_norm.obj,9027,17784,17784
Musical_Instrument,step2_results\normalized\Musical_Instrument\m647_simplified_norm.obj,8994,16715,16715
NonWheelChair,step2_results\normalized\NonWheelChair\D00037_simplified_norm.obj,9005,17942,17942
NonWheelChair,step2_results\normalized\NonWheelChair\D00101_simplified_norm.obj,9001,17966,17966
NonWheelChair,step2_results\normalized\NonWheelChair\D00170_simplified_norm.obj,9023,17640,17640
NonWheelChair,step2_results\normalized\NonWheelChair\D00185_simplified_norm.obj,9062,17006,17006
NonWheelChair,step2_results\normalized\NonWheelChair\D00240_refined_norm.obj,5854,11680,11680
NonWheelChair,step2_results\normalized\NonWheelChair\D00306_simplified_norm.obj,9020,17952,17952
NonWheelChair,step2_results\normalized\NonWheelChair\D00357_simplified_norm.obj,9002,17964,17964
NonWheelChair,step2_results\normalized\NonWheelChair\D00419_simplified_norm.obj,9010,17976,17976
NonWheelChair,step2_results\normalized\NonWheelChair\D00443_simplified_norm.obj,9009,17713,17713
NonWheelChair,step2_results\normalized\NonWheelChair\D00445_simplified_norm.obj,9006,17932,17932
NonWheelChair,step2_results\normalized\NonWheelChair\D00480_kept_norm.obj,5063,10066,10066
NonWheelChair,step2_results\normalized\NonWheelChair\D00481_simplified_norm.obj,9007,17925,17925
NonWheelChair,step2_results\normalized\NonWheelChair\D00512_simplified_norm.obj,9015,16538,16538
NonWheelChair,step2_results\normalized\NonWheelChair\D00694_simplified_norm.obj,9004,17960,17960
NonWheelChair,step2_results\normalized\NonWheelChair\D00707_simplified_norm.obj,9050,17861,17861
NonWheelChair,step2_results\normalized\NonWheelChair\D00741_simplified_norm.obj,9023,17693,17693
NonWheelChair,step2_results\normalized\NonWheelChair\D00853_simplified_norm.obj,9002,17992,17992
NonWheelChair,step2_results\normalized\NonWheelChair\D00914_refined_norm.obj,7641,15136,15136
NonWheelChair,step2_results\normalized\NonWheelChair\D00928_refined_norm.obj,7982,15904,15904
NonWheelChair,step2_results\normalized\NonWheelChair\D00936_simplified_norm.obj,9006,17968,17968
NonWheelChair,step2_results\normalized\NonWheelChair\m785_simplified_norm.obj,9046,17680,17680
NonWheelChair,step2_results\normalized\NonWheelChair\m786_refined_norm.obj,9986,19936,19936
NonWheelChair,step2_results\normalized\NonWheelChair\m787_simplified_norm.obj,9054,17920,17920
NonWheelChair,step2_results\normalized\NonWheelChair\m788_simplified_norm.obj,9007,17986,17986
NonWheelChair,step2_results\normalized\NonWheelChair\m789_refined_norm.obj,9694,19232,19232
NonWheelChair,step2_results\normalized\NonWheelChair\m790_simplified_norm.obj,9025,17820,17820
NonWheelChair,step2_results\normalized\NonWheelChair\m791_refined_norm.obj,9050,18032,18032
NonWheelChair,step2_results\normalized\NonWheelChair\m793_simplified_norm.obj,9127,17254,17254
NonWheelChair,step2_results\normalized\NonWheelChair\m794_simplified_norm.obj,9003,17531,17531
NonWheelChair,step2_results\normalized\NonWheelChair\m795_simplified_norm.obj,9006,17960,17960
NonWheelChair,step2_results\normalized\NonWheelChair\m796_simplified_norm.obj,9012,17929,17929
NonWheelChair,step2_results\normalized\NonWheelChair\m797_simplified_norm.obj,9018,16828,16828
NonWheelChair,step2_results\normalized\NonWheelChair\m798_simplified_norm.obj,9010,17119,17119
NonWheelChair,step2_results\normalized\NonWheelChair\m799_simplified_norm.obj,9023,17922,17922
NonWheelChair,step2_results\normalized\NonWheelChair\m800_refined_norm.obj,6171,12160,12160
NonWheelChair,step2_results\normalized\NonWheelChair\m801_simplified_norm.obj,6809,13510,13510
NonWheelChair,step2_results\normalized\NonWheelChair\m804_simplified_norm.obj,9031,17745,17745
NonWheelChair,step2_results\normalized\NonWheelChair\m805_refined_norm.obj,8603,17024,17024
NonWheelChair,step2_results\normalized\NonWheelChair\m806_refined_norm.obj,7252,14464,14464
NonWheelChair,step2_results\normalized\NonWheelChair\m807_refined_norm.obj,5900,11776,11776
NonWheelChair,step2_results\normalized\NonWheelChair\m808_simplified_norm.obj,9130,16900,16900
NonWheelChair,step2_results\normalized\NonWheelChair\m809_refined_norm.obj,5790,11520,11520
NonWheelChair,step2_results\normalized\NonWheelChair\m810_simplified_norm.obj,9006,17956,17956
NonWheelChair,step2_results\normalized\NonWheelChair\m811_simplified_norm.obj,9068,17056,17056
NonWheelChair,step2_results\normalized\NonWheelChair\m812_simplified_norm.obj,9068,17056,17056
NonWheelChair,step2_results\normalized\NonWheelChair\m813_simplified_norm.obj,9070,17034,17034
NonWheelChair,step2_results\normalized\NonWheelChair\m814_simplified_norm.obj,9014,16552,16552
NonWheelChair,step2_results\normalized\NonWheelChair\m815_simplified_norm.obj,9014,16552,16552
NonWheelChair,step2_results\normalized\NonWheelChair\m816_simplified_norm.obj,9015,16528,16528
NonWheelChair,step2_results\normalized\NonWheelChair\m817_refined_norm.obj,5528,11008,11008
NonWheelChair,step2_results\normalized\NonWheelChair\m818_simplified_norm.obj,9012,17905,17905
NonWheelChair,step2_results\normalized\NonWheelChair\m819_refined_norm.obj,5777,10624,10624
NonWheelChair,step2_results\normalized\NonWheelChair\m820_refined_norm.obj,6292,12164,12164
NonWheelChair,step2_results\normalized\NonWheelChair\m821_simplified_norm.obj,9026,17861,17861
NonWheelChair,step2_results\normalized\NonWheelChair\m822_simplified_norm.obj,9005,17982,17982
NonWheelChair,step2_results\normalized\NonWheelChair\m823_refined_norm.obj,6530,12992,12992
NonWheelChair,step2_results\normalized\NonWheelChair\m824_simplified_norm.obj,9023,17640,17640
NonWheelChair,step2_results\normalized\NonWheelChair\m826_refined_norm.obj,9180,18304,18304
NonWheelChair,step2_results\normalized\NonWheelChair\m827_simplified_norm.obj,9010,17976,17976
NonWheelChair,step2_results\normalized\NonWheelChair\m828_simplified_norm.obj,9004,17960,17960
PianoBoard,step2_results\normalized\PianoBoard\D00008_refined_norm.obj,8117,15644,15644
PianoBoard,step2_results\normalized\PianoBoard\D00065_simplified_norm.obj,9091,17740,17740
PianoBoard,step2_results\normalized\PianoBoard\D00075_simplified_norm.obj,9046,17719,17719
PianoBoard,step2_results\normalized\PianoBoard\D00104_simplified_norm.obj,9007,17131,17131
PianoBoard,step2_results\normalized\PianoBoard\D00122_refined_norm.obj,7333,13646,13646
PianoBoard,step2_results\normalized\PianoBoard\D00181_kept_norm.obj,9627,15427,15427
PianoBoard,step2_results\normalized\PianoBoard\D00212_simplified_norm.obj,8630,16326,16326
PianoBoard,step2_results\normalized\PianoBoard\D00235_refined_norm.obj,6264,11804,11804
PianoBoard,step2_results\normalized\PianoBoard\D00253_simplified_norm.obj,8998,17900,17900
PianoBoard,step2_results\normalized\PianoBoard\D00332_simplified_norm.obj,9012,16938,16938
PianoBoard,step2_results\normalized\PianoBoard\D00381_refined_norm.obj,9876,18800,18800
PianoBoard,step2_results\normalized\PianoBoard\D00441_refined_norm.obj,8422,16640,16640
PianoBoard,step2_results\normalized\PianoBoard\D00460_simplified_norm.obj,9027,17575,17575
PianoBoard,step2_results\normalized\PianoBoard\D00623_kept_norm.obj,5666,10102,10102
PianoBoard,step2_results\normalized\PianoBoard\D00718_simplified_norm.obj,8957,16762,16762
PianoBoard,step2_results\normalized\PianoBoard\D00721_simplified_norm.obj,9015,17843,17843
PianoBoard,step2_results\normalized\PianoBoard\D00755_simplified_norm.obj,6832,13190,13190
PianoBoard,step2_results\normalized\PianoBoard\D00885_kept_norm.obj,6603,12497,12497
PianoBoard,step2_results\normalized\PianoBoard\D00962_simplified_norm.obj,8919,17680,17680
PianoBoard,step2_results\normalized\PianoBoard\D00966_simplified_norm.obj,9024,15885,15885
PlantIndoors,step2_results\normalized\PlantIndoors\D00049_simplified_norm.obj,9485,12590,12590
PlantIndoors,step2_results\normalized\PlantIndoors\D00073_simplified_norm.obj,9121,13056,13056
PlantIndoors,step2_results\normalized\PlantIndoors\D00080_simplified_norm.obj,26572,12529,12529
PlantIndoors,step2_results\normalized\PlantIndoors\D00087_simplified_norm.obj,9030,13663,13663
PlantIndoors,step2_results\normalized\PlantIndoors\D00128_simplified_norm.obj,10230,12534,12534
PlantIndoors,step2_results\normalized\PlantIndoors\D00159_simplified_norm.obj,10049,12538,12538
PlantIndoors,step2_results\normalized\PlantIndoors\D00238_simplified_norm.obj,9629,12592,12592
PlantIndoors,step2_results\normalized\PlantIndoors\D00280_simplified_norm.obj,6950,9513,9513
PlantIndoors,step2_results\normalized\PlantIndoors\D00370_simplified_norm.obj,7924,8857,8857
PlantIndoors,step2_results\normalized\PlantIndoors\D00379_simplified_norm.obj,7871,9509,9509
PlantIndoors,step2_results\normalized\PlantIndoors\D00466_refined_norm.obj,8517,12944,12944
PlantIndoors,step2_results\normalized\PlantIndoors\D00491_simplified_norm.obj,9838,12543,12543
PlantIndoors,step2_results\normalized\PlantIndoors\D00595_simplified_norm.obj,11577,12529,12529
PlantIndoors,step2_results\normalized\PlantIndoors\D00609_kept_norm.obj,6696,10794,10794
PlantIndoors,step2_results\normalized\PlantIndoors\D00622_simplified_norm.obj,8989,12785,12785
PlantIndoors,step2_results\normalized\PlantIndoors\D00624_simplified_norm.obj,10475,12553,12553
PlantIndoors,step2_results\normalized\PlantIndoors\D00657_kept_norm.obj,5671,7624,7624
PlantIndoors,step2_results\normalized\PlantIndoors\D00667_simplified_norm.obj,9072,15225,15225
PlantIndoors,step2_results\normalized\PlantIndoors\D00800_simplified_norm.obj,9738,12589,12589
PlantIndoors,step2_results\normalized\PlantIndoors\D00968_simplified_norm.obj,6919,10268,10268
PlantIndoors,step2_results\normalized\PlantIndoors\m1000_simplified_norm.obj,9479,12590,12590
PlantIndoors,step2_results\normalized\PlantIndoors\m1001_simplified_norm.obj,9120,13057,13057
PlantIndoors,step2_results\normalized\PlantIndoors\m1002_simplified_norm.obj,7737,9515,9515
PlantIndoors,step2_results\normalized\PlantIndoors\m1003_simplified_norm.obj,7871,9510,9510
PlantIndoors,step2_results\normalized\PlantIndoors\m1004_simplified_norm.obj,9735,12590,12590
PlantIndoors,step2_results\normalized\PlantIndoors\m1005_simplified_norm.obj,11222,12529,12529
PlantIndoors,step2_results\normalized\PlantIndoors\m1006_simplified_norm.obj,8746,12594,12594
PlantIndoors,step2_results\normalized\PlantIndoors\m1007_simplified_norm.obj,7924,8856,8856
PlantIndoors,step2_results\normalized\PlantIndoors\m1008_kept_norm.obj,5383,7952,7952
PlantIndoors,step2_results\normalized\PlantIndoors\m1009_kept_norm.obj,5331,6734,6734
PlantIndoors,step2_results\normalized\PlantIndoors\m1010_kept_norm.obj,6257,7196,7196
PlantIndoors,step2_results\normalized\PlantIndoors\m1011_simplified_norm.obj,6919,9645,9645
PlantIndoors,step2_results\normalized\PlantIndoors\m1012_simplified_norm.obj,9128,15112,15112
PlantIndoors,step2_results\normalized\PlantIndoors\m1013_kept_norm.obj,6365,7424,7424
PlantIndoors,step2_results\normalized\PlantIndoors\m1014_simplified_norm.obj,11576,12530,12530
PlantIndoors,step2_results\normalized\PlantIndoors\m1015_simplified_norm.obj,9036,16298,16298
PlantIndoors,step2_results\normalized\PlantIndoors\m1016_kept_norm.obj,5305,7909,7909
PlantIndoors,step2_results\normalized\PlantIndoors\m1017_simplified_norm.obj,8986,12772,12772
PlantIndoors,step2_results\normalized\PlantIndoors\m1018_simplified_norm.obj,10472,12552,12552
PlantIndoors,step2_results\normalized\PlantIndoors\m1020_simplified_norm.obj,9626,12592,12592
PlantIndoors,step2_results\normalized\PlantIndoors\m1021_simplified_norm.obj,6918,10271,10271
PlantIndoors,step2_results\normalized\PlantIndoors\m1022_simplified_norm.obj,6948,9512,9512
PlantIndoors,step2_results\normalized\PlantIndoors\m1023_refined_norm.obj,8515,12944,12944
PlantIndoors,step2_results\normalized\PlantIndoors\m1025_kept_norm.obj,6696,10794,10794
PlantIndoors,step2_results\normalized\PlantIndoors\m1026_simplified_norm.obj,9069,15238,15238
PlantIndoors,step2_results\normalized\PlantIndoors\m1027_simplified_norm.obj,9031,13664,13664
PlantIndoors,step2_results\normalized\PlantIndoors\m1029_simplified_norm.obj,9018,17925,17925
PlantIndoors,step2_results\normalized\PlantIndoors\m1030_simplified_norm.obj,8316,14291,14291
PlantIndoors,step2_results\normalized\PlantIndoors\m1031_simplified_norm.obj,9079,16820,16820
PlantIndoors,step2_results\normalized\PlantIndoors\m1032_simplified_norm.obj,9009,17982,17982
PlantIndoors,step2_results\normalized\PlantIndoors\m1033_simplified_norm.obj,7894,13098,13098
PlantIndoors,step2_results\normalized\PlantIndoors\m1034_simplified_norm.obj,9036,17827,17827
PlantIndoors,step2_results\normalized\PlantIndoors\m1035_refined_norm.obj,6927,13440,13440
PlantIndoors,step2_results\normalized\PlantIndoors\m1036_simplified_norm.obj,9021,17898,17898
PlantIndoors,step2_results\normalized\PlantIndoors\m989_simplified_norm.obj,9064,14592,14592
PlantIndoors,step2_results\normalized\PlantIndoors\m990_refined_norm.obj,5786,10304,10304
PlantIndoors,step2_results\normalized\PlantIndoors\m991_simplified_norm.obj,9070,12643,12643
PlantIndoors,step2_results\normalized\PlantIndoors\m992_refined_norm.obj,5786,10304,10304
PlantIndoors,step2_results\normalized\PlantIndoors\m993_simplified_norm.obj,9060,17332,17332
PlantIndoors,step2_results\normalized\PlantIndoors\m994_simplified_norm.obj,9131,16600,16600
PlantIndoors,step2_results\normalized\PlantIndoors\m995_simplified_norm.obj,7242,4603,4603
PlantIndoors,step2_results\normalized\PlantIndoors\m996_refined_norm.obj,8171,15120,15120
PlantIndoors,step2_results\normalized\PlantIndoors\m997_refined_norm.obj,7070,11568,11568
PlantIndoors,step2_results\normalized\PlantIndoors\m998_simplified_norm.obj,9008,16860,16860
PlantIndoors,step2_results\normalized\PlantIndoors\m999_simplified_norm.obj,9116,14658,14658
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m1052_refined_norm.obj,7272,11904,11904
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m961_kept_norm.obj,6513,9427,9427
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m962_simplified_norm.obj,10423,12530,12530
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m963_simplified_norm.obj,9140,12600,12600
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m964_simplified_norm.obj,9281,12589,12589
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m965_simplified_norm.obj,8948,14089,14089
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m966_simplified_norm.obj,7914,5274,5274
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m967_simplified_norm.obj,10791,12530,12530
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m968_kept_norm.obj,9018,11712,11712
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m971_simplified_norm.obj,9594,12442,12442
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m972_simplified_norm.obj,12220,11289,11289
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m973_simplified_norm.obj,10149,12535,12535
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m974_simplified_norm.obj,8559,14879,14879
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m975_simplified_norm.obj,9006,17980,17980
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m976_simplified_norm.obj,9098,16637,16637
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m977_refined_norm.obj,5843,11562,11562
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m978_simplified_norm.obj,9027,13820,13820
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m979_simplified_norm.obj,9085,13505,13505
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m980_kept_norm.obj,8930,15965,15965
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m981_simplified_norm.obj,8848,16455,16455
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m982_simplified_norm.obj,9017,17970,17970
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m983_refined_norm.obj,9895,18944,18944
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m984_refined_norm.obj,9183,15712,15712
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m985_simplified_norm.obj,9054,14904,14904
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m986_kept_norm.obj,6656,11843,11843
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m987_refined_norm.obj,9184,15712,15712
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m988_simplified_norm.obj,9026,17816,17816
Quadruped,step2_results\normalized\Quadruped\D00111_refined_norm.obj,9203,18296,18296
Quadruped,step2_results\normalized\Quadruped\D00150_simplified_norm.obj,9007,17701,17701
Quadruped,step2_results\normalized\Quadruped\D00218_simplified_norm.obj,9000,17996,17996
Quadruped,step2_results\normalized\Quadruped\D00226_simplified_norm.obj,9000,17994,17994
Quadruped,step2_results\normalized\Quadruped\D00261_simplified_norm.obj,9000,17996,17996
Quadruped,step2_results\normalized\Quadruped\D00326_simplified_norm.obj,8989,17928,17928
Quadruped,step2_results\normalized\Quadruped\D00380_refined_norm.obj,7077,13984,13984
Quadruped,step2_results\normalized\Quadruped\D00409_simplified_norm.obj,9016,17698,17698
Quadruped,step2_results\normalized\Quadruped\D00508_simplified_norm.obj,9005,17925,17925
Quadruped,step2_results\normalized\Quadruped\D00509_simplified_norm.obj,6800,13596,13596
