cls,path,n_vertices,n_faces,n_triangles
MultiSeat,step2_results\normalized\MultiSeat\D00637_simplified_norm.obj,13653,27174,27174
MultiSeat,step2_results\normalized\MultiSeat\D00648_simplified_norm.obj,4536,8999,8999
MultiSeat,step2_results\normalized\MultiSeat\D00652_refined_norm.obj,4607,9180,9180
MultiSeat,step2_results\normalized\MultiSeat\D00749_simplified_norm.obj,4785,8999,8999
MultiSeat,step2_results\normalized\MultiSeat\D00985_simplified_norm.obj,4516,9000,9000
MultiSeat,step2_results\normalized\MultiSeat\m774_refined_norm.obj,2790,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\m775_refined_norm.obj,2835,5496,5496
MultiSeat,step2_results\normalized\MultiSeat\m776_refined_norm.obj,2723,5499,5499
MultiSeat,step2_results\normalized\MultiSeat\m777_refined_norm.obj,2868,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\m778_refined_norm.obj,2764,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\m779_refined_norm.obj,2776,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\m780_refined_norm.obj,2930,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\m781_refined_norm.obj,2988,5499,5499
MultiSeat,step2_results\normalized\MultiSeat\m782_refined_norm.obj,5634,10758,10758
MultiSeat,step2_results\normalized\MultiSeat\m783_refined_norm.obj,2792,5499,5499
MultiSeat,step2_results\normalized\MultiSeat\m784_refined_norm.obj,4614,9216,9216
MultiSeat,step2_results\normalized\MultiSeat\m829_refined_norm.obj,2774,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\m830_refined_norm.obj,2778,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\m831_refined_norm.obj,2749,5495,5495
MultiSeat,step2_results\normalized\MultiSeat\m832_refined_norm.obj,3147,5499,5499
MultiSeat,step2_results\normalized\MultiSeat\m833_refined_norm.obj,4630,8784,8784
MultiSeat,step2_results\normalized\MultiSeat\m834_refined_norm.obj,2807,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\m835_refined_norm.obj,2975,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\m836_refined_norm.obj,5772,11264,11264
MultiSeat,step2_results\normalized\MultiSeat\m837_simplified_norm.obj,4806,9000,9000
MultiSeat,step2_results\normalized\MultiSeat\m838_refined_norm.obj,2766,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\m839_refined_norm.obj,2758,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\m840_refined_norm.obj,4665,8960,8960
MultiSeat,step2_results\normalized\MultiSeat\m841_refined_norm.obj,2787,5500,5500
MultiSeat,step2_results\normalized\MultiSeat\m843_simplified_norm.obj,14454,27196,27196
Musical_Instrument,step2_results\normalized\Musical_Instrument\m625_refined_norm.obj,2902,5500,5500
Musical_Instrument,step2_results\normalized\Musical_Instrument\m626_refined_norm.obj,4489,8644,8644
Musical_Instrument,step2_results\normalized\Musical_Instrument\m627_simplified_norm.obj,14423,27182,27182
Musical_Instrument,step2_results\normalized\Musical_Instrument\m628_simplified_norm.obj,4717,9000,9000
Musical_Instrument,step2_results\normalized\Musical_Instrument\m629_simplified_norm.obj,13780,27200,27200
Musical_Instrument,step2_results\normalized\Musical_Instrument\m630_refined_norm.obj,4694,8975,8975
Musical_Instrument,step2_results\normalized\Musical_Instrument\m631_simplified_norm.obj,4796,9000,9000
Musical_Instrument,step2_results\normalized\Musical_Instrument\m632_refined_norm.obj,2795,5453,5453
Musical_Instrument,step2_results\normalized\Musical_Instrument\m633_refined_norm.obj,5207,8895,8895
Musical_Instrument,step2_results\normalized\Musical_Instrument\m634_refined_norm.obj,4966,9012,9012
Musical_Instrument,step2_results\normalized\Musical_Instrument\m635_simplified_norm.obj,5100,9000,9000
Musical_Instrument,step2_results\normalized\Musical_Instrument\m637_kept_norm.obj,8634,16926,16926
Musical_Instrument,step2_results\normalized\Musical_Instrument\m638_refined_norm.obj,2851,5499,5499
Musical_Instrument,step2_results\normalized\Musical_Instrument\m639_simplified_norm.obj,4830,9000,9000
Musical_Instrument,step2_results\normalized\Musical_Instrument\m640_refined_norm.obj,2789,5500,5500
Musical_Instrument,step2_results\normalized\Musical_Instrument\m641_refined_norm.obj,2795,5500,5500
Musical_Instrument,step2_results\normalized\Musical_Instrument\m643_refined_norm.obj,4968,9520,9520
Musical_Instrument,step2_results\normalized\Musical_Instrument\m644_simplified_norm.obj,4823,9000,9000
Musical_Instrument,step2_results\normalized\Musical_Instrument\m645_refined_norm.obj,4012,5499,5499
Musical_Instrument,step2_results\normalized\Musical_Instrument\m646_refined_norm.obj,2849,5499,5499
Musical_Instrument,step2_results\normalized\Musical_Instrument\m647_refined_norm.obj,3088,5499,5499
NonWheelChair,step2_results\normalized\NonWheelChair\D00037_refined_norm.obj,2784,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\D00101_simplified_norm.obj,4518,9000,9000
NonWheelChair,step2_results\normalized\NonWheelChair\D00170_refined_norm.obj,2867,5499,5499
NonWheelChair,step2_results\normalized\NonWheelChair\D00185_refined_norm.obj,2981,5440,5440
NonWheelChair,step2_results\normalized\NonWheelChair\D00240_refined_norm.obj,5854,11680,11680
NonWheelChair,step2_results\normalized\NonWheelChair\D00306_refined_norm.obj,2794,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\D00357_simplified_norm.obj,4520,9000,9000
NonWheelChair,step2_results\normalized\NonWheelChair\D00419_simplified_norm.obj,4522,9000,9000
NonWheelChair,step2_results\normalized\NonWheelChair\D00443_simplified_norm.obj,4630,8999,8999
NonWheelChair,step2_results\normalized\NonWheelChair\D00445_refined_norm.obj,2790,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\D00480_kept_norm.obj,5063,10066,10066
NonWheelChair,step2_results\normalized\NonWheelChair\D00481_refined_norm.obj,2782,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\D00512_refined_norm.obj,3081,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\D00694_refined_norm.obj,2774,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\D00707_refined_norm.obj,5215,10272,10272
NonWheelChair,step2_results\normalized\NonWheelChair\D00741_refined_norm.obj,2847,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\D00853_refined_norm.obj,2756,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\D00914_refined_norm.obj,2812,5499,5499
NonWheelChair,step2_results\normalized\NonWheelChair\D00928_refined_norm.obj,2780,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\D00936_refined_norm.obj,2772,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m785_refined_norm.obj,2859,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m786_refined_norm.obj,2768,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m787_refined_norm.obj,5408,10712,10712
NonWheelChair,step2_results\normalized\NonWheelChair\m788_refined_norm.obj,4910,9792,9792
NonWheelChair,step2_results\normalized\NonWheelChair\m789_refined_norm.obj,2828,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m790_refined_norm.obj,2833,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m791_refined_norm.obj,2784,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m793_refined_norm.obj,2988,5499,5499
NonWheelChair,step2_results\normalized\NonWheelChair\m794_refined_norm.obj,2901,5499,5499
NonWheelChair,step2_results\normalized\NonWheelChair\m795_refined_norm.obj,2776,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m796_simplified_norm.obj,4547,8999,8999
NonWheelChair,step2_results\normalized\NonWheelChair\m797_refined_norm.obj,2923,5499,5499
NonWheelChair,step2_results\normalized\NonWheelChair\m798_refined_norm.obj,5046,9584,9584
NonWheelChair,step2_results\normalized\NonWheelChair\m799_refined_norm.obj,2802,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m800_refined_norm.obj,2817,5499,5499
NonWheelChair,step2_results\normalized\NonWheelChair\m801_simplified_norm.obj,13654,27200,27200
NonWheelChair,step2_results\normalized\NonWheelChair\m804_refined_norm.obj,4553,8832,8832
NonWheelChair,step2_results\normalized\NonWheelChair\m805_refined_norm.obj,2776,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m806_refined_norm.obj,2770,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m807_refined_norm.obj,5900,11776,11776
NonWheelChair,step2_results\normalized\NonWheelChair\m808_refined_norm.obj,3079,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m809_refined_norm.obj,5790,11520,11520
NonWheelChair,step2_results\normalized\NonWheelChair\m810_refined_norm.obj,2778,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m811_refined_norm.obj,3005,5499,5499
NonWheelChair,step2_results\normalized\NonWheelChair\m812_refined_norm.obj,2999,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m813_refined_norm.obj,3008,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m814_refined_norm.obj,4400,7920,7920
NonWheelChair,step2_results\normalized\NonWheelChair\m815_refined_norm.obj,4400,7920,7920
NonWheelChair,step2_results\normalized\NonWheelChair\m816_refined_norm.obj,3087,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m817_refined_norm.obj,5528,11008,11008
NonWheelChair,step2_results\normalized\NonWheelChair\m818_refined_norm.obj,2784,5499,5499
NonWheelChair,step2_results\normalized\NonWheelChair\m819_refined_norm.obj,5777,10624,10624
NonWheelChair,step2_results\normalized\NonWheelChair\m820_refined_norm.obj,2879,5441,5441
NonWheelChair,step2_results\normalized\NonWheelChair\m821_refined_norm.obj,5105,10048,10048
NonWheelChair,step2_results\normalized\NonWheelChair\m822_refined_norm.obj,2764,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m823_refined_norm.obj,2784,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m824_refined_norm.obj,2857,5499,5499
NonWheelChair,step2_results\normalized\NonWheelChair\m826_refined_norm.obj,2778,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m827_refined_norm.obj,2772,5500,5500
NonWheelChair,step2_results\normalized\NonWheelChair\m828_refined_norm.obj,2774,5500,5500
PianoBoard,step2_results\normalized\PianoBoard\D00008_refined_norm.obj,2821,5499,5499
PianoBoard,step2_results\normalized\PianoBoard\D00065_refined_norm.obj,2946,5500,5500
PianoBoard,step2_results\normalized\PianoBoard\D00075_refined_norm.obj,5118,9944,9944
PianoBoard,step2_results\normalized\PianoBoard\D00104_refined_norm.obj,4530,8464,8464
PianoBoard,step2_results\normalized\PianoBoard\D00122_refined_norm.obj,2907,5498,5498
PianoBoard,step2_results\normalized\PianoBoard\D00181_kept_norm.obj,9627,15427,15427
PianoBoard,step2_results\normalized\PianoBoard\D00212_refined_norm.obj,2449,5455,5455
PianoBoard,step2_results\normalized\PianoBoard\D00235_refined_norm.obj,2850,5499,5499
PianoBoard,step2_results\normalized\PianoBoard\D00253_refined_norm.obj,2768,5499,5499
PianoBoard,step2_results\normalized\PianoBoard\D00332_refined_norm.obj,4695,8320,8320
PianoBoard,step2_results\normalized\PianoBoard\D00381_refined_norm.obj,2920,5499,5499
PianoBoard,step2_results\normalized\PianoBoard\D00441_refined_norm.obj,2791,5500,5500
PianoBoard,step2_results\normalized\PianoBoard\D00460_refined_norm.obj,2905,5499,5499
PianoBoard,step2_results\normalized\PianoBoard\D00623_kept_norm.obj,5666,10102,10102
PianoBoard,step2_results\normalized\PianoBoard\D00718_refined_norm.obj,3107,5499,5499
PianoBoard,step2_results\normalized\PianoBoard\D00721_refined_norm.obj,4859,9566,9566
PianoBoard,step2_results\normalized\PianoBoard\D00755_simplified_norm.obj,14227,27200,27200
PianoBoard,step2_results\normalized\PianoBoard\D00885_kept_norm.obj,6603,12497,12497
PianoBoard,step2_results\normalized\PianoBoard\D00962_refined_norm.obj,2793,5499,5499
PianoBoard,step2_results\normalized\PianoBoard\D00966_refined_norm.obj,4669,7860,7860
PlantIndoors,step2_results\normalized\PlantIndoors\D00049_simplified_norm.obj,7181,9000,9000
PlantIndoors,step2_results\normalized\PlantIndoors\D00073_simplified_norm.obj,6547,8999,8999
PlantIndoors,step2_results\normalized\PlantIndoors\D00080_simplified_norm.obj,17592,9000,9000
PlantIndoors,step2_results\normalized\PlantIndoors\D00087_refined_norm.obj,4022,5500,5500
PlantIndoors,step2_results\normalized\PlantIndoors\D00128_simplified_norm.obj,7673,8999,8999
PlantIndoors,step2_results\normalized\PlantIndoors\D00159_simplified_norm.obj,7443,9000,9000
PlantIndoors,step2_results\normalized\PlantIndoors\D00238_simplified_norm.obj,7239,9000,9000
PlantIndoors,step2_results\normalized\PlantIndoors\D00280_simplified_norm.obj,5153,6799,6799
PlantIndoors,step2_results\normalized\PlantIndoors\D00370_simplified_norm.obj,6427,6800,6800
PlantIndoors,step2_results\normalized\PlantIndoors\D00379_simplified_norm.obj,5905,6800,6800
PlantIndoors,step2_results\normalized\PlantIndoors\D00466_refined_norm.obj,4165,5499,5499
PlantIndoors,step2_results\normalized\PlantIndoors\D00491_simplified_norm.obj,7640,8999,8999
PlantIndoors,step2_results\normalized\PlantIndoors\D00595_simplified_norm.obj,9309,9000,9000
PlantIndoors,step2_results\normalized\PlantIndoors\D00609_kept_norm.obj,6696,10794,10794
PlantIndoors,step2_results\normalized\PlantIndoors\D00622_simplified_norm.obj,6583,8999,8999
PlantIndoors,step2_results\normalized\PlantIndoors\D00624_simplified_norm.obj,7222,9000,9000
PlantIndoors,step2_results\normalized\PlantIndoors\D00657_kept_norm.obj,5671,7624,7624
PlantIndoors,step2_results\normalized\PlantIndoors\D00667_refined_norm.obj,5076,8256,8256
PlantIndoors,step2_results\normalized\PlantIndoors\D00800_simplified_norm.obj,7577,9000,9000
PlantIndoors,step2_results\normalized\PlantIndoors\D00968_simplified_norm.obj,5024,6800,6800
PlantIndoors,step2_results\normalized\PlantIndoors\m1000_simplified_norm.obj,7182,9000,9000
PlantIndoors,step2_results\normalized\PlantIndoors\m1001_simplified_norm.obj,6550,9000,9000
PlantIndoors,step2_results\normalized\PlantIndoors\m1002_simplified_norm.obj,5688,6800,6800
PlantIndoors,step2_results\normalized\PlantIndoors\m1003_simplified_norm.obj,5904,6800,6800
PlantIndoors,step2_results\normalized\PlantIndoors\m1004_simplified_norm.obj,7574,9000,9000
PlantIndoors,step2_results\normalized\PlantIndoors\m1005_simplified_norm.obj,7762,9000,9000
PlantIndoors,step2_results\normalized\PlantIndoors\m1006_simplified_norm.obj,6625,9000,9000
PlantIndoors,step2_results\normalized\PlantIndoors\m1007_simplified_norm.obj,6427,6800,6800
PlantIndoors,step2_results\normalized\PlantIndoors\m1008_kept_norm.obj,5383,7952,7952
PlantIndoors,step2_results\normalized\PlantIndoors\m1009_kept_norm.obj,5331,6734,6734
PlantIndoors,step2_results\normalized\PlantIndoors\m1010_kept_norm.obj,6257,7196,7196
PlantIndoors,step2_results\normalized\PlantIndoors\m1011_simplified_norm.obj,5163,6800,6800
PlantIndoors,step2_results\normalized\PlantIndoors\m1012_refined_norm.obj,3529,5500,5500
PlantIndoors,step2_results\normalized\PlantIndoors\m1013_kept_norm.obj,6365,7424,7424
PlantIndoors,step2_results\normalized\PlantIndoors\m1014_simplified_norm.obj,9305,8999,8999
PlantIndoors,step2_results\normalized\PlantIndoors\m1015_refined_norm.obj,4736,8444,8444
PlantIndoors,step2_results\normalized\PlantIndoors\m1016_kept_norm.obj,5305,7909,7909
PlantIndoors,step2_results\normalized\PlantIndoors\m1017_simplified_norm.obj,6596,9000,9000
PlantIndoors,step2_results\normalized\PlantIndoors\m1018_simplified_norm.obj,7220,9000,9000
PlantIndoors,step2_results\normalized\PlantIndoors\m1020_simplified_norm.obj,7236,9000,9000
PlantIndoors,step2_results\normalized\PlantIndoors\m1021_simplified_norm.obj,5021,6799,6799
PlantIndoors,step2_results\normalized\PlantIndoors\m1022_simplified_norm.obj,5154,6799,6799
PlantIndoors,step2_results\normalized\PlantIndoors\m1023_refined_norm.obj,4164,5499,5499
PlantIndoors,step2_results\normalized\PlantIndoors\m1025_kept_norm.obj,6696,10794,10794
PlantIndoors,step2_results\normalized\PlantIndoors\m1026_refined_norm.obj,5070,8256,8256
PlantIndoors,step2_results\normalized\PlantIndoors\m1027_refined_norm.obj,4023,5499,5499
PlantIndoors,step2_results\normalized\PlantIndoors\m1029_refined_norm.obj,4408,8704,8704
PlantIndoors,step2_results\normalized\PlantIndoors\m1030_refined_norm.obj,4184,6156,6156
PlantIndoors,step2_results\normalized\PlantIndoors\m1031_refined_norm.obj,3183,5500,5500
PlantIndoors,step2_results\normalized\PlantIndoors\m1032_refined_norm.obj,5010,9984,9984
PlantIndoors,step2_results\normalized\PlantIndoors\m1033_refined_norm.obj,4863,7814,7814
PlantIndoors,step2_results\normalized\PlantIndoors\m1034_refined_norm.obj,2861,5500,5500
PlantIndoors,step2_results\normalized\PlantIndoors\m1035_refined_norm.obj,2852,5499,5499
PlantIndoors,step2_results\normalized\PlantIndoors\m1036_refined_norm.obj,2816,5500,5500
PlantIndoors,step2_results\normalized\PlantIndoors\m989_refined_norm.obj,3669,5500,5500
PlantIndoors,step2_results\normalized\PlantIndoors\m990_refined_norm.obj,5786,10304,10304
PlantIndoors,step2_results\normalized\PlantIndoors\m991_refined_norm.obj,4867,6205,6205
PlantIndoors,step2_results\normalized\PlantIndoors\m992_refined_norm.obj,5786,10304,10304
PlantIndoors,step2_results\normalized\PlantIndoors\m993_refined_norm.obj,2906,5500,5500
PlantIndoors,step2_results\normalized\PlantIndoors\m994_refined_norm.obj,3158,5500,5500
PlantIndoors,step2_results\normalized\PlantIndoors\m995_simplified_norm.obj,7248,4615,4615
PlantIndoors,step2_results\normalized\PlantIndoors\m996_refined_norm.obj,3186,5500,5500
PlantIndoors,step2_results\normalized\PlantIndoors\m997_refined_norm.obj,3717,5499,5499
PlantIndoors,step2_results\normalized\PlantIndoors\m998_refined_norm.obj,3132,5499,5499
PlantIndoors,step2_results\normalized\PlantIndoors\m999_refined_norm.obj,3375,5500,5500
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m1052_refined_norm.obj,4067,5500,5500
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m961_kept_norm.obj,6513,9427,9427
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m962_simplified_norm.obj,7533,9000,9000
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m963_simplified_norm.obj,6798,8999,8999
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m964_simplified_norm.obj,6767,9000,9000
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m965_simplified_norm.obj,6159,9000,9000
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m966_simplified_norm.obj,7920,5280,5280
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m967_simplified_norm.obj,8990,9000,9000
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m968_kept_norm.obj,9018,11712,11712
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m971_refined_norm.obj,5113,5492,5492
