cls,path,n_vertices,n_faces,n_triangles
NonWheelChair,step2_results\normalized\NonWheelChair\D00240_refined_simplified_norm.obj,5101,10174,10174
NonWheelChair,step2_results\normalized\NonWheelChair\D00306_refined_simplified_norm.obj,5102,10116,10116
NonWheelChair,step2_results\normalized\NonWheelChair\D00357_simplified_norm.obj,9002,17964,17964
NonWheelChair,step2_results\normalized\NonWheelChair\D00419_simplified_norm.obj,9000,17956,17956
NonWheelChair,step2_results\normalized\NonWheelChair\D00443_simplified_norm.obj,9009,17713,17713
NonWheelChair,step2_results\normalized\NonWheelChair\D00445_refined_simplified_norm.obj,5106,10132,10132
NonWheelChair,step2_results\normalized\NonWheelChair\D00480_kept_norm.obj,5063,10066,10066
NonWheelChair,step2_results\normalized\NonWheelChair\D00481_refined_simplified_norm.obj,5105,10160,10160
NonWheelChair,step2_results\normalized\NonWheelChair\D00512_refined_simplified_norm.obj,5103,9616,9616
NonWheelChair,step2_results\normalized\NonWheelChair\D00694_refined_simplified_norm.obj,5104,10160,10160
NonWheelChair,step2_results\normalized\NonWheelChair\D00707_refined_norm.obj,5215,10272,10272
NonWheelChair,step2_results\normalized\NonWheelChair\D00741_refined_simplified_norm.obj,5102,9959,9959
NonWheelChair,step2_results\normalized\NonWheelChair\D00853_refined_simplified_norm.obj,5100,10188,10188
NonWheelChair,step2_results\normalized\NonWheelChair\D00914_refined_simplified_norm.obj,5101,10112,10112
NonWheelChair,step2_results\normalized\NonWheelChair\D00928_refined_simplified_norm.obj,5100,10163,10163
NonWheelChair,step2_results\normalized\NonWheelChair\D00936_refined_simplified_norm.obj,5100,10156,10156
NonWheelChair,step2_results\normalized\NonWheelChair\m785_refined_simplified_norm.obj,5112,9963,9963
NonWheelChair,step2_results\normalized\NonWheelChair\m786_refined_simplified_norm.obj,5101,10166,10166
NonWheelChair,step2_results\normalized\NonWheelChair\m787_refined_norm.obj,5408,10712,10712
NonWheelChair,step2_results\normalized\NonWheelChair\m788_refined_simplified_norm.obj,5102,10176,10176
NonWheelChair,step2_results\normalized\NonWheelChair\m789_refined_simplified_norm.obj,5101,10109,10109
NonWheelChair,step2_results\normalized\NonWheelChair\m790_refined_simplified_norm.obj,5112,10072,10072
NonWheelChair,step2_results\normalized\NonWheelChair\m791_refined_simplified_norm.obj,5108,10148,10148
NonWheelChair,step2_results\normalized\NonWheelChair\m793_refined_simplified_norm.obj,5079,9589,9589
NonWheelChair,step2_results\normalized\NonWheelChair\m794_refined_simplified_norm.obj,5101,9914,9914
NonWheelChair,step2_results\normalized\NonWheelChair\m795_refined_simplified_norm.obj,5106,10160,10160
NonWheelChair,step2_results\normalized\NonWheelChair\m796_simplified_norm.obj,9000,17905,17905
NonWheelChair,step2_results\normalized\NonWheelChair\m797_refined_simplified_norm.obj,5102,9262,9262
NonWheelChair,step2_results\normalized\NonWheelChair\m798_refined_simplified_norm.obj,5117,10009,10009
NonWheelChair,step2_results\normalized\NonWheelChair\m799_refined_simplified_norm.obj,5107,10120,10120
NonWheelChair,step2_results\normalized\NonWheelChair\m800_refined_simplified_norm.obj,5114,10048,10048
NonWheelChair,step2_results\normalized\NonWheelChair\m801_simplified_norm.obj,6511,12914,12914
NonWheelChair,step2_results\normalized\NonWheelChair\m804_refined_simplified_norm.obj,5103,9949,9949
NonWheelChair,step2_results\normalized\NonWheelChair\m805_refined_simplified_norm.obj,5119,10056,10056
NonWheelChair,step2_results\normalized\NonWheelChair\m806_refined_simplified_norm.obj,5101,10162,10162
NonWheelChair,step2_results\normalized\NonWheelChair\m807_refined_simplified_norm.obj,5101,10182,10182
NonWheelChair,step2_results\normalized\NonWheelChair\m808_refined_simplified_norm.obj,5065,9527,9527
NonWheelChair,step2_results\normalized\NonWheelChair\m809_refined_simplified_norm.obj,5103,10146,10146
NonWheelChair,step2_results\normalized\NonWheelChair\m810_refined_simplified_norm.obj,5106,10156,10156
NonWheelChair,step2_results\normalized\NonWheelChair\m811_refined_simplified_norm.obj,5110,9419,9419
NonWheelChair,step2_results\normalized\NonWheelChair\m812_refined_simplified_norm.obj,5106,9510,9510
NonWheelChair,step2_results\normalized\NonWheelChair\m813_refined_simplified_norm.obj,5078,9454,9454
NonWheelChair,step2_results\normalized\NonWheelChair\m814_refined_simplified_norm.obj,5104,9458,9458
NonWheelChair,step2_results\normalized\NonWheelChair\m815_refined_simplified_norm.obj,5099,9428,9428
NonWheelChair,step2_results\normalized\NonWheelChair\m816_refined_simplified_norm.obj,5092,9442,9442
NonWheelChair,step2_results\normalized\NonWheelChair\m817_refined_norm.obj,5528,11008,11008
NonWheelChair,step2_results\normalized\NonWheelChair\m818_refined_simplified_norm.obj,5106,10066,10066
NonWheelChair,step2_results\normalized\NonWheelChair\m819_refined_simplified_norm.obj,5103,9377,9377
NonWheelChair,step2_results\normalized\NonWheelChair\m820_refined_simplified_norm.obj,5127,9856,9856
NonWheelChair,step2_results\normalized\NonWheelChair\m821_refined_simplified_norm.obj,5068,9977,9977
NonWheelChair,step2_results\normalized\NonWheelChair\m822_refined_simplified_norm.obj,5102,10176,10176
NonWheelChair,step2_results\normalized\NonWheelChair\m823_refined_simplified_norm.obj,5107,10146,10146
NonWheelChair,step2_results\normalized\NonWheelChair\m824_refined_simplified_norm.obj,5112,9886,9886
NonWheelChair,step2_results\normalized\NonWheelChair\m826_refined_simplified_norm.obj,5090,10123,10123
NonWheelChair,step2_results\normalized\NonWheelChair\m827_refined_simplified_norm.obj,5101,10158,10158
NonWheelChair,step2_results\normalized\NonWheelChair\m828_refined_simplified_norm.obj,5104,10160,10160
PianoBoard,step2_results\normalized\PianoBoard\D00008_refined_simplified_norm.obj,5048,9762,9762
PianoBoard,step2_results\normalized\PianoBoard\D00065_refined_simplified_norm.obj,5105,9788,9788
PianoBoard,step2_results\normalized\PianoBoard\D00075_refined_simplified_norm.obj,5099,10042,10042
PianoBoard,step2_results\normalized\PianoBoard\D00104_refined_simplified_norm.obj,5109,9818,9818
PianoBoard,step2_results\normalized\PianoBoard\D00122_refined_simplified_norm.obj,5099,9363,9363
PianoBoard,step2_results\normalized\PianoBoard\D00181_simplified_norm.obj,6368,9888,9888
PianoBoard,step2_results\normalized\PianoBoard\D00212_refined_simplified_norm.obj,4909,9834,9834
PianoBoard,step2_results\normalized\PianoBoard\D00235_refined_simplified_norm.obj,5078,9547,9547
PianoBoard,step2_results\normalized\PianoBoard\D00253_refined_simplified_norm.obj,5092,10153,10153
PianoBoard,step2_results\normalized\PianoBoard\D00332_refined_simplified_norm.obj,5106,8844,8844
PianoBoard,step2_results\normalized\PianoBoard\D00381_refined_simplified_norm.obj,5107,9563,9563
PianoBoard,step2_results\normalized\PianoBoard\D00441_refined_simplified_norm.obj,5075,10072,10072
PianoBoard,step2_results\normalized\PianoBoard\D00460_refined_simplified_norm.obj,5085,10045,10045
PianoBoard,step2_results\normalized\PianoBoard\D00623_kept_norm.obj,5666,10102,10102
PianoBoard,step2_results\normalized\PianoBoard\D00718_refined_simplified_norm.obj,5065,9408,9408
PianoBoard,step2_results\normalized\PianoBoard\D00721_refined_simplified_norm.obj,5101,10116,10116
PianoBoard,step2_results\normalized\PianoBoard\D00755_simplified_norm.obj,6541,12608,12608
PianoBoard,step2_results\normalized\PianoBoard\D00885_kept_norm.obj,6603,12497,12497
PianoBoard,step2_results\normalized\PianoBoard\D00962_refined_simplified_norm.obj,5141,10286,10286
PianoBoard,step2_results\normalized\PianoBoard\D00966_refined_simplified_norm.obj,5126,8837,8837
PlantIndoors,step2_results\normalized\PlantIndoors\D00049_simplified_norm.obj,8631,11403,11403
PlantIndoors,step2_results\normalized\PlantIndoors\D00073_simplified_norm.obj,9030,12882,12882
PlantIndoors,step2_results\normalized\PlantIndoors\D00080_simplified_norm.obj,16598,8963,8963
PlantIndoors,step2_results\normalized\PlantIndoors\D00087_refined_simplified_norm.obj,5134,7129,7129
PlantIndoors,step2_results\normalized\PlantIndoors\D00128_simplified_norm.obj,8415,9968,9968
PlantIndoors,step2_results\normalized\PlantIndoors\D00159_simplified_norm.obj,8622,10121,10121
PlantIndoors,step2_results\normalized\PlantIndoors\D00238_simplified_norm.obj,9096,11526,11526
PlantIndoors,step2_results\normalized\PlantIndoors\D00280_simplified_norm.obj,6048,8277,8277
PlantIndoors,step2_results\normalized\PlantIndoors\D00370_simplified_norm.obj,6534,6957,6957
PlantIndoors,step2_results\normalized\PlantIndoors\D00379_simplified_norm.obj,6568,7712,7712
PlantIndoors,step2_results\normalized\PlantIndoors\D00466_refined_simplified_norm.obj,5121,7422,7422
PlantIndoors,step2_results\normalized\PlantIndoors\D00491_simplified_norm.obj,8855,11037,11037
PlantIndoors,step2_results\normalized\PlantIndoors\D00595_simplified_norm.obj,9333,8992,8992
PlantIndoors,step2_results\normalized\PlantIndoors\D00609_kept_norm.obj,6696,10794,10794
PlantIndoors,step2_results\normalized\PlantIndoors\D00622_simplified_norm.obj,8918,12660,12660
PlantIndoors,step2_results\normalized\PlantIndoors\D00624_simplified_norm.obj,8513,10523,10523
PlantIndoors,step2_results\normalized\PlantIndoors\D00657_kept_norm.obj,5671,7624,7624
PlantIndoors,step2_results\normalized\PlantIndoors\D00667_refined_simplified_norm.obj,5103,8477,8477
PlantIndoors,step2_results\normalized\PlantIndoors\D00800_simplified_norm.obj,8607,11098,11098
PlantIndoors,step2_results\normalized\PlantIndoors\D00968_simplified_norm.obj,6545,9553,9553
PlantIndoors,step2_results\normalized\PlantIndoors\m1000_simplified_norm.obj,8636,11410,11410
PlantIndoors,step2_results\normalized\PlantIndoors\m1001_simplified_norm.obj,9120,13057,13057
PlantIndoors,step2_results\normalized\PlantIndoors\m1002_simplified_norm.obj,6357,7593,7593
PlantIndoors,step2_results\normalized\PlantIndoors\m1003_simplified_norm.obj,6569,7712,7712
PlantIndoors,step2_results\normalized\PlantIndoors\m1004_simplified_norm.obj,8607,11100,11100
PlantIndoors,step2_results\normalized\PlantIndoors\m1005_simplified_norm.obj,8220,9406,9406
PlantIndoors,step2_results\normalized\PlantIndoors\m1006_simplified_norm.obj,8691,12550,12550
PlantIndoors,step2_results\normalized\PlantIndoors\m1007_simplified_norm.obj,6535,6958,6958
PlantIndoors,step2_results\normalized\PlantIndoors\m1008_kept_norm.obj,5383,7952,7952
PlantIndoors,step2_results\normalized\PlantIndoors\m1009_kept_norm.obj,5331,6734,6734
PlantIndoors,step2_results\normalized\PlantIndoors\m1010_kept_norm.obj,6257,7196,7196
PlantIndoors,step2_results\normalized\PlantIndoors\m1011_simplified_norm.obj,6550,8945,8945
PlantIndoors,step2_results\normalized\PlantIndoors\m1012_refined_simplified_norm.obj,5109,8059,8059
PlantIndoors,step2_results\normalized\PlantIndoors\m1013_kept_norm.obj,6365,7424,7424
PlantIndoors,step2_results\normalized\PlantIndoors\m1014_simplified_norm.obj,9331,8992,8992
PlantIndoors,step2_results\normalized\PlantIndoors\m1015_refined_simplified_norm.obj,5160,9080,9080
PlantIndoors,step2_results\normalized\PlantIndoors\m1016_kept_norm.obj,5305,7909,7909
PlantIndoors,step2_results\normalized\PlantIndoors\m1017_simplified_norm.obj,8916,12652,12652
PlantIndoors,step2_results\normalized\PlantIndoors\m1018_simplified_norm.obj,8507,10519,10519
PlantIndoors,step2_results\normalized\PlantIndoors\m1020_simplified_norm.obj,9095,11530,11530
PlantIndoors,step2_results\normalized\PlantIndoors\m1021_simplified_norm.obj,6545,9558,9558
PlantIndoors,step2_results\normalized\PlantIndoors\m1022_simplified_norm.obj,6051,8280,8280
PlantIndoors,step2_results\normalized\PlantIndoors\m1023_refined_simplified_norm.obj,5127,7305,7305
PlantIndoors,step2_results\normalized\PlantIndoors\m1025_kept_norm.obj,6696,10794,10794
PlantIndoors,step2_results\normalized\PlantIndoors\m1026_refined_simplified_norm.obj,5109,8507,8507
PlantIndoors,step2_results\normalized\PlantIndoors\m1027_refined_simplified_norm.obj,5137,7052,7052
PlantIndoors,step2_results\normalized\PlantIndoors\m1029_refined_simplified_norm.obj,5103,10095,10095
PlantIndoors,step2_results\normalized\PlantIndoors\m1030_refined_simplified_norm.obj,5089,8275,8275
PlantIndoors,step2_results\normalized\PlantIndoors\m1031_refined_simplified_norm.obj,5112,9457,9457
PlantIndoors,step2_results\normalized\PlantIndoors\m1032_refined_simplified_norm.obj,5103,10170,10170
PlantIndoors,step2_results\normalized\PlantIndoors\m1033_refined_simplified_norm.obj,4518,7665,7665
PlantIndoors,step2_results\normalized\PlantIndoors\m1034_refined_simplified_norm.obj,5098,10116,10116
PlantIndoors,step2_results\normalized\PlantIndoors\m1035_refined_simplified_norm.obj,5104,9823,9823
PlantIndoors,step2_results\normalized\PlantIndoors\m1036_refined_simplified_norm.obj,5100,10090,10090
PlantIndoors,step2_results\normalized\PlantIndoors\m989_refined_simplified_norm.obj,5114,7611,7611
PlantIndoors,step2_results\normalized\PlantIndoors\m990_refined_simplified_norm.obj,5108,9081,9081
PlantIndoors,step2_results\normalized\PlantIndoors\m991_refined_simplified_norm.obj,5128,6581,6581
PlantIndoors,step2_results\normalized\PlantIndoors\m992_refined_simplified_norm.obj,5116,9082,9082
PlantIndoors,step2_results\normalized\PlantIndoors\m993_refined_simplified_norm.obj,5155,9626,9626
PlantIndoors,step2_results\normalized\PlantIndoors\m994_refined_simplified_norm.obj,5113,8909,8909
PlantIndoors,step2_results\normalized\PlantIndoors\m995_simplified_norm.obj,7240,4599,4599
PlantIndoors,step2_results\normalized\PlantIndoors\m996_refined_simplified_norm.obj,5087,9522,9522
PlantIndoors,step2_results\normalized\PlantIndoors\m997_refined_simplified_norm.obj,5112,8125,8125
PlantIndoors,step2_results\normalized\PlantIndoors\m998_refined_simplified_norm.obj,5096,9864,9864
PlantIndoors,step2_results\normalized\PlantIndoors\m999_refined_simplified_norm.obj,5160,7649,7649
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m1052_refined_simplified_norm.obj,5033,8286,8286
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m961_kept_norm.obj,6513,9427,9427
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m962_simplified_norm.obj,8732,10470,10470
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m963_simplified_norm.obj,8236,11696,11696
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m964_simplified_norm.obj,8633,11621,11621
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m965_simplified_norm.obj,8911,14012,14012
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m966_simplified_norm.obj,7912,5272,5272
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m967_simplified_norm.obj,9085,9118,9118
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m968_simplified_norm.obj,6276,8784,8784
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m971_refined_simplified_norm.obj,4967,5532,5532
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m972_simplified_norm.obj,9697,8972,8972
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m973_simplified_norm.obj,8677,9855,9855
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m974_refined_simplified_norm.obj,3992,6619,6619
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m975_refined_simplified_norm.obj,5102,10172,10172
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m976_refined_simplified_norm.obj,5098,8922,8922
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m977_refined_simplified_norm.obj,4916,9739,9739
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m978_refined_simplified_norm.obj,5152,6898,6898
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m979_refined_simplified_norm.obj,5097,7646,7646
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m980_simplified_norm.obj,6446,11753,11753
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m981_refined_simplified_norm.obj,5140,9515,9515
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m982_refined_simplified_norm.obj,5105,10146,10146
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m983_refined_simplified_norm.obj,5063,9713,9713
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m984_refined_simplified_norm.obj,5110,8244,8244
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m985_simplified_norm.obj,9070,14783,14783
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m986_kept_norm.obj,6656,11843,11843
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m987_refined_simplified_norm.obj,5109,8223,8223
PlantWildNonTree,step2_results\normalized\PlantWildNonTree\m988_refined_simplified_norm.obj,5159,10122,10122
Quadruped,step2_results\normalized\Quadruped\D00111_refined_simplified_norm.obj,5100,10110,10110
Quadruped,step2_results\normalized\Quadruped\D00150_simplified_norm.obj,9007,17701,17701
Quadruped,step2_results\normalized\Quadruped\D00218_refined_simplified_norm.obj,5100,10196,10196
Quadruped,step2_results\normalized\Quadruped\D00226_refined_simplified_norm.obj,5100,10197,10197
Quadruped,step2_results\normalized\Quadruped\D00261_refined_simplified_norm.obj,5100,10196,10196
Quadruped,step2_results\normalized\Quadruped\D00326_refined_simplified_norm.obj,5138,10211,10211
Quadruped,step2_results\normalized\Quadruped\D00380_refined_simplified_norm.obj,5099,10076,10076
Quadruped,step2_results\normalized\Quadruped\D00409_simplified_norm.obj,8990,17657,17657
Quadruped,step2_results\normalized\Quadruped\D00508_simplified_norm.obj,9005,17925,17925
