cls,path,n_vertices,n_faces,n_triangles,norm_scale_s,centroid_norm_after,extent_max_after
MultiSeat,step2_results\normalized\MultiSeat\D00237_refined_simplified_norm.obj,5102,10164,10164,0.5413048133435516,4.690634899693336e-17,1.0
MultiSeat,step2_results\normalized\MultiSeat\D00245_refined_simplified_norm.obj,5105,10162,10162,0.5756104533245355,1.0395555801092728e-16,0.9999999999999999
MultiSeat,step2_results\normalized\MultiSeat\D00263_simplified_norm.obj,9011,17602,17602,0.6012730252223565,5.990021917214561e-17,1.0
MultiSeat,step2_results\normalized\MultiSeat\D00273_simplified_norm.obj,9022,17812,17812,0.5244691057380751,1.3671886992905637e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\D00285_refined_simplified_norm.obj,5109,10118,10118,0.587316986968571,4.733822721862398e-17,0.9999999999999999
MultiSeat,step2_results\normalized\MultiSeat\D00289_simplified_norm.obj,9000,17950,17950,0.5305647803128941,5.707064590116667e-17,1.0
MultiSeat,step2_results\normalized\MultiSeat\D00329_refined_simplified_norm.obj,5101,10186,10186,0.6047923871472187,3.189623521248801e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\D00586_refined_simplified_norm.obj,5105,10162,10162,0.5339324723033854,1.3745386276941596e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\D00588_refined_simplified_norm.obj,5138,9757,9757,0.5437705159151222,8.872057047704683e-17,0.9999999999999999
MultiSeat,step2_results\normalized\MultiSeat\D00607_refined_simplified_norm.obj,5100,10160,10160,0.5553913932821911,5.5143011890969744e-17,1.0
MultiSeat,step2_results\normalized\MultiSeat\D00637_simplified_norm.obj,6499,12903,12903,0.5537123065786063,8.641268655222947e-17,1.0
MultiSeat,step2_results\normalized\MultiSeat\D00648_simplified_norm.obj,9007,17938,17938,0.5792319918377572,2.3748616886501645e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\D00652_refined_simplified_norm.obj,5102,10168,10168,0.5944147486937358,5.934179614025416e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\D00749_simplified_norm.obj,8960,17197,17197,0.5501642535763823,1.2824630399052915e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\D00985_simplified_norm.obj,9002,17972,17972,0.5820003758306546,4.246640849040088e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\m774_refined_simplified_norm.obj,5106,10132,10132,1.0526315529425725,1.623229326322567e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\m775_refined_simplified_norm.obj,5112,9992,9992,1.0526315529425725,5.733333519838346e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\m776_refined_simplified_norm.obj,5075,9969,9969,1.0526315529425725,6.483158153615952e-17,0.9999999999999999
MultiSeat,step2_results\normalized\MultiSeat\m777_refined_simplified_norm.obj,5121,10002,10002,1.0526315529425725,1.445816686922392e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\m778_refined_simplified_norm.obj,5098,10145,10145,1.0526315529425725,1.8687213462943802e-15,1.0
MultiSeat,step2_results\normalized\MultiSeat\m779_refined_simplified_norm.obj,5102,10152,10152,1.0526315529425725,4.3886042060600666e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\m780_refined_simplified_norm.obj,5140,9676,9676,1.0526315529425725,1.256503526737646e-15,1.0
MultiSeat,step2_results\normalized\MultiSeat\m781_refined_simplified_norm.obj,5096,9661,9661,1.0526315529425725,2.345512684473006e-15,1.0
MultiSeat,step2_results\normalized\MultiSeat\m782_refined_simplified_norm.obj,5115,9731,9731,1.0526315529425725,6.289191661285363e-16,0.9999999999999999
MultiSeat,step2_results\normalized\MultiSeat\m783_refined_simplified_norm.obj,5073,10044,10044,1.0526315529425725,2.5492541660768637e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\m784_refined_simplified_norm.obj,5100,10188,10188,1.0526315529425725,8.740571807075674e-16,0.9999999999999999
MultiSeat,step2_results\normalized\MultiSeat\m829_refined_simplified_norm.obj,5104,10160,10160,1.0526315529425725,4.08558648850067e-17,0.9999999999999998
MultiSeat,step2_results\normalized\MultiSeat\m830_refined_simplified_norm.obj,5102,10148,10148,1.0526315529425725,2.9439432115361835e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\m831_refined_simplified_norm.obj,5100,10175,10175,1.0526315529425725,1.3232123425217039e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\m832_refined_simplified_norm.obj,5122,8807,8807,1.0526315529425725,2.1715927741245712e-15,1.0
MultiSeat,step2_results\normalized\MultiSeat\m833_refined_simplified_norm.obj,5104,9832,9832,1.0526315529425725,1.4571955835947464e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\m834_refined_simplified_norm.obj,5127,10079,10079,1.0526315529425725,8.052483115027364e-16,0.9999999999999999
MultiSeat,step2_results\normalized\MultiSeat\m835_refined_simplified_norm.obj,5108,9675,9675,1.0526315529425725,4.894332148477807e-16,0.9999999999999999
MultiSeat,step2_results\normalized\MultiSeat\m836_refined_simplified_norm.obj,5099,9949,9949,1.0526315529425725,9.95444347398364e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\m837_simplified_norm.obj,9108,17464,17464,1.0526315529425725,6.805031874273328e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\m838_refined_simplified_norm.obj,5103,10174,10174,1.0526315529425725,3.613080328133905e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\m839_refined_simplified_norm.obj,5101,10186,10186,1.0526315529425725,9.409166931947546e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\m840_refined_simplified_norm.obj,5124,9627,9627,1.0526315529425725,1.158921748385374e-15,1.0
MultiSeat,step2_results\normalized\MultiSeat\m841_refined_simplified_norm.obj,5089,10064,10064,1.0526315529425725,1.5273550698019156e-16,1.0
MultiSeat,step2_results\normalized\MultiSeat\m843_simplified_norm.obj,6506,11994,11994,1.0526315529425725,3.447189491471949e-16,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m625_refined_simplified_norm.obj,5123,9948,9948,1.0526315529425725,2.0433417265880919e-16,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m626_refined_simplified_norm.obj,5115,9896,9896,1.0526315529425725,2.6615218167981086e-16,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m627_simplified_norm.obj,6461,11363,11363,1.0526315529425725,1.5694842903312595e-16,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m628_simplified_norm.obj,9025,17608,17608,1.0526315529425725,3.8364691507829375e-16,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m629_simplified_norm.obj,6537,12714,12714,1.0526315529425725,1.3174609334694304e-16,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m630_refined_simplified_norm.obj,5115,9833,9833,1.0526315529425725,1.4814522752334572e-16,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m631_simplified_norm.obj,9027,17246,17246,1.0526514965217404,1.0286303647803769e-16,0.9999999999999999
Musical_Instrument,step2_results\normalized\Musical_Instrument\m632_refined_simplified_norm.obj,5135,9940,9940,1.0526315529425725,1.2940028441590546e-16,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m633_refined_simplified_norm.obj,5046,8124,8124,1.0898481448080457,1.4670761312924694e-16,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m634_refined_simplified_norm.obj,5145,9540,9540,1.0526315529425725,2.3067054721181596e-16,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m635_simplified_norm.obj,9006,16144,16144,1.0526315529425725,2.970928389432373e-16,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m637_simplified_norm.obj,6540,12738,12738,1.0526315529425725,3.257351593427676e-16,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m638_refined_simplified_norm.obj,5119,10050,10050,1.0526315529425725,9.579012377838048e-16,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m639_simplified_norm.obj,9024,17360,17360,1.0526315529425725,9.883756888258205e-17,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m640_refined_simplified_norm.obj,5106,10140,10140,1.0526315529425725,8.262759358761729e-16,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m641_refined_simplified_norm.obj,5073,9958,9958,1.0526315529425725,6.787663771199189e-17,0.9999999999999999
Musical_Instrument,step2_results\normalized\Musical_Instrument\m643_refined_simplified_norm.obj,5120,9896,9896,1.0526315529425725,5.49201473081098e-16,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m644_simplified_norm.obj,9065,17483,17483,1.0526315529425725,6.161966680338627e-16,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m645_refined_simplified_norm.obj,5154,8190,8190,1.0526315529425725,5.702637918753026e-16,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m646_refined_simplified_norm.obj,5105,10050,10050,1.0526315529425725,5.480987130569138e-16,1.0
Musical_Instrument,step2_results\normalized\Musical_Instrument\m647_refined_simplified_norm.obj,5159,9376,9376,1.0526315529425725,8.23914619099307e-17,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\D00037_refined_simplified_norm.obj,5105,10142,10142,0.5931240285673024,1.174631980881468e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\D00101_simplified_norm.obj,9001,17966,17966,0.5879468625113934,9.588007289932764e-17,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\D00170_refined_simplified_norm.obj,5101,9963,9963,0.534243681082314,4.374246670537784e-17,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\D00185_refined_simplified_norm.obj,5083,9624,9624,0.5652927268548595,1.9912401009015483e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\D00240_refined_simplified_norm.obj,5101,10174,10174,0.5333441333838452,4.465670565796151e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\D00306_refined_simplified_norm.obj,5102,10116,10116,0.6276506694810634,5.155583407442083e-17,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\D00357_simplified_norm.obj,9002,17964,17964,0.563526641834239,2.6190798750057534e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\D00419_simplified_norm.obj,9000,17956,17956,0.5376000008203125,1.3747548823657103e-16,0.9999999999999999
NonWheelChair,step2_results\normalized\NonWheelChair\D00443_simplified_norm.obj,9009,17713,17713,0.5553716662074214,2.8923383538518783e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\D00445_refined_simplified_norm.obj,5106,10132,10132,0.5475932433014202,1.6977336316383632e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\D00480_kept_norm.obj,5063,10066,10066,0.5320235560013146,7.974810768815077e-17,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\D00481_refined_simplified_norm.obj,5105,10160,10160,0.5449650644763622,5.707581038801116e-17,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\D00512_refined_simplified_norm.obj,5103,9616,9616,0.5504601255224538,1.002169303408032e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\D00694_refined_simplified_norm.obj,5104,10160,10160,0.6762481973463293,1.2944643635935702e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\D00707_refined_norm.obj,5215,10272,10272,0.5537383856956533,1.0913117685786955e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\D00741_refined_simplified_norm.obj,5102,9959,9959,0.5682638241173454,1.0586601777720397e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\D00853_refined_simplified_norm.obj,5100,10188,10188,0.6231251748651989,5.051067845271123e-17,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\D00914_refined_simplified_norm.obj,5101,10112,10112,0.607275147299519,2.7353163807063563e-16,0.9999999999999999
NonWheelChair,step2_results\normalized\NonWheelChair\D00928_refined_simplified_norm.obj,5100,10163,10163,0.5173019343704399,1.0440662230931617e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\D00936_refined_simplified_norm.obj,5100,10156,10156,0.5650448434790027,4.129344743691638e-17,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m785_refined_simplified_norm.obj,5112,9963,9963,1.0526315529425725,1.2834667438067643e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m786_refined_simplified_norm.obj,5101,10166,10166,1.0526315529425725,1.192305626991274e-15,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m787_refined_norm.obj,5408,10712,10712,1.0526315529425725,8.3634081663256e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m788_refined_simplified_norm.obj,5102,10176,10176,1.0526315529425725,2.393263959731038e-17,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m789_refined_simplified_norm.obj,5101,10109,10109,1.0526315529425725,8.378931349790412e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m790_refined_simplified_norm.obj,5112,10072,10072,1.0526315529425725,1.4876041191884435e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m791_refined_simplified_norm.obj,5108,10148,10148,1.0526315529425725,4.689175089453433e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m793_refined_simplified_norm.obj,5079,9589,9589,1.0526315529425725,2.546643519328254e-15,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m794_refined_simplified_norm.obj,5101,9914,9914,1.0526315529425725,5.417117116976854e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m795_refined_simplified_norm.obj,5106,10160,10160,1.0526315529425725,7.827039779388583e-17,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m796_simplified_norm.obj,9000,17905,17905,1.0526315529425725,6.880900655711228e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m797_refined_simplified_norm.obj,5102,9262,9262,1.0526315529425725,2.594065746325896e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m798_refined_simplified_norm.obj,5117,10009,10009,1.0526315529425725,9.533617704396806e-17,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m799_refined_simplified_norm.obj,5107,10120,10120,1.0526315529425725,5.740466143157869e-17,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m800_refined_simplified_norm.obj,5114,10048,10048,1.0526315529425725,2.0509008099232855e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m801_simplified_norm.obj,6511,12914,12914,1.0526315529425725,4.300760590550789e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m804_refined_simplified_norm.obj,5103,9949,9949,1.0526315529425725,1.6266785040842475e-16,0.9999999999999999
NonWheelChair,step2_results\normalized\NonWheelChair\m805_refined_simplified_norm.obj,5119,10056,10056,1.0526315529425725,7.119362443925753e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m806_refined_simplified_norm.obj,5101,10162,10162,1.0526315529425725,2.075244745108562e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m807_refined_simplified_norm.obj,5101,10182,10182,1.0526315529425725,1.540885273995951e-15,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m808_refined_simplified_norm.obj,5065,9527,9527,1.0526315529425725,1.4655626145546712e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m809_refined_simplified_norm.obj,5103,10146,10146,1.0526315529425725,5.019842909558764e-16,0.9999999999999999
NonWheelChair,step2_results\normalized\NonWheelChair\m810_refined_simplified_norm.obj,5106,10156,10156,1.0526315529425725,2.1761552000477138e-15,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m811_refined_simplified_norm.obj,5110,9419,9419,1.0526315529425725,2.792647029291817e-15,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m812_refined_simplified_norm.obj,5106,9510,9510,1.0526315529425725,9.598051435841517e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m813_refined_simplified_norm.obj,5078,9454,9454,1.0526315529425725,2.394319756973466e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m814_refined_simplified_norm.obj,5104,9458,9458,1.0526315529425725,7.733160719465645e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m815_refined_simplified_norm.obj,5099,9428,9428,1.0526315529425725,1.5710194504289344e-15,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m816_refined_simplified_norm.obj,5092,9442,9442,1.0526315529425725,1.6915299259149105e-15,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m817_refined_norm.obj,5528,11008,11008,1.0526315529425725,4.735309125906866e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m818_refined_simplified_norm.obj,5106,10066,10066,1.0526315529425725,2.4232722545982075e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m819_refined_simplified_norm.obj,5103,9377,9377,1.0526315529425725,3.052302402620251e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m820_refined_simplified_norm.obj,5127,9856,9856,1.0526315529425725,1.0355840693082714e-15,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m821_refined_simplified_norm.obj,5068,9977,9977,1.0526315529425725,1.0854034086125284e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m822_refined_simplified_norm.obj,5102,10176,10176,1.0526315529425725,3.024859685057145e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m823_refined_simplified_norm.obj,5107,10146,10146,1.0526315529425725,8.473661429276358e-17,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m824_refined_simplified_norm.obj,5112,9886,9886,1.0526315529425725,4.061762525067438e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m826_refined_simplified_norm.obj,5090,10123,10123,1.0526315529425725,1.3458660692455696e-16,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m827_refined_simplified_norm.obj,5101,10158,10158,1.0526315529425725,3.98178909488735e-15,1.0
NonWheelChair,step2_results\normalized\NonWheelChair\m828_refined_simplified_norm.obj,5104,10160,10160,1.0526315529425725,4.002073529447518e-16,1.0
PianoBoard,step2_results\normalized\PianoBoard\D00008_refined_simplified_norm.obj,5048,9762,9762,0.7233801410928828,2.3661016243278687e-16,1.0
