cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Humanoid,step2_results\resampled\Humanoid\m187_refined.obj,.obj,6310,12512,12512,triangles,0.0287005538453481,0.025092999450862408,0.02595999976620078,0.5366348661482334,0.9534426964819431,0.4191078841686249,0.5079343123028853,0.9283496970310807,0.3931478844024241,1.1288913519920356
Humanoid,step2_results\resampled\Humanoid\m188_refined.obj,.obj,6943,13396,13396,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m189_simplified.obj,.obj,9002,17882,17882,triangles,0.029801529720998587,0.02520499937236309,0.028154999194157423,0.2829940238043491,0.9691749328776496,0.17335425560181647,0.25319249408335054,0.9439699335052865,0.14519925640765904,0.988063003296581
Humanoid,step2_results\resampled\Humanoid\m190_simplified.obj,.obj,8887,17418,17418,triangles,0.027654443582287056,0.0270774066765708,0.02765729410457425,0.450864753453061,0.9696965826675296,0.44434367772191763,0.4232103098707739,0.9426191759909588,0.4166863836173434,1.1141209178625497
Humanoid,step2_results\resampled\Humanoid\m191_refined.obj,.obj,7572,15040,15040,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m192_refined.obj,.obj,6795,13248,13248,triangles,0.029250288993353024,0.026177656603977084,0.02666831274109427,0.27259592059999704,0.9727990292012691,0.24383730133995415,0.24334563160664402,0.9466213725972921,0.21716898859885989,1.0012349819543211
Humanoid,step2_results\resampled\Humanoid\m193_kept.obj,.obj,8616,16493,16493,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.38865798711776733,0.9750000238418579,0.5198259949684143,0.3636579867452383,0.9500000234693289,0.4948259945958853,1.1311940332423667
Humanoid,step2_results\resampled\Humanoid\m194_refined.obj,.obj,7901,13840,13840,triangles,0.02500000037252903,0.026789499912410975,0.025410250294953585,0.23383774980902672,0.9729875177145004,0.3960855007171631,0.2088377494364977,0.9461980178020895,0.3706752504222095,1.0374507389548058
Humanoid,step2_results\resampled\Humanoid\m195_simplified.obj,.obj,8982,17533,17533,triangles,0.0250410009175539,0.02500000037252903,0.025158999487757683,0.2923389971256256,0.9727270007133484,0.42935851216316223,0.2672979962080717,0.9477270003408194,0.40419951267540455,1.064430332149029
Humanoid,step2_results\resampled\Humanoid\m196_simplified.obj,.obj,8926,17419,17419,triangles,0.02649062522687018,0.025072500109672546,0.025417000288143754,0.439404871314764,0.9746993705630302,0.19367313012480736,0.41291424608789384,0.9496268704533577,0.1682561298366636,1.049094606285336
Humanoid,step2_results\resampled\Humanoid\m197_refined.obj,.obj,6986,12048,12048,triangles,0.02500000037252903,0.02681298481184058,0.025150000117719173,0.18478187546133995,0.9742880240082741,0.2964875102043152,0.15978187508881092,0.9474750391964335,0.271337510086596,0.9984303891044047
Humanoid,step2_results\resampled\Humanoid\m198_simplified.obj,.obj,10081,12553,12553,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m199_kept.obj,.obj,6540,12936,12936,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3766210079193115,0.22585199773311615,0.9750000238418579,0.3516210075467825,0.20085199736058712,0.9500000234693289,1.0327046539953604
Humanoid,step2_results\resampled\Humanoid\m202_refined.obj,.obj,7203,14336,14336,triangles,0.028097046178118035,0.02729319075751846,0.031640067189073307,0.2924516294151545,0.9676221717963928,0.2178496922388149,0.2643545832370365,0.9403289810388743,0.1862096250497416,0.9943721449845627
Humanoid,step2_results\resampled\Humanoid\m203_refined.obj,.obj,7392,14752,14752,triangles,0.03191275757853873,0.033316820350592025,0.04156433173920959,0.33738450473174453,0.9727657155599445,0.21611293393652886,0.3054717471532058,0.9394488952093525,0.17454860219731927,1.0031671991985898
Humanoid,step2_results\resampled\Humanoid\m204_simplified.obj,.obj,8968,17544,17544,triangles,0.033748124522389844,0.02519250044133514,0.02889426586625632,0.33321601222269237,0.974926047725603,0.3534378020558506,0.2994678877003025,0.9497335472842678,0.3245435361895943,1.0473792691681874
Humanoid,step2_results\resampled\Humanoid\m205_refined.obj,.obj,9932,19776,19776,triangles,0.034935633098939434,0.02543020034208894,0.037994531900039874,0.38296396750956774,0.9706711754202842,0.2270539486198686,0.3480283344106283,0.9452409750781953,0.18905941671982873,1.0248647157404998
Humanoid,step2_results\resampled\Humanoid\m206_simplified.obj,.obj,8939,17359,17359,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m207_simplified.obj,.obj,8973,17232,17232,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m208_refined.obj,.obj,5554,11104,11104,triangles,0.0309564063209109,0.025000000372529023,0.02957187537685968,0.36278270510956645,0.9705802587792278,0.16921399035491047,0.33182629878865555,0.9455802584066988,0.1396421149780508,1.0117957491172813
Humanoid,step2_results\resampled\Humanoid\m210_simplified.obj,.obj,9002,17988,17988,triangles,0.03340722275424923,0.030495525441892823,0.03174876644652613,0.6094397593988106,0.9681299971533008,0.5608507472061319,0.5760325366445613,0.937634471711408,0.5291019807596058,1.2210326743615165
Humanoid,step2_results\resampled\Humanoid\m211_simplified.obj,.obj,9000,17996,17996,triangles,0.02673450019210577,0.025156750343739986,0.026033000089228153,0.33863770961761475,0.9722647443413734,0.22787881270051003,0.311903209425509,0.9471079939976335,0.20184581261128187,1.0173686138331883
Humanoid,step2_results\resampled\Humanoid\m212_simplified.obj,.obj,9001,17998,17998,triangles,0.025861061666000752,0.025519920583357298,0.028029007677105255,0.5551038772799075,0.971887952182442,0.18066037169774063,0.5292428156139067,0.9463680315990847,0.15263136402063537,1.0949916631620817
Humanoid,step2_results\resampled\Humanoid\m213_refined.obj,.obj,6100,12128,12128,triangles,0.027057493769098072,0.025000000372529037,0.026667275279760358,0.2935655122622848,0.9750000238418578,0.21769397407770158,0.2665080184931867,0.9500000234693288,0.1910266987979412,1.00499640206646
Humanoid,step2_results\resampled\Humanoid\m214_refined.obj,.obj,6869,13680,13680,triangles,0.025295250117778778,0.025362250162288547,0.027984374901279807,0.2928447425365448,0.9739653840661044,0.2217330001294613,0.267549492418766,0.9486031339038159,0.19374862522818148,1.0044745722632755
Humanoid,step2_results\resampled\Humanoid\m215_simplified.obj,.obj,9004,17946,17946,triangles,0.027047612576279786,0.02545046916930006,0.030285829248896334,0.2922396767884493,0.9737128149718044,0.18229593662545085,0.2651920642121695,0.9482623458025043,0.15201010737655452,0.9963108852826067
Humanoid,step2_results\resampled\Humanoid\m216_kept.obj,.obj,9272,17351,17351,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.38491499423980713,0.9750000238418579,0.49185800552368164,0.3599149938672781,0.9500000234693289,0.4668580051511526,1.118031861968129
Humanoid,step2_results\resampled\Humanoid\m217_simplified.obj,.obj,9150,16559,16559,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m218_simplified.obj,.obj,9003,17956,17956,triangles,0.028293156751897187,0.031620144087355584,0.028005957101413514,0.7487665713955981,0.9724869618192316,0.49299386621985053,0.720473414643701,0.940866817731876,0.464987909118437,1.2729988474243004
Humanoid,step2_results\resampled\Humanoid\m219_refined.obj,.obj,8844,16256,16256,triangles,0.030410968931391835,0.025000000372529023,0.030187999829649925,0.892299008090049,0.9730980875901878,0.17626244308485184,0.8618880391586572,0.9480980872176588,0.1460744432552019,1.28960409351198
Humanoid,step2_results\resampled\Humanoid\m220_simplified.obj,.obj,9043,17737,17737,triangles,0.02500000037252903,0.025005999952554703,0.02500000037252903,0.9293190240859985,0.9750000238418579,0.22505800426006317,0.9043190237134695,0.9499940238893032,0.20005800388753414,1.3267647670159686
Humanoid,step2_results\resampled\Humanoid\m221_simplified.obj,.obj,9001,17955,17955,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9269819855690002,0.9750000238418579,0.2113720029592514,0.9019819851964712,0.9500000234693289,0.18637200258672237,1.3231802861133013
Humanoid,step2_results\resampled\Humanoid\m222_simplified.obj,.obj,8991,17951,17951,triangles,0.025310500524938107,0.02500000037252903,0.02500000037252903,0.9746895134449005,0.9633449912071228,0.2232694998383522,0.9493790129199624,0.9383449908345938,0.19826949946582317,1.3494897652133877
Humanoid,step2_results\resampled\Humanoid\m223_simplified.obj,.obj,8990,17901,17901,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9304909706115723,0.9750000238418579,0.1925099939107895,0.9054909702390432,0.9500000234693289,0.16750999353826046,1.323054624613571
Humanoid,step2_results\resampled\Humanoid\m224_kept.obj,.obj,9623,19059,19059,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.9545480012893677,0.19828100502490997,0.9500000234693289,0.9295480009168386,0.17328100465238094,1.3403677992154075
Humanoid,step2_results\resampled\Humanoid\m226_kept.obj,.obj,6368,12712,12712,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8545590043067932,0.9750000238418579,0.26301199197769165,0.8295590039342642,0.9500000234693289,0.23801199160516262,1.283478824814804
Humanoid,step2_results\resampled\Humanoid\m227_simplified.obj,.obj,6828,11754,11754,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8912720084190369,0.9750000238418579,0.27188900113105774,0.8662720080465078,0.9500000234693289,0.2468890007585287,1.3091529380527698
Humanoid,step2_results\resampled\Humanoid\m228_simplified.obj,.obj,9013,16048,16048,triangles,0.02511449996381998,0.02500000037252903,0.02691599912941456,0.9566450119018555,0.9743160009384155,0.3776780068874359,0.9315305119380355,0.9493160005658865,0.35076200775802135,1.3754940747558264
Humanoid,step2_results\resampled\Humanoid\m229_simplified.obj,.obj,9020,17749,17749,triangles,0.025143500417470932,0.02500000037252903,0.02500000037252903,0.9310484826564789,0.9750000238418579,0.2114180028438568,0.905904982239008,0.9500000234693289,0.18641800247132778,1.325864077906398
Humanoid,step2_results\resampled\Humanoid\m230_simplified.obj,.obj,9075,17434,17434,triangles,0.02513900026679039,0.02500000037252903,0.02500000037252903,0.9006450176239014,0.9750000238418579,0.2153950035572052,0.875506017357111,0.9500000234693289,0.19039500318467617,1.3058564577540397
Humanoid,step2_results\resampled\Humanoid\m231_simplified.obj,.obj,8955,17189,17189,triangles,0.025108500383794308,0.02500000037252903,0.02500000037252903,0.905239999294281,0.9749975204467773,0.3486579954624176,0.8801314989104867,0.9499975200742483,0.3236579950898886,1.334871245217024
Humanoid,step2_results\resampled\Humanoid\m232_refined.obj,.obj,6834,13664,13664,triangles,0.033154586039017886,0.02587252508965321,0.02877446862112265,0.8841962239239365,0.9697437603026628,0.2864824978634715,0.8510416378849186,0.9438712352130096,0.25770802924234887,1.2967568031101102
Humanoid,step2_results\resampled\Humanoid\m233_simplified.obj,.obj,9006,17948,17948,triangles,0.029802859309711494,0.030877297249389812,0.03214312090858584,0.9616757384501398,0.9732960465231112,0.19301907616318204,0.9318728791404283,0.9424187492737214,0.1608759552545962,1.3350734941714615
Humanoid,step2_results\resampled\Humanoid\m234_refined.obj,.obj,8065,15872,15872,triangles,0.02800114671481424,0.027118150776368567,0.02772312529850751,0.8403516982216388,0.972674073651433,0.20534430667757989,0.8123505515068246,0.9455559228750644,0.17762118137907237,1.2591817604667144
Humanoid,step2_results\resampled\Humanoid\m235_refined.obj,.obj,6498,12992,12992,triangles,0.029896462499164046,0.028768515825504437,0.028699381676103385,0.8440898275002837,0.9709887353703379,0.2335606962442398,0.8141933650011197,0.9422202195448335,0.20486131456813642,1.2620055213577894
Humanoid,step2_results\resampled\Humanoid\m236_simplified.obj,.obj,9028,17742,17742,triangles,0.02521600015461445,0.025397500256076448,0.02730962517671287,0.9747840166091919,0.9559635072946548,0.2613803744316101,0.9495680164545774,0.9305660070385784,0.23407074925489724,1.349970972645691
Humanoid,step2_results\resampled\Humanoid\m237_refined.obj,.obj,7650,15296,15296,triangles,0.037434562473208643,0.025354011524801275,0.027565156124182977,0.9130777041427791,0.9697367288172245,0.14919492499237613,0.8756431416695705,0.9443827172924232,0.12162976886819316,1.2936009542932885
Humanoid,step2_results\resampled\Humanoid\m238_refined.obj,.obj,7489,14032,14032,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m239_refined.obj,.obj,7163,13248,13248,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m240_simplified.obj,.obj,9006,17932,17932,triangles,0.03587919590063393,0.026046623243018985,0.027782031407696195,0.8930818061344326,0.9712683027610183,0.18971795305697015,0.8572026102337986,0.9452216795179993,0.16193592164927395,1.2862595310211953
Humanoid,step2_results\resampled\Humanoid\m241_refined.obj,.obj,7570,13936,13936,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m242_refined.obj,.obj,7645,14032,14032,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m243_refined.obj,.obj,7387,13664,13664,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m244_refined.obj,.obj,7161,13360,13360,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m245_refined.obj,.obj,7441,13744,13744,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m246_refined.obj,.obj,7621,14128,14128,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m248_refined.obj,.obj,7454,14320,14320,triangles,,,,,,,,,,
Humanoid,step2_results\resampled\Humanoid\m249_simplified.obj,.obj,6797,13372,13372,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7312459945678711,0.9750000238418579,0.3049669861793518,0.7062459941953421,0.9500000234693289,0.2799669858068228,1.2164147985167109
Humanoid,step2_results\resampled\Humanoid\m250_simplified.obj,.obj,8926,17276,17276,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7189919948577881,0.9750000238418579,0.18581900000572205,0.6939919944852591,0.9500000234693289,0.16081899963319302,1.187429022571191
Humanoid,step2_results\resampled\Humanoid\m251_simplified.obj,.obj,6799,13576,13576,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7422379851341248,0.9750000238418579,0.19003400206565857,0.7172379847615957,0.9500000234693289,0.16503400169312954,1.201734826445272
Humanoid,step2_results\resampled\Humanoid\m252_kept.obj,.obj,9698,19260,19260,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.970691978931427,0.25342199206352234,0.9500000234693289,0.945691978558898,0.2284219916909933,1.3597830596056302
Humanoid,step2_results\resampled\Humanoid\m253_simplified.obj,.obj,9043,17663,17663,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7174999713897705,0.9750000238418579,0.24255000054836273,0.6924999710172415,0.9500000234693289,0.2175500001758337,1.1955685915191612
Humanoid,step2_results\resampled\Humanoid\m254_simplified.obj,.obj,9035,17468,17468,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6741549968719482,0.9750000238418579,0.16933800280094147,0.6491549964994192,0.9500000234693289,0.14433800242841244,1.159627402667301
Humanoid,step2_results\resampled\Humanoid\m255_simplified.obj,.obj,9007,16986,16986,triangles,0.025072000920772552,0.02500000037252903,0.02500000037252903,0.9450194835662842,0.9750000238418579,0.18019799888134003,0.9199474826455116,0.9500000234693289,0.155197998508811,1.3314990928118127
Humanoid,step2_results\resampled\Humanoid\m256_simplified.obj,.obj,6812,13227,13227,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.554639995098114,0.9750000238418579,0.7998600006103516,0.529639994725585,0.9500000234693289,0.7748600002378225,1.3354499573451644
Humanoid,step2_results\resampled\Humanoid\m257_refined.obj,.obj,5793,11536,11536,triangles,0.028367199455637353,0.028415407429565675,0.029554028244456278,0.3986774296499789,0.8964759655296803,0.9678548281081021,0.3703102301943415,0.8680605581001146,0.9383007998636458,1.3308144837431046
