cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Monoplane,step2_results\resampled\Monoplane\D00617_simplified.obj,.obj,13620,27200,27200,triangles,-1.1163500100374222,-1.0464087277650833,-0.15186624880880117,0.7316473759710789,0.8954649940133095,0.3525185063481331,1.847997386008501,1.9418737217783928,0.5043847551569343,2.7277045058551415
Monoplane,step2_results\resampled\Monoplane\D00688_kept.obj,.obj,5849,10072,10072,triangles,-0.8504400253295898,-0.9915030002593994,-0.2311369925737381,0.574101984500885,0.9952170252799988,0.12626199424266815,1.4245420098304749,1.9867200255393982,0.35739898681640625,2.470649799835766
Monoplane,step2_results\resampled\Monoplane\D00798_refined.obj,.obj,2977,5500,5500,triangles,-0.9844584027305245,-0.6916909888386726,-0.09623099863529205,0.6219021789729595,0.4471793733537197,0.30352128203958273,1.606360581703484,1.1388703621923923,0.3997522806748748,2.0092839287257913
Monoplane,step2_results\resampled\Monoplane\D00840_refined.obj,.obj,2775,5499,5499,triangles,-0.8149025903549045,-0.93132802285254,-0.18065685988403857,0.977321027778089,0.8610491845756769,0.1365799345076084,1.7922236181329936,1.792377207428217,0.317236794391647,2.554470734774188
Monoplane,step2_results\resampled\Monoplane\D00864_refined.obj,.obj,2963,5500,5500,triangles,-0.6653248965740204,-0.8812780482694507,-0.12407880369573832,0.5595046896487474,0.8803858440369368,0.28513946011662483,1.2248295862227678,1.7616638923063874,0.40921826381236315,2.1842909083225
Monoplane,step2_results\resampled\Monoplane\D00925_refined.obj,.obj,2825,5500,5500,triangles,-0.6925950006116182,-0.9704090105369687,-0.25674521178007126,0.9164850488305092,0.9809048622846603,0.11501039154245518,1.6090800494421273,1.951313872821629,0.37175560332252644,2.556358086102281
Monoplane,step2_results\resampled\Monoplane\D00963_refined.obj,.obj,2885,5500,5500,triangles,-0.9850131552666426,-0.5192308253608644,-0.13126440555788577,0.9913272736594081,0.4736666488170158,0.08985173018299975,1.9763404289260507,0.9928974741778802,0.2211161357408855,2.2227593731039357
Monoplane,step2_results\resampled\Monoplane\D00995_refined.obj,.obj,2938,5499,5499,triangles,-1.0024090223014355,-0.5271275006234646,-0.05126803918756195,0.9634083788841963,0.42954971274593845,0.18613090552389622,1.9658174011856318,0.956677213369403,0.23739894471145817,2.1990969974820556
Motorcycle,step2_results\resampled\Motorcycle\D00021_kept.obj,.obj,9543,18052,18052,triangles,-0.7822740077972412,-0.599835991859436,-0.4461440145969391,0.963886022567749,0.5895699858665466,0.3388960063457489,1.7461600303649902,1.1894059777259827,0.785040020942688,2.253896463011613
Motorcycle,step2_results\resampled\Motorcycle\D00039_simplified.obj,.obj,4799,9000,9000,triangles,-0.8733760118484497,-0.695035994052887,-0.36390650272369385,0.8459896305575967,0.5621269941329956,0.3727800026535988,1.7193656424060464,1.2571629881858826,0.7366865053772926,2.2537488765068354
Motorcycle,step2_results\resampled\Motorcycle\D00054_refined.obj,.obj,4680,9454,9454,triangles,-0.8185639977455139,-0.5212960243225098,-0.1663060039281845,0.9287970066070557,0.7659059762954712,0.7569299936294556,1.7473610043525696,1.287202000617981,0.9232359975576401,2.3585004085463295
Motorcycle,step2_results\resampled\Motorcycle\D00224_refined.obj,.obj,2928,5499,5499,triangles,-0.9882195591926575,-0.6167683086823672,-0.36965205892920494,0.8345109522342682,0.4369538724422455,0.38067450374364853,1.8227305114269257,1.0537221811246127,0.7503265626728535,2.2350988575302733
Motorcycle,step2_results\resampled\Motorcycle\D00269_refined.obj,.obj,3046,5500,5500,triangles,-0.9898099135607481,-0.5387551933526993,-0.38715212512761354,0.811531875282526,0.5275746807456017,0.36012525483965874,1.8013417888432741,1.066329874098301,0.7472773799672723,2.2226819662827015
Motorcycle,step2_results\resampled\Motorcycle\D00288_kept.obj,.obj,6529,12510,12510,triangles,-0.9438390135765076,-0.468997985124588,-0.3095810115337372,0.971983015537262,0.4483039975166321,0.3019469976425171,1.9158220291137695,0.9173019826412201,0.6115280091762543,2.2103808451491314
Motorcycle,step2_results\resampled\Motorcycle\D00342_simplified.obj,.obj,4858,9000,9000,triangles,-0.8995654881000519,-0.59415602684021,-0.38403962180018425,0.8733375072479248,0.40397800505161285,0.3550006877630949,1.7729029953479767,0.9981340318918228,0.7390403095632792,2.1646332612463115
Motorcycle,step2_results\resampled\Motorcycle\D00345_simplified.obj,.obj,4621,9000,9000,triangles,-0.9172195196151733,-0.47523799538612366,-0.23483499884605408,0.8680300116539001,0.4769740104675293,0.3255389928817749,1.7852495312690735,0.952212005853653,0.560373991727829,2.099486271351462
Motorcycle,step2_results\resampled\Motorcycle\D00395_simplified.obj,.obj,14551,27196,27196,triangles,,,,,,,,,,
Motorcycle,step2_results\resampled\Motorcycle\D00396_refined.obj,.obj,3071,5499,5499,triangles,-0.9820758774876595,-0.5917663257569075,-0.3104138195514679,0.7963840067386627,0.5140109322965145,0.29980189306661487,1.7784598842263222,1.105777258053422,0.6102157126180827,2.181290012849378
Motorcycle,step2_results\resampled\Motorcycle\D00476_simplified.obj,.obj,5639,8999,8999,triangles,-0.9835324883460999,-0.5502970218658447,-0.7018108144402504,0.9416549801826477,0.6948154866695404,0.25245749950408936,1.9251874685287476,1.2451125085353851,0.9542683139443398,2.4834008864638792
Motorcycle,step2_results\resampled\Motorcycle\D00521_simplified.obj,.obj,4652,9000,9000,triangles,-1.0549399852752686,-0.3987469971179962,-0.42295899987220764,0.9137430191040039,0.31215500831604004,0.2748515009880066,1.9686830043792725,0.7109020054340363,0.6978105008602142,2.206362148010321
Motorcycle,step2_results\resampled\Motorcycle\D00544_simplified.obj,.obj,5359,9000,9000,triangles,-0.9309409856796265,-0.527987003326416,-0.48090100288391113,0.9941149950027466,0.6664649844169617,0.4619869887828827,1.925055980682373,1.1944519877433777,0.9428879916667938,2.4538936090659105
Motorcycle,step2_results\resampled\Motorcycle\D00594_simplified.obj,.obj,5387,8999,8999,triangles,-0.9646450281143188,-0.5331479907035828,-0.47707200050354004,0.9570369720458984,0.6605880260467529,0.46538400650024414,1.9216820001602173,1.1937360167503357,0.9424560070037842,2.4507326889247323
Motorcycle,step2_results\resampled\Motorcycle\D00703_simplified.obj,.obj,4449,8999,8999,triangles,-0.8468850255012512,-0.5493740141391754,-0.3640190064907074,0.9626400172710419,0.47579801082611084,0.26200398802757263,1.809525042772293,1.0251720249652863,0.62602299451828,2.1719261844862796
Motorcycle,step2_results\resampled\Motorcycle\D00768_kept.obj,.obj,9168,18382,18382,triangles,-0.8403890132904053,-0.7124220132827759,-0.4339059889316559,1.0339200496673584,0.40735700726509094,0.3954089879989624,1.8743090629577637,1.1197790205478668,0.8293149769306183,2.3355305284466272
Motorcycle,step2_results\resampled\Motorcycle\D00858_simplified.obj,.obj,4662,9000,9000,triangles,-0.7478150129318237,-0.6845099925994873,-0.34454700350761414,1.0407600402832031,0.681443989276886,0.38581250607967377,1.7885750532150269,1.3659539818763733,0.7303595095872879,2.3660634004251957
Motorcycle,step2_results\resampled\Motorcycle\D00880_kept.obj,.obj,5713,11152,11152,triangles,-0.9373739957809448,-0.575314998626709,-0.4723320007324219,0.924530029296875,0.6827589869499207,0.3551810085773468,1.8619040250778198,1.2580739855766296,0.8275130093097687,2.394622001979135
Motorcycle,step2_results\resampled\Motorcycle\D00886_simplified.obj,.obj,4916,8999,8999,triangles,-1.0296800136566162,-0.7525720000267029,-0.3051527803763747,0.9152119755744934,0.4297710061073303,0.3112836256623268,1.9448919892311096,1.1823430061340332,0.6164364060387015,2.3580783864450554
Motorcycle,step2_results\resampled\Motorcycle\D00945_refined.obj,.obj,3240,5500,5500,triangles,-1.0170531272888184,-0.5129700340330601,-0.24709618650376797,0.8689630003646016,0.5655356124043465,0.30466065369546413,1.88601612765342,1.0785056464374065,0.5517568401992321,2.241576872175659
Motorcycle,step2_results\resampled\Motorcycle\m1479_simplified.obj,.obj,5359,9000,9000,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5746665000915527,0.482230007648468,0.9500000234693289,0.5496664997190237,0.457230007275939,1.188988050847713
Motorcycle,step2_results\resampled\Motorcycle\m1480_kept.obj,.obj,9543,18048,18048,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.44643399119377136,0.6348299980163574,0.9750000238418579,0.42143399082124233,0.6098299976438284,0.9500000234693289,1.2049893274371837
Motorcycle,step2_results\resampled\Motorcycle\m1481_refined.obj,.obj,2826,5500,5500,triangles,,,,,,,,,,
Motorcycle,step2_results\resampled\Motorcycle\m1482_simplified.obj,.obj,4916,8999,8999,triangles,0.02500000037252903,0.027187937404960394,0.02500000037252903,0.9750000238418579,0.32859090343117714,0.5916140079498291,0.9500000234693289,0.30140296602621675,0.5666140075773001,1.1464707698427967
Motorcycle,step2_results\resampled\Motorcycle\m1483_simplified.obj,.obj,4449,8999,8999,triangles,0.02500000037252903,0.025289999321103096,0.02529199980199337,0.3478640019893646,0.5465940237045288,0.9750000238418579,0.3228640016168356,0.5213040243834257,0.9497080240398645,1.1304620207260814
Motorcycle,step2_results\resampled\Motorcycle\m1484_refined.obj,.obj,5963,11520,11520,triangles,0.02588558624847792,0.04243095730271307,0.04224367883216473,0.4108075932599604,0.5346540330137941,0.9489993078168482,0.3849220070114825,0.49222307571108104,0.9067556289846834,1.1012058292797189
Mug,step2_results\resampled\Mug\D00172_refined.obj,.obj,2750,5500,5500,triangles,-0.626326248049736,-0.9026281256228685,-0.5861466256901622,1.036155354231596,0.6298157931305468,0.5797763615846634,1.662481602281332,1.5324439187534153,1.1659229872748256,2.543935112046705
Mug,step2_results\resampled\Mug\D00202_simplified.obj,.obj,4500,9000,9000,triangles,-0.910958681255579,-0.7873250097036362,-0.5083630084991455,0.6225959956645966,0.9366269707679749,0.667880441993475,1.5335546769201756,1.723951980471611,1.1762434504926205,2.589855021599186
Mug,step2_results\resampled\Mug\D00227_simplified.obj,.obj,4642,9000,9000,triangles,-0.7942529916763306,-0.7591744959354401,-0.8474630117416382,0.839443027973175,0.8188920021057129,0.5115320086479187,1.6336960196495056,1.578066498041153,1.3589950203895569,2.6469083894804744
Mug,step2_results\resampled\Mug\D00321_refined.obj,.obj,2754,5500,5500,triangles,-0.5912382927490398,-0.6022305326187052,-0.5257510760000774,1.0040224601980299,0.6410793932154775,0.5543750482611358,1.5952607529470697,1.2433099258341826,1.0801261242612132,2.292890945047889
Mug,step2_results\resampled\Mug\D00341_simplified.obj,.obj,13600,27200,27200,triangles,-1.0173778273165226,-0.7316849932074546,-0.48940112441778183,0.709476500749588,0.9169052615761757,0.4851737506687641,1.7268543280661106,1.6485902547836302,0.9745748750865459,2.578695772222495
Mug,step2_results\resampled\Mug\D00372_refined.obj,.obj,2814,5499,5499,triangles,-0.7183390514110215,-0.9045528313145041,-0.8357805912382901,1.0241837627254426,0.8672055060451385,0.7003843821585178,1.7425228141364641,1.7717583373596426,1.536164973396808,2.9215263458132092
Mug,step2_results\resampled\Mug\D00427_kept.obj,.obj,5476,10944,10944,triangles,-1.1350200176239014,-0.7430599927902222,-0.3415299952030182,0.6705440282821655,0.6685289740562439,0.5573570132255554,1.805564045906067,1.411588966846466,0.8988870084285736,2.461837279170382
Mug,step2_results\resampled\Mug\D00684_refined.obj,.obj,2750,5500,5500,triangles,-1.005587488412857,-0.6707881003618241,-0.6729453578591347,0.6855672262609005,0.6987811177968979,0.667059488594532,1.6911547146737576,1.369569218158722,1.3400048464536667,2.5556480784353868
Mug,step2_results\resampled\Mug\D00685_kept.obj,.obj,5703,11040,11040,triangles,-0.8654289841651917,-0.3897939920425415,-0.6334519982337952,0.7516149878501892,0.7396349906921387,0.6158109903335571,1.6170439720153809,1.1294289827346802,1.2492629885673523,2.3347588845695837
Mug,step2_results\resampled\Mug\D00705_refined.obj,.obj,2750,5500,5500,triangles,-0.8999790623784065,-0.5225941836833954,-0.4631228526122868,0.8506454154849052,0.6676704250276089,0.5272851549088955,1.7506244778633118,1.1902646087110043,0.9904080075211823,2.3371615097391603
Mug,step2_results\resampled\Mug\D00728_kept.obj,.obj,9271,18513,18513,triangles,-0.7181209921836853,-0.8169659972190857,-0.5671499967575073,1.015720009803772,0.8299649953842163,0.5592700242996216,1.7338410019874573,1.646930992603302,1.126420021057129,2.643370647186752
Mug,step2_results\resampled\Mug\D00745_refined.obj,.obj,2758,5500,5500,triangles,-0.9410638175904751,-0.800049863755703,-0.5092805437743664,0.8031285461038351,0.807147016748786,0.5730712553486228,1.7441923636943102,1.607196880504489,1.0823517991229892,2.607062375804936
Mug,step2_results\resampled\Mug\D00747_simplified.obj,.obj,4504,9000,9000,triangles,-0.9266679883003235,-0.6740279793739319,-0.30453699827194214,0.7878400087356567,0.7266020178794861,0.6167759895324707,1.7145079970359802,1.400629997253418,0.9213129878044128,2.397940717074451
Mug,step2_results\resampled\Mug\D00760_refined.obj,.obj,2755,5500,5500,triangles,-0.7020890768617392,-0.6340032517910004,-0.8560671247541904,0.5202212538570166,0.9648085827939212,0.6696663722395897,1.2223103307187557,1.5988118345849216,1.5257334969937801,2.5254909484770414
Mug,step2_results\resampled\Mug\D00770_refined.obj,.obj,2754,5500,5500,triangles,-0.668762244284153,-0.9021880272775888,-0.6755406963638961,0.9895375822670758,0.6191110014915466,0.7904642093926668,1.6582998265512288,1.5212990287691355,1.466004905756563,2.6857921426231144
Mug,step2_results\resampled\Mug\D00825_refined.obj,.obj,2771,5500,5500,triangles,-0.956670253071934,-0.7231019828468561,-0.676969304215163,0.7803156751360802,1.0118640563450754,0.7086399421095848,1.7369859282080142,1.7349660391919315,1.3856092463247478,2.81906726692405
Mug,step2_results\resampled\Mug\D00833_refined.obj,.obj,2812,5500,5500,triangles,-0.8313012532889843,-0.5494270585477352,-0.5808672104030848,0.545173604041338,1.007153632119298,0.5975599847733974,1.3764748573303223,1.5565806906670332,1.1784271951764822,2.388789888992228
Mug,step2_results\resampled\Mug\D00908_refined.obj,.obj,2893,5500,5500,triangles,-0.5588688918090026,-0.9367708564386703,-0.6903311915230006,0.9076113920891657,0.7369531111326069,0.5541552100330591,1.4664802838981683,1.6737239675712772,1.2444864015560597,2.5496397287347365
Mug,step2_results\resampled\Mug\D00913_kept.obj,.obj,6672,13344,13344,triangles,-1.0472999811172485,-0.6093630194664001,-0.596327006816864,0.6976140141487122,0.7914869785308838,0.5051029920578003,1.7449139952659607,1.400849997997284,1.1014299988746643,2.4940436263596215
Mug,step2_results\resampled\Mug\D00923_refined.obj,.obj,2754,5500,5500,triangles,-1.1089575805701315,-0.7641046166536398,-0.6273314189165831,0.6377989259315655,0.7844369155354798,0.5769900800660253,1.746756506501697,1.5485415321891196,1.2043214989826083,2.626695536759515
Mug,step2_results\resampled\Mug\m503_refined.obj,.obj,2756,5499,5499,triangles,0.025965367480239365,0.028663513474384672,0.02632970021139564,0.8842172204051166,0.9723867921857163,0.5707949995994568,0.8582518529248773,0.9437232787113317,0.5444652993880611,1.3869579417085371
Mug,step2_results\resampled\Mug\m504_refined.obj,.obj,2750,5500,5500,triangles,0.02719712513498962,0.02500000037252903,0.025150000117719173,0.9743537604808807,0.7363945245742798,0.7701115012168884,0.9471566353458911,0.7113945242017508,0.7449615010991693,1.3993410946098568
Mug,step2_results\resampled\Mug\m506_kept.obj,.obj,8692,17304,17304,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3899010121822357,0.6826840043067932,0.9500000234693289,0.3649010118097067,0.6576840039342642,1.21169346042738
Mug,step2_results\resampled\Mug\m507_refined.obj,.obj,2762,5499,5499,triangles,0.026821125065907836,0.025015749968588352,0.026821125065907836,0.9750000238418579,0.6950060129165649,0.6754177436232567,0.9481788987759501,0.6699902629479766,0.6485966185573488,1.3298901270906176
Mug,step2_results\resampled\Mug\m508_refined.obj,.obj,2754,5500,5500,triangles,0.02687283630075399,0.025000000372529037,0.031412230964633636,0.9733778271765914,0.8081054054200649,0.6185128109063953,0.9465049908758374,0.7831054050475359,0.5871005799417617,1.3615479661530427
Mug,step2_results\resampled\Mug\m509_kept.obj,.obj,5874,11720,11720,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8892719745635986,0.7143459916114807,0.9500000234693289,0.8642719741910696,0.6893459912389517,1.4576227171669174
MultiSeat,step2_results\resampled\MultiSeat\D00036_refined.obj,.obj,2762,5500,5500,triangles,-0.8171175340976333,-0.3730687590483285,-0.5040486292127753,0.8597012762445957,0.6835772211918083,0.4280647768464405,1.676818810342229,1.0566459802401367,0.9321134060592158,2.190218585445407
