cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Jet,step2_results\resampled\Jet\m1194_refined_simplified.obj,.obj,5085,9432,9432,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7503780126571655,0.2515830099582672,0.9500000234693289,0.7253780122846365,0.22658300958573818,1.2165579170473826
Jet,step2_results\resampled\Jet\m1195_refined_simplified.obj,.obj,5123,9495,9495,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7357000112533569,0.23713700473308563,0.9500000234693289,0.7107000108808279,0.2121370043605566,1.2052371794285162
Jet,step2_results\resampled\Jet\m1196_refined_simplified.obj,.obj,5100,9459,9459,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6764289736747742,0.22814199328422546,0.9500000234693289,0.6514289733022451,0.20314199291169643,1.1696693640227902
Jet,step2_results\resampled\Jet\m1197_refined_simplified.obj,.obj,5101,10126,10126,triangles,0.02500000037252903,0.036309998482465744,0.02500000037252903,0.6854760050773621,0.24751524440944195,0.9750000238418579,0.660476004704833,0.2112052459269762,0.9500000234693289,1.1761531589421756
Jet,step2_results\resampled\Jet\m1198_refined_simplified.obj,.obj,5102,9978,9978,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6648979783058167,0.23902200162410736,0.9750000238418579,0.6398979779332876,0.21402200125157833,0.9500000234693289,1.1652359777206358
Jet,step2_results\resampled\Jet\m1199_refined_simplified.obj,.obj,5099,9980,9980,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.22118400037288666,0.5576980113983154,0.9500000234693289,0.19618400000035763,0.5326980110257864,1.1066866663146775
Jet,step2_results\resampled\Jet\m1200_refined_simplified.obj,.obj,5093,10100,10100,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.483720988035202,0.2878178895275596,0.8818960189819336,0.458720987662673,0.26281788915503057,0.8568960186094046,1.006860950722975
Jet,step2_results\resampled\Jet\m1201_kept.obj,.obj,6739,11190,11190,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6777610182762146,0.3220619857311249,0.9500000234693289,0.6527610179036856,0.29706198535859585,1.1903120659018676
Jet,step2_results\resampled\Jet\m1202_refined_simplified.obj,.obj,5102,10168,10168,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5660549998283386,0.23368999361991882,0.9750000238418579,0.5410549994558096,0.2086899932473898,0.9500000234693289,1.1130103639721631
Jet,step2_results\resampled\Jet\m1204_refined_simplified.obj,.obj,5111,10034,10034,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6667219996452332,0.33327800035476685,0.9498339891433716,0.6417219992727041,0.3082779999822378,0.9248339887708426,1.1671162565954567
Jet,step2_results\resampled\Jet\m1205_refined_simplified.obj,.obj,5122,9577,9577,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7742949724197388,0.21694999933242798,0.9500000234693289,0.7492949720472097,0.19194999895989895,1.2250664479234012
Jet,step2_results\resampled\Jet\m1207_refined.obj,.obj,5473,10480,10480,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.14862999320030212,0.382876992225647,0.9500000234693289,0.1236299928277731,0.35787699185311794,1.022673144761393
Jet,step2_results\resampled\Jet\m1208_refined_simplified.obj,.obj,5125,9759,9759,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7185959815979004,0.2188500016927719,0.9750000238418579,0.6935959812253714,0.19385000132024288,0.9500000234693289,1.192121324687873
Jet,step2_results\resampled\Jet\m1209_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9366499781608582,0.2751860022544861,0.9750000238418579,0.9116499777883291,0.25018600188195705,0.9500000234693289,1.3402234000833089
Jet,step2_results\resampled\Jet\m1210_refined_simplified.obj,.obj,5100,10167,10167,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6778600215911865,0.22597500681877136,0.9750000238418579,0.6528600212186575,0.20097500644624233,0.9500000234693289,1.17009281901626
Jet,step2_results\resampled\Jet\m1211_refined_simplified.obj,.obj,5097,9871,9871,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.918097972869873,0.31777501106262207,0.9750000238418579,0.893097972497344,0.29277501069009304,0.9500000234693289,1.336353710645193
Jet,step2_results\resampled\Jet\m1212_refined_simplified.obj,.obj,5108,9621,9621,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6255760192871094,0.31820398569107056,0.9750000238418579,0.6005760189145803,0.2932039853185415,0.9500000234693289,1.1615335449713398
Jet,step2_results\resampled\Jet\m1213_refined_simplified.obj,.obj,5103,10168,10168,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4576300084590912,0.1757500022649765,0.9750000238418579,0.43263000808656216,0.15075000189244747,0.9500000234693289,1.054701062652009
Jet,step2_results\resampled\Jet\m1214_refined_simplified.obj,.obj,5100,10183,10183,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6226270198822021,0.2226240038871765,0.9750000238418579,0.5976270195096731,0.19762400351464748,0.9500000234693289,1.1396110502293746
Jet,step2_results\resampled\Jet\m1215_refined_simplified.obj,.obj,5100,10188,10188,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.2416599988937378,0.6949130296707153,0.9750000238418579,0.21665999852120876,0.6699130292981863,0.9500000234693289,1.1824656723873248
Jet,step2_results\resampled\Jet\m1216_refined_simplified.obj,.obj,5100,10194,10194,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6698629856109619,0.2213740050792694,0.9750000238418579,0.6448629852384329,0.19637400470674038,0.9500000234693289,1.1648652557471664
Jet,step2_results\resampled\Jet\m1217_refined_simplified.obj,.obj,5099,10143,10143,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6065750122070312,0.2731899917125702,0.9750000238418579,0.5815750118345022,0.24818999134004116,0.9500000234693289,1.141195781092533
Jet,step2_results\resampled\Jet\m1218_refined_simplified.obj,.obj,5109,9804,9804,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6929060220718384,0.2265080064535141,0.9750000238418579,0.6679060216993093,0.20150800608098507,0.9500000234693289,1.1786449740819573
Jet,step2_results\resampled\Jet\m1219_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.17778900265693665,0.7274860143661499,0.9750000238418579,0.15278900228440762,0.7024860139936209,0.9500000234693289,1.1913568414490412
Jet,step2_results\resampled\Jet\m1220_refined_simplified.obj,.obj,5100,10186,10186,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6734300255775452,0.23167400062084198,0.9750000238418579,0.6484300252050161,0.20667400024831295,0.9500000234693289,1.1686212750749247
Jet,step2_results\resampled\Jet\m1221_refined.obj,.obj,5345,10488,10488,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8465380072593689,0.2191389948129654,0.9500000234693289,0.8215380068868399,0.19413899444043636,1.2708716262918416
Jet,step2_results\resampled\Jet\m1222_refined_simplified.obj,.obj,5110,10058,10058,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8952959775924683,0.3837679922580719,0.9500000234693289,0.8702959772199392,0.35876799188554287,1.3373965771447598
Jet,step2_results\resampled\Jet\m1223_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.685617983341217,0.21557800471782684,0.9750000238418579,0.660617982968688,0.1905780043452978,0.9500000234693289,1.172704625962386
Jet,step2_results\resampled\Jet\m1224_refined_simplified.obj,.obj,5097,9816,9816,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.43666699528694153,0.16496700048446655,0.9500000234693289,0.4116669949144125,0.13996700011193752,1.0447777373269032
Jet,step2_results\resampled\Jet\m1225_refined_simplified.obj,.obj,5104,9850,9850,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.731328010559082,0.18014299869537354,0.9500000234693289,0.706328010186553,0.1551429983228445,1.1939299194234236
Jet,step2_results\resampled\Jet\m1226_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.2547920048236847,0.5043789744377136,0.9500000234693289,0.22979200445115566,0.4793789740651846,1.088626938247072
Jet,step2_results\resampled\Jet\m1227_refined_simplified.obj,.obj,5126,9273,9273,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7685030102729797,0.15892499685287476,0.9500000234693289,0.7435030099004507,0.13392499648034573,1.2137679658835192
Jet,step2_results\resampled\Jet\m1228_refined_simplified.obj,.obj,5113,9055,9055,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7055789828300476,0.16931000351905823,0.9500000234693289,0.6805789824575186,0.1443100031465292,1.1775029396832892
Jet,step2_results\resampled\Jet\m1229_refined_simplified.obj,.obj,5110,9792,9792,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5012919902801514,0.9750000238418579,0.22504299879074097,0.47629198990762234,0.9500000234693289,0.20004299841821194,1.0813747294338059
Jet,step2_results\resampled\Jet\m1230_refined_simplified.obj,.obj,5124,9640,9640,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6149590015411377,0.31129899621009827,0.9500000234693289,0.5899590011686087,0.28629899583756924,1.1543477737099805
Jet,step2_results\resampled\Jet\m1231_refined_simplified.obj,.obj,5102,9769,9769,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5856729313327378,0.1946450024843216,0.9750000238418579,0.5606729309602088,0.16964500211179256,0.9500000234693289,1.1160795701224653
Jet,step2_results\resampled\Jet\m1232_refined_simplified.obj,.obj,5090,10114,10114,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9493240118026733,0.24238699674606323,0.9750000238418579,0.9243240114301443,0.2173869963735342,0.9500000234693289,1.343179820013071
Jet,step2_results\resampled\Jet\m1233_refined_simplified.obj,.obj,5104,10095,10095,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.512499988079071,0.2593749910593033,0.9750000238418579,0.487499987706542,0.23437499068677425,0.9500000234693289,1.0932007678670141
Jet,step2_results\resampled\Jet\m1234_refined_simplified.obj,.obj,5100,10084,10084,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8524190187454224,0.2349189966917038,0.9750000238418579,0.8274190183728933,0.20991899631917477,0.9500000234693289,1.2771798078471714
Jet,step2_results\resampled\Jet\m1235_refined_simplified.obj,.obj,5100,10104,10104,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.23880499601364136,0.9485499858856201,0.9500000234693289,0.21380499564111233,0.9235499855130911,1.3420719788796918
Jet,step2_results\resampled\Jet\m1236_refined_simplified.obj,.obj,5069,9889,9889,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6628170013427734,0.21892300248146057,0.9750000238418579,0.6378170009702444,0.19392300210893154,0.9500000234693289,1.1605674052226966
Jet,step2_results\resampled\Jet\m1237_refined_simplified.obj,.obj,5103,9973,9973,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3088900148868561,0.9369369745254517,0.9500000234693289,0.28389001451432705,0.9119369741529226,1.347116412846291
Jet,step2_results\resampled\Jet\m1238_refined_simplified.obj,.obj,5100,10081,10081,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.507876992225647,0.24773499369621277,0.9750000238418579,0.48287699185311794,0.22273499332368374,0.9500000234693289,1.0887061638035043
Jet,step2_results\resampled\Jet\m1239_refined_simplified.obj,.obj,5113,9593,9593,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7683389782905579,0.24776999652385712,0.9500000234693289,0.7433389779180288,0.2227699961513281,1.2266537212551911
Jet,step2_results\resampled\Jet\m1240_refined_simplified.obj,.obj,5095,10146,10146,triangles,0.02500000037252903,0.07872000336647034,0.02500000037252903,0.8619049787521362,0.29360100626945496,0.9750000238418579,0.8369049783796072,0.21488100290298462,0.9500000234693289,1.2841665907649555
Jet,step2_results\resampled\Jet\m1241_refined_simplified.obj,.obj,5142,9450,9450,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7038540244102478,0.26375898718833923,0.9500000234693289,0.6788540240377188,0.2387589868158102,1.1917838244955505
Jet,step2_results\resampled\Jet\m1242_refined_simplified.obj,.obj,5133,9765,9765,triangles,0.02500000037252903,0.02500000037252903,0.029577000066637993,0.9750000238418579,0.594074010848999,0.23528699576854706,0.9500000234693289,0.56907401047647,0.20570999570190907,1.126348914112842
Jet,step2_results\resampled\Jet\m1243_refined_simplified.obj,.obj,5099,10137,10137,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6772699952125549,0.24855999648571014,0.9750000238418579,0.6522699948400259,0.22355999611318111,0.9500000234693289,1.1738548728963296
Jet,step2_results\resampled\Jet\m1245_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3128949999809265,0.7493360042572021,0.9500000234693289,0.2878949996083975,0.7243360038846731,1.228839380030955
Jet,step2_results\resampled\Jet\m1246_refined_simplified.obj,.obj,5083,9923,9923,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8114749789237976,0.3325819969177246,0.9750000238418579,0.7864749785512686,0.3075819965451956,0.9500000234693289,1.2710820670112817
Jet,step2_results\resampled\Jet\m1247_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6805319786071777,0.33894801139831543,0.9750000238418579,0.6555319782346487,0.3139480110257864,0.9500000234693289,1.1961544936616695
Jet,step2_results\resampled\Jet\m1248_refined_simplified.obj,.obj,5103,9824,9824,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.38858500123023987,0.6348789930343628,0.9500000234693289,0.36358500085771084,0.6098789926618338,1.1860212827477592
Jet,step2_results\resampled\Jet\m1249_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6304290294647217,0.3811669945716858,0.9500000234693289,0.6054290290921926,0.35616699419915676,1.1814818160327745
Jet,step2_results\resampled\Jet\m1250_refined_simplified.obj,.obj,5100,10096,10096,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.874904990196228,0.2258549928665161,0.9750000238418579,0.849904989823699,0.20085499249398708,0.9500000234693289,1.2904190266454951
Jet,step2_results\resampled\Jet\m1251_refined_simplified.obj,.obj,5106,9793,9793,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6634529829025269,0.3095009922981262,0.9750000238418579,0.6384529825299978,0.2845009919255972,0.9500000234693289,1.1794333681475286
Jet,step2_results\resampled\Jet\m1252_refined_simplified.obj,.obj,5106,8639,8639,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6043609976768494,0.23945699632167816,0.9500000234693289,0.5793609973043203,0.21445699594914913,1.1332038708461578
Jet,step2_results\resampled\Jet\m1253_refined_simplified.obj,.obj,5099,9494,9494,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7153369784355164,0.2310580015182495,0.9500000234693289,0.6903369780629873,0.20605800114572048,1.1922772696436985
