cls,path,n_vertices,n_faces,n_triangles
Musical_Instrument,step2_results\resampled\Musical_Instrument\m632_simplified.obj,8981,17785,17785
Musical_Instrument,step2_results\resampled\Musical_Instrument\m633_simplified.obj,8926,15622,15622
Musical_Instrument,step2_results\resampled\Musical_Instrument\m634_simplified.obj,9012,16638,16638
Musical_Instrument,step2_results\resampled\Musical_Instrument\m635_simplified.obj,9043,16194,16194
Musical_Instrument,step2_results\resampled\Musical_Instrument\m637_kept.obj,8636,16926,16926
Musical_Instrument,step2_results\resampled\Musical_Instrument\m638_simplified.obj,9041,17878,17878
Musical_Instrument,step2_results\resampled\Musical_Instrument\m639_simplified.obj,9008,17306,17306
Musical_Instrument,step2_results\resampled\Musical_Instrument\m640_simplified.obj,9013,17941,17941
Musical_Instrument,step2_results\resampled\Musical_Instrument\m641_refined.obj,7342,14400,14400
Musical_Instrument,step2_results\resampled\Musical_Instrument\m643_simplified.obj,9017,17681,17681
Musical_Instrument,step2_results\resampled\Musical_Instrument\m644_simplified.obj,9006,17357,17357
Musical_Instrument,step2_results\resampled\Musical_Instrument\m645_simplified.obj,9022,14955,14955
Musical_Instrument,step2_results\resampled\Musical_Instrument\m646_simplified.obj,9027,17784,17784
Musical_Instrument,step2_results\resampled\Musical_Instrument\m647_simplified.obj,8994,16715,16715
NonWheelChair,step2_results\resampled\NonWheelChair\D00037_simplified.obj,9005,17942,17942
NonWheelChair,step2_results\resampled\NonWheelChair\D00101_simplified.obj,9001,17966,17966
NonWheelChair,step2_results\resampled\NonWheelChair\D00170_simplified.obj,9023,17640,17640
NonWheelChair,step2_results\resampled\NonWheelChair\D00185_simplified.obj,9063,17006,17006
NonWheelChair,step2_results\resampled\NonWheelChair\D00240_refined.obj,5854,11680,11680
NonWheelChair,step2_results\resampled\NonWheelChair\D00306_simplified.obj,9020,17952,17952
NonWheelChair,step2_results\resampled\NonWheelChair\D00357_simplified.obj,9002,17964,17964
NonWheelChair,step2_results\resampled\NonWheelChair\D00419_simplified.obj,9010,17976,17976
NonWheelChair,step2_results\resampled\NonWheelChair\D00443_simplified.obj,9009,17713,17713
NonWheelChair,step2_results\resampled\NonWheelChair\D00445_simplified.obj,9006,17932,17932
NonWheelChair,step2_results\resampled\NonWheelChair\D00480_kept.obj,5063,10066,10066
NonWheelChair,step2_results\resampled\NonWheelChair\D00481_simplified.obj,9007,17925,17925
NonWheelChair,step2_results\resampled\NonWheelChair\D00512_simplified.obj,9015,16538,16538
NonWheelChair,step2_results\resampled\NonWheelChair\D00694_simplified.obj,9004,17960,17960
NonWheelChair,step2_results\resampled\NonWheelChair\D00707_simplified.obj,9050,17861,17861
NonWheelChair,step2_results\resampled\NonWheelChair\D00741_simplified.obj,9023,17693,17693
NonWheelChair,step2_results\resampled\NonWheelChair\D00853_simplified.obj,9002,17992,17992
NonWheelChair,step2_results\resampled\NonWheelChair\D00914_refined.obj,7641,15136,15136
NonWheelChair,step2_results\resampled\NonWheelChair\D00928_refined.obj,7982,15904,15904
NonWheelChair,step2_results\resampled\NonWheelChair\D00936_simplified.obj,9006,17968,17968
NonWheelChair,step2_results\resampled\NonWheelChair\m785_simplified.obj,9046,17680,17680
NonWheelChair,step2_results\resampled\NonWheelChair\m786_refined.obj,9986,19936,19936
NonWheelChair,step2_results\resampled\NonWheelChair\m787_simplified.obj,9054,17920,17920
NonWheelChair,step2_results\resampled\NonWheelChair\m788_simplified.obj,9007,17986,17986
NonWheelChair,step2_results\resampled\NonWheelChair\m789_refined.obj,9694,19232,19232
NonWheelChair,step2_results\resampled\NonWheelChair\m790_simplified.obj,9025,17820,17820
NonWheelChair,step2_results\resampled\NonWheelChair\m791_refined.obj,9050,18032,18032
NonWheelChair,step2_results\resampled\NonWheelChair\m793_simplified.obj,9127,17254,17254
NonWheelChair,step2_results\resampled\NonWheelChair\m794_simplified.obj,9003,17531,17531
NonWheelChair,step2_results\resampled\NonWheelChair\m795_simplified.obj,9006,17960,17960
NonWheelChair,step2_results\resampled\NonWheelChair\m796_simplified.obj,9012,17929,17929
NonWheelChair,step2_results\resampled\NonWheelChair\m797_simplified.obj,9019,16828,16828
NonWheelChair,step2_results\resampled\NonWheelChair\m798_simplified.obj,9010,17119,17119
NonWheelChair,step2_results\resampled\NonWheelChair\m799_simplified.obj,9023,17922,17922
NonWheelChair,step2_results\resampled\NonWheelChair\m800_refined.obj,6171,12160,12160
NonWheelChair,step2_results\resampled\NonWheelChair\m801_simplified.obj,6809,13510,13510
NonWheelChair,step2_results\resampled\NonWheelChair\m804_simplified.obj,9031,17745,17745
NonWheelChair,step2_results\resampled\NonWheelChair\m805_refined.obj,8605,17024,17024
NonWheelChair,step2_results\resampled\NonWheelChair\m806_refined.obj,7252,14464,14464
NonWheelChair,step2_results\resampled\NonWheelChair\m807_refined.obj,5900,11776,11776
NonWheelChair,step2_results\resampled\NonWheelChair\m808_simplified.obj,9130,16900,16900
NonWheelChair,step2_results\resampled\NonWheelChair\m809_refined.obj,5790,11520,11520
NonWheelChair,step2_results\resampled\NonWheelChair\m810_simplified.obj,9006,17956,17956
NonWheelChair,step2_results\resampled\NonWheelChair\m811_simplified.obj,9068,17056,17056
NonWheelChair,step2_results\resampled\NonWheelChair\m812_simplified.obj,9068,17056,17056
NonWheelChair,step2_results\resampled\NonWheelChair\m813_simplified.obj,9070,17034,17034
NonWheelChair,step2_results\resampled\NonWheelChair\m814_simplified.obj,9014,16552,16552
NonWheelChair,step2_results\resampled\NonWheelChair\m815_simplified.obj,9014,16552,16552
NonWheelChair,step2_results\resampled\NonWheelChair\m816_simplified.obj,9015,16528,16528
NonWheelChair,step2_results\resampled\NonWheelChair\m817_refined.obj,5528,11008,11008
NonWheelChair,step2_results\resampled\NonWheelChair\m818_simplified.obj,9012,17905,17905
NonWheelChair,step2_results\resampled\NonWheelChair\m819_refined.obj,5777,10624,10624
NonWheelChair,step2_results\resampled\NonWheelChair\m820_refined.obj,6292,12224,12224
NonWheelChair,step2_results\resampled\NonWheelChair\m821_simplified.obj,9026,17861,17861
NonWheelChair,step2_results\resampled\NonWheelChair\m822_simplified.obj,9005,17982,17982
NonWheelChair,step2_results\resampled\NonWheelChair\m823_refined.obj,6530,12992,12992
NonWheelChair,step2_results\resampled\NonWheelChair\m824_simplified.obj,9023,17640,17640
NonWheelChair,step2_results\resampled\NonWheelChair\m826_refined.obj,9180,18304,18304
NonWheelChair,step2_results\resampled\NonWheelChair\m827_simplified.obj,9010,17976,17976
NonWheelChair,step2_results\resampled\NonWheelChair\m828_simplified.obj,9004,17960,17960
PianoBoard,step2_results\resampled\PianoBoard\D00008_refined.obj,8205,15644,15644
PianoBoard,step2_results\resampled\PianoBoard\D00065_simplified.obj,9092,17740,17740
PianoBoard,step2_results\resampled\PianoBoard\D00075_simplified.obj,9046,17719,17719
PianoBoard,step2_results\resampled\PianoBoard\D00104_simplified.obj,9008,17131,17131
PianoBoard,step2_results\resampled\PianoBoard\D00122_refined.obj,7351,13648,13648
PianoBoard,step2_results\resampled\PianoBoard\D00181_kept.obj,9628,15427,15427
PianoBoard,step2_results\resampled\PianoBoard\D00212_simplified.obj,8649,16326,16326
PianoBoard,step2_results\resampled\PianoBoard\D00235_refined.obj,6304,11804,11804
PianoBoard,step2_results\resampled\PianoBoard\D00253_simplified.obj,8998,17900,17900
PianoBoard,step2_results\resampled\PianoBoard\D00332_simplified.obj,9012,16938,16938
PianoBoard,step2_results\resampled\PianoBoard\D00381_refined.obj,9876,18800,18800
PianoBoard,step2_results\resampled\PianoBoard\D00441_refined.obj,8422,16640,16640
PianoBoard,step2_results\resampled\PianoBoard\D00460_simplified.obj,9029,17575,17575
PianoBoard,step2_results\resampled\PianoBoard\D00623_kept.obj,5694,10102,10102
PianoBoard,step2_results\resampled\PianoBoard\D00718_simplified.obj,8958,16762,16762
PianoBoard,step2_results\resampled\PianoBoard\D00721_simplified.obj,9015,17843,17843
PianoBoard,step2_results\resampled\PianoBoard\D00755_simplified.obj,6832,13190,13190
PianoBoard,step2_results\resampled\PianoBoard\D00885_kept.obj,6603,12497,12497
PianoBoard,step2_results\resampled\PianoBoard\D00962_simplified.obj,8919,17680,17680
PianoBoard,step2_results\resampled\PianoBoard\D00966_simplified.obj,9028,15885,15885
PlantIndoors,step2_results\resampled\PlantIndoors\D00049_simplified.obj,9485,12590,12590
PlantIndoors,step2_results\resampled\PlantIndoors\D00073_simplified.obj,9121,13056,13056
PlantIndoors,step2_results\resampled\PlantIndoors\D00080_simplified.obj,43171,12529,12529
PlantIndoors,step2_results\resampled\PlantIndoors\D00087_simplified.obj,9072,13663,13663
PlantIndoors,step2_results\resampled\PlantIndoors\D00128_simplified.obj,10699,12534,12534
PlantIndoors,step2_results\resampled\PlantIndoors\D00159_simplified.obj,10437,12538,12538
PlantIndoors,step2_results\resampled\PlantIndoors\D00238_simplified.obj,9629,12592,12592
PlantIndoors,step2_results\resampled\PlantIndoors\D00280_simplified.obj,7198,9513,9513
PlantIndoors,step2_results\resampled\PlantIndoors\D00370_simplified.obj,7924,8857,8857
PlantIndoors,step2_results\resampled\PlantIndoors\D00379_simplified.obj,7871,9509,9509
PlantIndoors,step2_results\resampled\PlantIndoors\D00466_refined.obj,8517,12944,12944
PlantIndoors,step2_results\resampled\PlantIndoors\D00491_simplified.obj,9999,12543,12543
PlantIndoors,step2_results\resampled\PlantIndoors\D00595_simplified.obj,11641,12529,12529
PlantIndoors,step2_results\resampled\PlantIndoors\D00609_kept.obj,6696,10794,10794
PlantIndoors,step2_results\resampled\PlantIndoors\D00622_simplified.obj,9111,12785,12785
PlantIndoors,step2_results\resampled\PlantIndoors\D00624_simplified.obj,10719,12553,12553
PlantIndoors,step2_results\resampled\PlantIndoors\D00657_kept.obj,5671,7624,7624
PlantIndoors,step2_results\resampled\PlantIndoors\D00667_simplified.obj,9074,15225,15225
PlantIndoors,step2_results\resampled\PlantIndoors\D00800_simplified.obj,9923,12589,12589
PlantIndoors,step2_results\resampled\PlantIndoors\D00968_simplified.obj,6919,10268,10268
PlantIndoors,step2_results\resampled\PlantIndoors\m1000_simplified.obj,9479,12590,12590
PlantIndoors,step2_results\resampled\PlantIndoors\m1001_simplified.obj,9120,13057,13057
PlantIndoors,step2_results\resampled\PlantIndoors\m1002_simplified.obj,7798,9515,9515
PlantIndoors,step2_results\resampled\PlantIndoors\m1003_simplified.obj,7871,9510,9510
PlantIndoors,step2_results\resampled\PlantIndoors\m1004_simplified.obj,9922,12590,12590
PlantIndoors,step2_results\resampled\PlantIndoors\m1005_simplified.obj,11606,12529,12529
PlantIndoors,step2_results\resampled\PlantIndoors\m1006_simplified.obj,8746,12594,12594
PlantIndoors,step2_results\resampled\PlantIndoors\m1007_simplified.obj,7924,8856,8856
PlantIndoors,step2_results\resampled\PlantIndoors\m1008_kept.obj,5383,7952,7952
PlantIndoors,step2_results\resampled\PlantIndoors\m1009_kept.obj,5331,6734,6734
PlantIndoors,step2_results\resampled\PlantIndoors\m1010_kept.obj,6257,7196,7196
PlantIndoors,step2_results\resampled\PlantIndoors\m1011_simplified.obj,6919,9645,9645
PlantIndoors,step2_results\resampled\PlantIndoors\m1012_simplified.obj,9140,15112,15112
PlantIndoors,step2_results\resampled\PlantIndoors\m1013_kept.obj,6365,7424,7424
PlantIndoors,step2_results\resampled\PlantIndoors\m1014_simplified.obj,11640,12530,12530
PlantIndoors,step2_results\resampled\PlantIndoors\m1015_simplified.obj,9036,16298,16298
PlantIndoors,step2_results\resampled\PlantIndoors\m1016_kept.obj,5305,7909,7909
PlantIndoors,step2_results\resampled\PlantIndoors\m1017_simplified.obj,9110,12772,12772
PlantIndoors,step2_results\resampled\PlantIndoors\m1018_simplified.obj,10721,12552,12552
PlantIndoors,step2_results\resampled\PlantIndoors\m1020_simplified.obj,9626,12592,12592
PlantIndoors,step2_results\resampled\PlantIndoors\m1021_simplified.obj,6918,10271,10271
PlantIndoors,step2_results\resampled\PlantIndoors\m1022_simplified.obj,7193,9512,9512
PlantIndoors,step2_results\resampled\PlantIndoors\m1023_refined.obj,8515,12944,12944
PlantIndoors,step2_results\resampled\PlantIndoors\m1025_kept.obj,6696,10794,10794
PlantIndoors,step2_results\resampled\PlantIndoors\m1026_simplified.obj,9072,15238,15238
PlantIndoors,step2_results\resampled\PlantIndoors\m1027_simplified.obj,9073,13664,13664
PlantIndoors,step2_results\resampled\PlantIndoors\m1029_simplified.obj,9018,17925,17925
PlantIndoors,step2_results\resampled\PlantIndoors\m1030_simplified.obj,8557,14291,14291
PlantIndoors,step2_results\resampled\PlantIndoors\m1031_simplified.obj,9079,16820,16820
PlantIndoors,step2_results\resampled\PlantIndoors\m1032_simplified.obj,9009,17982,17982
PlantIndoors,step2_results\resampled\PlantIndoors\m1033_simplified.obj,8114,13098,13098
PlantIndoors,step2_results\resampled\PlantIndoors\m1034_simplified.obj,9036,17827,17827
PlantIndoors,step2_results\resampled\PlantIndoors\m1035_refined.obj,6927,13440,13440
PlantIndoors,step2_results\resampled\PlantIndoors\m1036_simplified.obj,9021,17898,17898
PlantIndoors,step2_results\resampled\PlantIndoors\m989_simplified.obj,9064,14592,14592
PlantIndoors,step2_results\resampled\PlantIndoors\m990_refined.obj,5786,10304,10304
PlantIndoors,step2_results\resampled\PlantIndoors\m991_simplified.obj,9109,12643,12643
PlantIndoors,step2_results\resampled\PlantIndoors\m992_refined.obj,5786,10304,10304
PlantIndoors,step2_results\resampled\PlantIndoors\m993_simplified.obj,9060,17332,17332
PlantIndoors,step2_results\resampled\PlantIndoors\m994_simplified.obj,9131,16600,16600
PlantIndoors,step2_results\resampled\PlantIndoors\m995_simplified.obj,7242,4603,4603
PlantIndoors,step2_results\resampled\PlantIndoors\m996_refined.obj,8183,15120,15120
PlantIndoors,step2_results\resampled\PlantIndoors\m997_refined.obj,7070,11568,11568
PlantIndoors,step2_results\resampled\PlantIndoors\m998_simplified.obj,9008,16860,16860
PlantIndoors,step2_results\resampled\PlantIndoors\m999_simplified.obj,9116,14658,14658
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m1052_refined.obj,7272,11904,11904
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m961_kept.obj,6513,9427,9427
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m962_simplified.obj,10487,12530,12530
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m963_simplified.obj,9140,12600,12600
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m964_simplified.obj,9608,12589,12589
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m965_simplified.obj,9082,14089,14089
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m966_simplified.obj,7914,5274,5274
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m967_simplified.obj,10791,12530,12530
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m968_kept.obj,9018,11712,11712
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m971_simplified.obj,9800,12587,12587
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m972_simplified.obj,12486,11289,11289
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m973_simplified.obj,10543,12535,12535
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m974_simplified.obj,9145,16053,16053
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m975_simplified.obj,9006,17980,17980
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m976_simplified.obj,9111,16637,16637
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m977_refined.obj,5922,11752,11752
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m978_simplified.obj,9027,13820,13820
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m979_simplified.obj,9086,13505,13505
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m980_kept.obj,8937,15965,15965
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m981_simplified.obj,8917,16455,16455
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m982_simplified.obj,9017,17970,17970
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m983_refined.obj,9895,18944,18944
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m984_refined.obj,9183,15712,15712
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m985_simplified.obj,9054,14904,14904
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m986_kept.obj,6656,11843,11843
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m987_refined.obj,9184,15712,15712
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m988_simplified.obj,9026,17816,17816
Quadruped,step2_results\resampled\Quadruped\D00111_refined.obj,9203,18296,18296
Quadruped,step2_results\resampled\Quadruped\D00150_simplified.obj,9007,17701,17701
Quadruped,step2_results\resampled\Quadruped\D00218_simplified.obj,9000,17996,17996
Quadruped,step2_results\resampled\Quadruped\D00226_simplified.obj,9000,17994,17994
Quadruped,step2_results\resampled\Quadruped\D00261_simplified.obj,9000,17996,17996
Quadruped,step2_results\resampled\Quadruped\D00326_simplified.obj,8989,17928,17928
Quadruped,step2_results\resampled\Quadruped\D00380_refined.obj,7077,13984,13984
Quadruped,step2_results\resampled\Quadruped\D00409_simplified.obj,9026,17698,17698
Quadruped,step2_results\resampled\Quadruped\D00508_simplified.obj,9005,17925,17925
Quadruped,step2_results\resampled\Quadruped\D00509_simplified.obj,6800,13596,13596
Quadruped,step2_results\resampled\Quadruped\D00583_simplified.obj,9075,17691,17691
Quadruped,step2_results\resampled\Quadruped\D00663_simplified.obj,9023,15370,15370
Quadruped,step2_results\resampled\Quadruped\D00700_simplified.obj,6802,13464,13464
Quadruped,step2_results\resampled\Quadruped\D00757_simplified.obj,8999,17994,17994
Quadruped,step2_results\resampled\Quadruped\D00794_simplified.obj,6800,13596,13596
Quadruped,step2_results\resampled\Quadruped\D00795_simplified.obj,8562,14843,14843
Quadruped,step2_results\resampled\Quadruped\D00831_refined.obj,6394,12668,12668
Quadruped,step2_results\resampled\Quadruped\D00841_refined.obj,8353,16596,16596
Quadruped,step2_results\resampled\Quadruped\D00867_kept.obj,6344,12676,12676
