cls,path,n_vertices,n_faces,n_triangles
Musical_Instrument,step2_results\resampled\Musical_Instrument\m632_refined.obj,2805,5453,5453
Musical_Instrument,step2_results\resampled\Musical_Instrument\m633_refined.obj,5215,10064,10064
Musical_Instrument,step2_results\resampled\Musical_Instrument\m634_refined.obj,4966,9012,9012
Musical_Instrument,step2_results\resampled\Musical_Instrument\m635_simplified.obj,5148,9000,9000
Musical_Instrument,step2_results\resampled\Musical_Instrument\m637_kept.obj,8636,16926,16926
Musical_Instrument,step2_results\resampled\Musical_Instrument\m638_refined.obj,2851,5499,5499
Musical_Instrument,step2_results\resampled\Musical_Instrument\m639_simplified.obj,4855,9000,9000
Musical_Instrument,step2_results\resampled\Musical_Instrument\m640_refined.obj,2789,5500,5500
Musical_Instrument,step2_results\resampled\Musical_Instrument\m641_refined.obj,2795,5500,5500
Musical_Instrument,step2_results\resampled\Musical_Instrument\m643_refined.obj,4968,9520,9520
Musical_Instrument,step2_results\resampled\Musical_Instrument\m644_simplified.obj,4827,9000,9000
Musical_Instrument,step2_results\resampled\Musical_Instrument\m645_refined.obj,4012,5499,5499
Musical_Instrument,step2_results\resampled\Musical_Instrument\m646_refined.obj,2849,5499,5499
Musical_Instrument,step2_results\resampled\Musical_Instrument\m647_refined.obj,3088,5499,5499
NonWheelChair,step2_results\resampled\NonWheelChair\D00037_refined.obj,2784,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\D00101_simplified.obj,4518,9000,9000
NonWheelChair,step2_results\resampled\NonWheelChair\D00170_refined.obj,2867,5499,5499
NonWheelChair,step2_results\resampled\NonWheelChair\D00185_refined.obj,2982,5440,5440
NonWheelChair,step2_results\resampled\NonWheelChair\D00240_refined.obj,5854,11680,11680
NonWheelChair,step2_results\resampled\NonWheelChair\D00306_refined.obj,2794,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\D00357_simplified.obj,4520,9000,9000
NonWheelChair,step2_results\resampled\NonWheelChair\D00419_simplified.obj,4522,9000,9000
NonWheelChair,step2_results\resampled\NonWheelChair\D00443_simplified.obj,4630,8999,8999
NonWheelChair,step2_results\resampled\NonWheelChair\D00445_refined.obj,2790,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\D00480_kept.obj,5063,10066,10066
NonWheelChair,step2_results\resampled\NonWheelChair\D00481_refined.obj,2782,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\D00512_refined.obj,3081,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\D00694_refined.obj,2774,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\D00707_refined.obj,5215,10272,10272
NonWheelChair,step2_results\resampled\NonWheelChair\D00741_refined.obj,2847,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\D00853_refined.obj,2756,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\D00914_refined.obj,2812,5499,5499
NonWheelChair,step2_results\resampled\NonWheelChair\D00928_refined.obj,2780,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\D00936_refined.obj,2772,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m785_refined.obj,2859,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m786_refined.obj,2768,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m787_refined.obj,5410,10712,10712
NonWheelChair,step2_results\resampled\NonWheelChair\m788_refined.obj,4910,9792,9792
NonWheelChair,step2_results\resampled\NonWheelChair\m789_refined.obj,2828,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m790_refined.obj,2833,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m791_refined.obj,2784,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m793_refined.obj,2988,5499,5499
NonWheelChair,step2_results\resampled\NonWheelChair\m794_refined.obj,2901,5499,5499
NonWheelChair,step2_results\resampled\NonWheelChair\m795_refined.obj,2776,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m796_simplified.obj,4547,8999,8999
NonWheelChair,step2_results\resampled\NonWheelChair\m797_refined.obj,2926,5499,5499
NonWheelChair,step2_results\resampled\NonWheelChair\m798_refined.obj,5046,9584,9584
NonWheelChair,step2_results\resampled\NonWheelChair\m799_refined.obj,2802,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m800_refined.obj,2817,5499,5499
NonWheelChair,step2_results\resampled\NonWheelChair\m801_simplified.obj,13654,27200,27200
NonWheelChair,step2_results\resampled\NonWheelChair\m804_refined.obj,4553,8832,8832
NonWheelChair,step2_results\resampled\NonWheelChair\m805_refined.obj,2776,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m806_refined.obj,2770,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m807_refined.obj,5900,11776,11776
NonWheelChair,step2_results\resampled\NonWheelChair\m808_refined.obj,3079,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m809_refined.obj,5790,11520,11520
NonWheelChair,step2_results\resampled\NonWheelChair\m810_refined.obj,2778,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m811_refined.obj,3005,5499,5499
NonWheelChair,step2_results\resampled\NonWheelChair\m812_refined.obj,2999,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m813_refined.obj,3008,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m814_refined.obj,4400,7920,7920
NonWheelChair,step2_results\resampled\NonWheelChair\m815_refined.obj,4400,7920,7920
NonWheelChair,step2_results\resampled\NonWheelChair\m816_refined.obj,3087,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m817_refined.obj,5528,11008,11008
NonWheelChair,step2_results\resampled\NonWheelChair\m818_refined.obj,2784,5499,5499
NonWheelChair,step2_results\resampled\NonWheelChair\m819_refined.obj,5777,10624,10624
NonWheelChair,step2_results\resampled\NonWheelChair\m820_refined.obj,2879,5441,5441
NonWheelChair,step2_results\resampled\NonWheelChair\m821_refined.obj,5105,10064,10064
NonWheelChair,step2_results\resampled\NonWheelChair\m822_refined.obj,2764,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m823_refined.obj,2784,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m824_refined.obj,2857,5499,5499
NonWheelChair,step2_results\resampled\NonWheelChair\m826_refined.obj,2778,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m827_refined.obj,2772,5500,5500
NonWheelChair,step2_results\resampled\NonWheelChair\m828_refined.obj,2774,5500,5500
PianoBoard,step2_results\resampled\PianoBoard\D00008_refined.obj,2824,5499,5499
PianoBoard,step2_results\resampled\PianoBoard\D00065_refined.obj,2947,5500,5500
PianoBoard,step2_results\resampled\PianoBoard\D00075_refined.obj,5119,9944,9944
PianoBoard,step2_results\resampled\PianoBoard\D00104_refined.obj,4531,8464,8464
PianoBoard,step2_results\resampled\PianoBoard\D00122_refined.obj,2908,5498,5498
PianoBoard,step2_results\resampled\PianoBoard\D00181_kept.obj,9628,15427,15427
PianoBoard,step2_results\resampled\PianoBoard\D00212_refined.obj,2480,5455,5455
PianoBoard,step2_results\resampled\PianoBoard\D00235_refined.obj,2853,5499,5499
PianoBoard,step2_results\resampled\PianoBoard\D00253_refined.obj,2768,5499,5499
PianoBoard,step2_results\resampled\PianoBoard\D00332_refined.obj,4695,8320,8320
PianoBoard,step2_results\resampled\PianoBoard\D00381_refined.obj,2920,5499,5499
PianoBoard,step2_results\resampled\PianoBoard\D00441_refined.obj,2791,5500,5500
PianoBoard,step2_results\resampled\PianoBoard\D00460_refined.obj,2907,5499,5499
PianoBoard,step2_results\resampled\PianoBoard\D00623_kept.obj,5694,10102,10102
PianoBoard,step2_results\resampled\PianoBoard\D00718_refined.obj,3109,5499,5499
PianoBoard,step2_results\resampled\PianoBoard\D00721_refined.obj,4861,9568,9568
PianoBoard,step2_results\resampled\PianoBoard\D00755_simplified.obj,14228,27200,27200
PianoBoard,step2_results\resampled\PianoBoard\D00885_kept.obj,6603,12497,12497
PianoBoard,step2_results\resampled\PianoBoard\D00962_refined.obj,2793,5499,5499
PianoBoard,step2_results\resampled\PianoBoard\D00966_refined.obj,4669,7860,7860
PlantIndoors,step2_results\resampled\PlantIndoors\D00049_simplified.obj,7252,9000,9000
PlantIndoors,step2_results\resampled\PlantIndoors\D00073_simplified.obj,6564,8999,8999
PlantIndoors,step2_results\resampled\PlantIndoors\D00080_simplified.obj,39715,9000,9000
PlantIndoors,step2_results\resampled\PlantIndoors\D00087_refined.obj,4142,5500,5500
PlantIndoors,step2_results\resampled\PlantIndoors\D00128_simplified.obj,8231,9000,9000
PlantIndoors,step2_results\resampled\PlantIndoors\D00159_simplified.obj,7854,9000,9000
PlantIndoors,step2_results\resampled\PlantIndoors\D00238_simplified.obj,7833,9000,9000
PlantIndoors,step2_results\resampled\PlantIndoors\D00280_simplified.obj,5765,6799,6799
PlantIndoors,step2_results\resampled\PlantIndoors\D00370_simplified.obj,6438,6800,6800
PlantIndoors,step2_results\resampled\PlantIndoors\D00379_simplified.obj,5905,6800,6800
PlantIndoors,step2_results\resampled\PlantIndoors\D00466_refined.obj,4171,5499,5499
PlantIndoors,step2_results\resampled\PlantIndoors\D00491_simplified.obj,7676,8999,8999
PlantIndoors,step2_results\resampled\PlantIndoors\D00595_simplified.obj,9417,9000,9000
PlantIndoors,step2_results\resampled\PlantIndoors\D00609_kept.obj,6696,10794,10794
PlantIndoors,step2_results\resampled\PlantIndoors\D00622_simplified.obj,6782,8999,8999
PlantIndoors,step2_results\resampled\PlantIndoors\D00624_simplified.obj,7710,9000,9000
PlantIndoors,step2_results\resampled\PlantIndoors\D00657_kept.obj,5671,7624,7624
PlantIndoors,step2_results\resampled\PlantIndoors\D00667_refined.obj,5080,8256,8256
PlantIndoors,step2_results\resampled\PlantIndoors\D00800_simplified.obj,8037,9000,9000
PlantIndoors,step2_results\resampled\PlantIndoors\D00968_simplified.obj,5024,6800,6800
PlantIndoors,step2_results\resampled\PlantIndoors\m1000_simplified.obj,7257,9000,9000
PlantIndoors,step2_results\resampled\PlantIndoors\m1001_simplified.obj,6568,9000,9000
PlantIndoors,step2_results\resampled\PlantIndoors\m1002_simplified.obj,6063,6800,6800
PlantIndoors,step2_results\resampled\PlantIndoors\m1003_simplified.obj,5904,6800,6800
PlantIndoors,step2_results\resampled\PlantIndoors\m1004_simplified.obj,8036,9000,9000
PlantIndoors,step2_results\resampled\PlantIndoors\m1005_simplified.obj,8559,9000,9000
PlantIndoors,step2_results\resampled\PlantIndoors\m1006_simplified.obj,6625,9000,9000
PlantIndoors,step2_results\resampled\PlantIndoors\m1007_simplified.obj,6437,6800,6800
PlantIndoors,step2_results\resampled\PlantIndoors\m1008_kept.obj,5383,7952,7952
PlantIndoors,step2_results\resampled\PlantIndoors\m1009_kept.obj,5331,6734,6734
PlantIndoors,step2_results\resampled\PlantIndoors\m1010_kept.obj,6257,7196,7196
PlantIndoors,step2_results\resampled\PlantIndoors\m1011_simplified.obj,5223,6800,6800
PlantIndoors,step2_results\resampled\PlantIndoors\m1012_refined.obj,3538,5500,5500
PlantIndoors,step2_results\resampled\PlantIndoors\m1013_kept.obj,6365,7424,7424
PlantIndoors,step2_results\resampled\PlantIndoors\m1014_simplified.obj,9415,8999,8999
PlantIndoors,step2_results\resampled\PlantIndoors\m1015_refined.obj,4736,8444,8444
PlantIndoors,step2_results\resampled\PlantIndoors\m1016_kept.obj,5305,7909,7909
PlantIndoors,step2_results\resampled\PlantIndoors\m1017_simplified.obj,6792,9000,9000
PlantIndoors,step2_results\resampled\PlantIndoors\m1018_simplified.obj,7713,9000,9000
PlantIndoors,step2_results\resampled\PlantIndoors\m1020_simplified.obj,7830,9000,9000
PlantIndoors,step2_results\resampled\PlantIndoors\m1021_simplified.obj,5021,6799,6799
PlantIndoors,step2_results\resampled\PlantIndoors\m1022_simplified.obj,5764,6799,6799
PlantIndoors,step2_results\resampled\PlantIndoors\m1023_refined.obj,4170,5499,5499
PlantIndoors,step2_results\resampled\PlantIndoors\m1025_kept.obj,6696,10794,10794
PlantIndoors,step2_results\resampled\PlantIndoors\m1026_refined.obj,5074,8256,8256
PlantIndoors,step2_results\resampled\PlantIndoors\m1027_refined.obj,4143,5499,5499
PlantIndoors,step2_results\resampled\PlantIndoors\m1029_refined.obj,4408,8704,8704
PlantIndoors,step2_results\resampled\PlantIndoors\m1030_refined.obj,4434,6156,6156
PlantIndoors,step2_results\resampled\PlantIndoors\m1031_refined.obj,3183,5500,5500
PlantIndoors,step2_results\resampled\PlantIndoors\m1032_refined.obj,5010,9984,9984
PlantIndoors,step2_results\resampled\PlantIndoors\m1033_refined.obj,4887,11264,11264
PlantIndoors,step2_results\resampled\PlantIndoors\m1034_refined.obj,2861,5500,5500
PlantIndoors,step2_results\resampled\PlantIndoors\m1035_refined.obj,2852,5499,5499
PlantIndoors,step2_results\resampled\PlantIndoors\m1036_refined.obj,2816,5500,5500
PlantIndoors,step2_results\resampled\PlantIndoors\m989_refined.obj,3669,5500,5500
PlantIndoors,step2_results\resampled\PlantIndoors\m990_refined.obj,5786,10304,10304
PlantIndoors,step2_results\resampled\PlantIndoors\m991_refined.obj,4867,6205,6205
PlantIndoors,step2_results\resampled\PlantIndoors\m992_refined.obj,5786,10304,10304
PlantIndoors,step2_results\resampled\PlantIndoors\m993_refined.obj,2906,5500,5500
PlantIndoors,step2_results\resampled\PlantIndoors\m994_refined.obj,3158,5500,5500
PlantIndoors,step2_results\resampled\PlantIndoors\m995_simplified.obj,7248,4615,4615
PlantIndoors,step2_results\resampled\PlantIndoors\m996_refined.obj,3198,5500,5500
PlantIndoors,step2_results\resampled\PlantIndoors\m997_refined.obj,3717,5499,5499
PlantIndoors,step2_results\resampled\PlantIndoors\m998_refined.obj,3132,5499,5499
PlantIndoors,step2_results\resampled\PlantIndoors\m999_refined.obj,3375,5500,5500
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m1052_refined.obj,4067,5500,5500
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m961_kept.obj,6513,9427,9427
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m962_simplified.obj,8015,9000,9000
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m963_simplified.obj,6798,8999,8999
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m964_simplified.obj,7250,9000,9000
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m965_simplified.obj,6315,9000,9000
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m966_simplified.obj,7920,5280,5280
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m967_simplified.obj,8990,9000,9000
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m968_kept.obj,9018,11712,11712
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m971_refined.obj,5166,5498,5498
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m972_simplified.obj,10212,9000,9000
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m973_simplified.obj,8585,9000,9000
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m974_refined.obj,3177,5499,5499
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m975_refined.obj,2766,5500,5500
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m976_refined.obj,3145,5500,5500
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m977_refined.obj,5922,11752,11752
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m978_refined.obj,4078,5499,5499
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m979_refined.obj,4581,5500,5500
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m980_kept.obj,8937,15965,15965
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m981_refined.obj,2452,3552,3552
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m982_refined.obj,4832,9600,9600
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m983_refined.obj,3018,5499,5499
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m984_refined.obj,3601,5500,5500
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m985_simplified.obj,6022,9000,9000
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m986_kept.obj,6656,11843,11843
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m987_refined.obj,3602,5499,5499
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m988_refined.obj,2843,5500,5500
Quadruped,step2_results\resampled\Quadruped\D00111_refined.obj,2768,5500,5500
Quadruped,step2_results\resampled\Quadruped\D00150_simplified.obj,4588,9000,9000
Quadruped,step2_results\resampled\Quadruped\D00218_refined.obj,2752,5500,5500
Quadruped,step2_results\resampled\Quadruped\D00226_refined.obj,2751,5499,5499
Quadruped,step2_results\resampled\Quadruped\D00261_refined.obj,2752,5500,5500
Quadruped,step2_results\resampled\Quadruped\D00326_refined.obj,2760,5500,5500
Quadruped,step2_results\resampled\Quadruped\D00380_refined.obj,2789,5500,5500
Quadruped,step2_results\resampled\Quadruped\D00409_simplified.obj,4659,8999,8999
Quadruped,step2_results\resampled\Quadruped\D00508_simplified.obj,4542,8999,8999
Quadruped,step2_results\resampled\Quadruped\D00509_simplified.obj,13602,27200,27200
Quadruped,step2_results\resampled\Quadruped\D00583_simplified.obj,4697,8999,8999
Quadruped,step2_results\resampled\Quadruped\D00663_simplified.obj,5617,8999,8999
Quadruped,step2_results\resampled\Quadruped\D00700_simplified.obj,13670,27200,27200
Quadruped,step2_results\resampled\Quadruped\D00757_refined.obj,2752,5500,5500
Quadruped,step2_results\resampled\Quadruped\D00794_simplified.obj,13602,27200,27200
Quadruped,step2_results\resampled\Quadruped\D00795_simplified.obj,5219,9000,9000
Quadruped,step2_results\resampled\Quadruped\D00831_refined.obj,2771,5499,5499
Quadruped,step2_results\resampled\Quadruped\D00841_refined.obj,2773,5500,5500
Quadruped,step2_results\resampled\Quadruped\D00867_kept.obj,6344,12676,12676
Quadruped,step2_results\resampled\Quadruped\D00934_refined.obj,2768,5499,5499
Quadruped,step2_results\resampled\Quadruped\m100_refined.obj,2752,5500,5500
Quadruped,step2_results\resampled\Quadruped\m101_refined.obj,4413,8720,8720
Quadruped,step2_results\resampled\Quadruped\m102_refined.obj,2778,5500,5500
Quadruped,step2_results\resampled\Quadruped\m103_simplified.obj,4699,9000,9000
Quadruped,step2_results\resampled\Quadruped\m104_refined.obj,2752,5499,5499
Quadruped,step2_results\resampled\Quadruped\m105_refined.obj,2777,5499,5499
Quadruped,step2_results\resampled\Quadruped\m106_refined.obj,5506,11008,11008
Quadruped,step2_results\resampled\Quadruped\m107_refined.obj,2760,5500,5500
Quadruped,step2_results\resampled\Quadruped\m108_simplified.obj,4497,8999,8999
Quadruped,step2_results\resampled\Quadruped\m109_refined.obj,5068,10080,10080
Quadruped,step2_results\resampled\Quadruped\m110_refined.obj,2752,5500,5500
Quadruped,step2_results\resampled\Quadruped\m111_refined.obj,4916,9768,9768
Quadruped,step2_results\resampled\Quadruped\m112_simplified.obj,13655,27200,27200
Quadruped,step2_results\resampled\Quadruped\m273_refined.obj,2764,5500,5500
Quadruped,step2_results\resampled\Quadruped\m274_simplified.obj,4506,8999,8999
Quadruped,step2_results\resampled\Quadruped\m275_simplified.obj,4503,9000,9000
